1310011,None,"None",848115.9
1310011,None,"Belt, Boots",949351.5
1310011,None,"Belt, Bracers",958017.7
1310011,None,"Belt, Cloak",932687.4
1310011,None,"Belt, Hands",922259.0
1310011,None,"Belt, Insignia",962831.5
1310011,None,"Belt, KJBW",917039.2
1310011,None,"Belt, Vigor",941823.7
1310011,None,"Boots, Bracers",945600.6
1310011,None,"Boots, Cloak",930667.5
1310011,None,"Boots, Hands",916391.1
1310011,None,"Boots, Insignia",961219.1
1310011,None,"Boots, KJBW",913082.1
1310011,None,"Boots, Vigor",937944.8
1310011,None,"Bracers, Cloak",937370.9
1310011,None,"Bracers, Hands",920140.0
1310011,None,"Bracers, Insignia",970937.6
1310011,None,"Bracers, KJBW",923712.8
1310011,None,"Bracers, Vigor",945315.8
1310011,None,"Hands, Cloak",901182.4
1310011,None,"Hands, Insignia",930703.0
1310011,None,"Hands, KJBW",879630.9
1310011,None,"Hands, Vigor",909544.2
1310011,None,"Insignia, Cloak",945468.5
1310011,None,"Insignia, KJBW",926847.0
1310011,None,"Insignia, Vigor",932856.1
1310011,None,"KJBW, Cloak",896177.6
1310011,None,"Mantle, Belt",980233.2
1310011,None,"Mantle, Boots",968172.8
1310011,None,"Mantle, Bracers",980720.6
1310011,None,"Mantle, Cloak",966608.1
1310011,None,"Mantle, Hands",950858.7
1310011,None,"Mantle, Insignia",992784.1
1310011,None,"Mantle, KJBW",932551.7
1310011,None,"Mantle, Vigor",976095.0
1310011,None,"Vigor, Cloak",924244.1
1310011,None,"Vigor, KJBW",904888.7
1310011,T20M2+T19M2,"None",878015.7
1310011,T20M2+T19M2,"Belt, Boots",977861.9
1310011,T20M2+T19M2,"Belt, Bracers",989020.1
1310011,T20M2+T19M2,"Belt, Cloak",977132.7
1310011,T20M2+T19M2,"Belt, Hands",977608.3
1310011,T20M2+T19M2,"Belt, Insignia",999965.1
1310011,T20M2+T19M2,"Belt, KJBW",946249.4
1310011,T20M2+T19M2,"Belt, Vigor",979133.6
1310011,T20M2+T19M2,"Boots, Bracers",973565.9
1310011,T20M2+T19M2,"Boots, Cloak",976712.9
1310011,T20M2+T19M2,"Boots, Hands",972654.4
1310011,T20M2+T19M2,"Boots, Insignia",990943.8
1310011,T20M2+T19M2,"Boots, KJBW",944881.2
1310011,T20M2+T19M2,"Boots, Vigor",970959.4
1310011,T20M2+T19M2,"Bracers, Cloak",989264.7
1310011,T20M2+T19M2,"Bracers, Hands",981196.5
1310011,T20M2+T19M2,"Bracers, Insignia",1002045.6
1310011,T20M2+T19M2,"Bracers, KJBW",953269.9
1310011,T20M2+T19M2,"Bracers, Vigor",979070.8
1310011,T20M2+T19M2,"Hands, Cloak",955312.5
1310011,T20M2+T19M2,"Hands, Insignia",987740.4
1310011,T20M2+T19M2,"Hands, KJBW",938619.1
1310011,T20M2+T19M2,"Hands, Vigor",966660.4
1310011,T20M2+T19M2,"Insignia, Cloak",995211.3
1310011,T20M2+T19M2,"Insignia, KJBW",961625.3
1310011,T20M2+T19M2,"Insignia, Vigor",968636.2
1310011,T20M2+T19M2,"KJBW, Cloak",941404.3
1310011,T20M2+T19M2,"Mantle, Belt",1011202.3
1310011,T20M2+T19M2,"Mantle, Boots",998005.1
1310011,T20M2+T19M2,"Mantle, Bracers",1015023.5
1310011,T20M2+T19M2,"Mantle, Cloak",1012398.4
1310011,T20M2+T19M2,"Mantle, Hands",1005514.7
1310011,T20M2+T19M2,"Mantle, Insignia",1028315.0
1310011,T20M2+T19M2,"Mantle, KJBW",964816.4
1310011,T20M2+T19M2,"Mantle, Vigor",1006775.5
1310011,T20M2+T19M2,"Vigor, Cloak",973059.0
1310011,T20M2+T19M2,"Vigor, KJBW",937585.6
1310011,T20M2+T19M4,"None",922602.2
1310011,T20M2+T19M4,"Belt, Boots",1026310.5
1310011,T20M2+T19M4,"Belt, Bracers",1019027.9
1310011,T20M2+T19M4,"Belt, Insignia",1040755.3
1310011,T20M2+T19M4,"Belt, KJBW",987448.4
1310011,T20M2+T19M4,"Belt, Vigor",1017664.9
1310011,T20M2+T19M4,"Boots, Bracers",1010543.4
1310011,T20M2+T19M4,"Boots, Insignia",1039980.0
1310011,T20M2+T19M4,"Boots, KJBW",989033.3
1310011,T20M2+T19M4,"Boots, Vigor",1018582.1
1310011,T20M2+T19M4,"Bracers, Insignia",1034693.2
1310011,T20M2+T19M4,"Bracers, KJBW",979342.0
1310011,T20M2+T19M4,"Bracers, Vigor",1013346.9
1310011,T20M2+T19M4,"Insignia, KJBW",1001047.7
1310011,T20M2+T19M4,"Insignia, Vigor",1006556.5
1310011,T20M2+T19M4,"Vigor, KJBW",976797.3
1310011,T20M4,"None",891442.3
1310011,T20M4+T19M2,"None",921654.0
1310011,T20M4+T19M2,"Belt, Boots",1034025.9
1310011,T20M4+T19M2,"Belt, Bracers",1044838.7
1310011,T20M4+T19M2,"Belt, Insignia",1047827.8
1310011,T20M4+T19M2,"Belt, KJBW",994171.0
1310011,T20M4+T19M2,"Belt, Vigor",1028060.4
1310011,T20M4+T19M2,"Boots, Bracers",1027728.5
1310011,T20M4+T19M2,"Boots, Insignia",1046044.6
1310011,T20M4+T19M2,"Boots, KJBW",992660.2
1310011,T20M4+T19M2,"Boots, Vigor",1023529.9
1310011,T20M4+T19M2,"Bracers, Insignia",1055617.2
1310011,T20M4+T19M2,"Bracers, KJBW",1002498.4
1310011,T20M4+T19M2,"Bracers, Vigor",1033856.6
1310011,T20M4+T19M2,"Insignia, KJBW",1006533.3
1310011,T20M4+T19M2,"Insignia, Vigor",1016833.7
1310011,T20M4+T19M2,"Vigor, KJBW",985577.3
1310011,T20M4,"Belt, Boots",998704.2
1310011,T20M4,"Belt, Bracers",1005959.5
1310011,T20M4,"Belt, Cloak",1002467.3
1310011,T20M4,"Belt, Hands",988390.1
1310011,T20M4,"Belt, Insignia",1010399.1
1310011,T20M4,"Belt, KJBW",960967.8
1310011,T20M4,"Belt, Vigor",989964.0
1310011,T20M4,"Boots, Bracers",991939.3
1310011,T20M4,"Boots, Cloak",1000834.8
1310011,T20M4,"Boots, Hands",982511.1
1310011,T20M4,"Boots, Insignia",1006322.8
1310011,T20M4,"Boots, KJBW",955428.6
1310011,T20M4,"Boots, Vigor",986129.0
1310011,T20M4,"Bracers, Cloak",1010861.3
1310011,T20M4,"Bracers, Hands",989097.0
1310011,T20M4,"Bracers, Insignia",1017982.1
1310011,T20M4,"Bracers, KJBW",966527.3
1310011,T20M4,"Bracers, Vigor",997983.8
1310011,T20M4,"Hands, Cloak",967434.3
1310011,T20M4,"Hands, Insignia",996556.1
1310011,T20M4,"Hands, KJBW",951870.8
