1310011,T19M,"None",908359.3
1310011,T19M2+T20M2,"None",919744.8
1310011,T19M2+T20M2,"Bracers, Cloak",1011898.6
1310011,T19M2+T20M2,"Insignia, Bracers",1040331.1
1310011,T19M2+T20M2,"Insignia, Cloak",1022309.1
1310011,T19M2+T20M2,"Mantle, Bracers",1059110.1
1310011,T19M2+T20M2,"Mantle, Cloak",1052096.2
1310011,T19M2+T20M2,"Mantle, Insignia",1072587.0
1310011,T19M2+T20M4,"None",951752.7
1310011,T19M2+T20M4,"Insignia, Bracers",1080352.3
1310011,T19M4+T20M2,"None",937527.4
1310011,T19M4+T20M2,"Insignia, Bracers",1049411.1
1310011,T19M,"Bracers, Cloak",988701.8
1310011,T19M,"Insignia, Bracers",1009796.9
1310011,T19M,"Insignia, Cloak",1011177.0
1310011,T19M,"Mantle, Bracers",1034396.7
1310011,T19M,"Mantle, Cloak",1048354.4
1310011,T19M,"Mantle, Insignia",1054985.6
1310011,T20M,"None",933769.6
1310011,T20M,"Bracers, Cloak",1027865.9
1310011,T20M,"Insignia, Bracers",1054492.9
1310011,T20M,"Insignia, Cloak",1041662.9
1310011,T20M,"Mantle, Bracers",1072744.7
1310011,T20M,"Mantle, Cloak",1070036.8
1310011,T20M,"Mantle, Insignia",1087822.2
1310012,T19M,"None",896363.9
1310012,T19M2+T20M2,"None",856261.2
1310012,T19M2+T20M2,"Bracers, Cloak",961109.9
1310012,T19M2+T20M2,"Insignia, Bracers",993365.1
1310012,T19M2+T20M2,"Insignia, Cloak",957669.3
1310012,T19M2+T20M2,"Mantle, Bracers",1036327.6
1310012,T19M2+T20M2,"Mantle, Cloak",1007586.8
1310012,T19M2+T20M2,"Mantle, Insignia",1029655.5
1310012,T19M2+T20M4,"None",890850.6
1310012,T19M2+T20M4,"Insignia, Bracers",1034639.7
1310012,T19M4+T20M2,"None",921490.4
1310012,T19M4+T20M2,"Insignia, Bracers",1033185.8
1310012,T19M,"Bracers, Cloak",984067.1
1310012,T19M,"Insignia, Bracers",1002329.4
1310012,T19M,"Insignia, Cloak",1007753.2
1310012,T19M,"Mantle, Bracers",1053385.3
1310012,T19M,"Mantle, Cloak",1062053.0
1310012,T19M,"Mantle, Insignia",1071307.6
1310012,T20M,"None",874382.5
1310012,T20M,"Bracers, Cloak",982126.3
1310012,T20M,"Insignia, Bracers",1011503.8
1310012,T20M,"Insignia, Cloak",981433.7
1310012,T20M,"Mantle, Bracers",1057218.7
1310012,T20M,"Mantle, Cloak",1025427.3
1310012,T20M,"Mantle, Insignia",1052347.3
1310013,T19M,"None",901831.3
1310013,T19M2+T20M2,"None",893062.4
1310013,T19M2+T20M2,"Bracers, Cloak",993861.4
1310013,T19M2+T20M2,"Insignia, Bracers",1017099.6
1310013,T19M2+T20M2,"Insignia, Cloak",990683.2
1310013,T19M2+T20M2,"Mantle, Bracers",1053636.0
1310013,T19M2+T20M2,"Mantle, Cloak",1032983.0
1310013,T19M2+T20M2,"Mantle, Insignia",1052557.0
1310013,T19M2+T20M4,"None",929855.0
1310013,T19M2+T20M4,"Insignia, Bracers",1064315.8
1310013,T19M4+T20M2,"None",933031.1
1310013,T19M4+T20M2,"Insignia, Bracers",1041073.3
1310013,T19M,"Bracers, Cloak",990671.4
1310013,T19M,"Insignia, Bracers",1006259.5
1310013,T19M,"Insignia, Cloak",1006765.7
1310013,T19M,"Mantle, Bracers",1050938.1
1310013,T19M,"Mantle, Cloak",1055046.3
1310013,T19M,"Mantle, Insignia",1062672.1
1310013,T20M,"None",910849.2
1310013,T20M,"Bracers, Cloak",1016222.3
1310013,T20M,"Insignia, Bracers",1038582.5
1310013,T20M,"Insignia, Cloak",1012311.6
