Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82296,82586,92963,95609,96699,103092,105713,114464,116395,123456,132378,138240,144059,149614,156571,164808,0,0,0
Entwined Elemental Foci,98490,105318,109879,114105,120427,124546,126656,130172,136317,148126,149469,155120,162114,168757,177171,181873,0,0,0
Draught of Souls,38837,42004,42911,47410,52455,54593,58424,59872,69461,68876,76166,79246,82720,87476,96552,98164,0,0,0
Bloodstained Handkerchief,81734,84937,88652,94560,94401,102116,106757,112135,118464,121799,128177,132828,143755,148497,155223,161646,0,0,0
Nightblooming Frond,103614,107770,114399,122446,125142,133211,137392,141293,149823,162826,165599,175438,185761,191472,201806,209636,0,0,0
Gorshalach's Legacy,59562,62642,64108,67656,66119,72217,75848,74773,81438,83089,87976,89209,94090,93731,95971,104907,0,0,0
Void Stalker's Contract,83736,89175,94392,98948,100772,109119,110157,117839,122868,130797,134607,144006,147272,156291,164095,173921,0,0,0
Tome of Unraveling Sanity,89117,94919,98331,106266,109340,116365,119706,122296,130101,134125,140108,147836,153199,158794,165583,177500,0,0,0
Six-Feather Fan,87883,95616,97115,102664,106468,113500,118585,125239,128529,136368,141932,150726,157393,163988,169800,178856,0,0,0
Convergence of Fates,108192,109936,117617,120851,124227,129872,131808,135777,142781,148495,153009,156829,162316,172288,179806,183961,0,0,0
Hunger of the Pack,111439,115609,119413,122120,128449,133477,139302,145324,149673,158804,162995,164833,171233,181393,190268,194203,0,0,0
Bloodthirsty Instict,100891,102298,102672,113684,116381,118492,122416,126075,136146,140901,148405,149712,157726,162086,168685,174438,0,0,0
Seeping Scourgewing,100566,105597,110073,116884,122342,125253,127201,135808,140776,147030,152148,157499,164406,172953,178431,185222,0,0,0
Cradle of Anguish,101385,104616,108736,113994,118499,121916,129038,133497,142695,147990,154359,158243,166678,170990,179135,186171,0,0,0
Spiked Counterweight,45902,45593,46560,47910,50929,54766,53363,56900,56328,59455,61374,65241,69134,68042,73915,72318,0,0,0
Memento of Angerboda,96371,103937,109929,115633,115872,121561,128998,130414,135416,140464,147298,153671,159435,169055,176083,183158,0,0,0
Spontaneous Appendages,55863,58002,59419,63505,61992,65943,68729,69554,71685,75679,75688,78923,83087,86515,86743,89482,0,0,0
Stat Haste,94803,94137,102946,104879,111282,116069,120412,121526,126511,132678,140248,142980,152408,155823,163615,170730,0,0,0
Stat Crit,111758,113889,121516,121872,124011,131986,140586,141664,150153,155117,163636,165655,173062,183423,189208,193358,0,0,0
Ravaged Seed Pod,29663,34180,36916,35078,35408,36598,38875,36865,40282,42570,42248,43859,45649,49052,51184,49008,0,0,0
Nightmare Egg Shell,87481,90408,96361,99080,101127,104099,113018,115231,119414,127348,130610,138155,143168,145133,152277,162715,0,0,0
Tempered Egg of Serpentrix,75121,80404,83491,87931,90032,99858,99327,104793,111763,117577,122770,130242,137145,141981,149772,153526,0,0,0
Windscar Whetstone,42930,39777,42719,47680,42929,47265,49579,49201,51152,49976,50551,52552,56565,54925,61236,63088,0,0,0
Infernal Cinders (3 Users),94078,97531,101999,105600,110173,111943,117588,123803,126790,130667,136270,140444,146084,149309,159368,161102,0,0,0
Tirathon's Betrayal,76014,77813,84289,86763,89392,97003,100474,108969,110931,114599,123567,131106,134059,141714,151076,154074,0,0,0
Stat Versatility,106937,112687,115992,119056,122504,127328,134469,135910,141940,151035,156300,162270,165361,172529,179567,189189,0,0,0
Vial of Ceaseless Toxins,93251,98773,101887,106447,115292,120223,125139,129306,137052,141778,149076,158136,163864,171885,179138,189291,0,0,0
Toe Knee's Promise,35647,36986,35602,39844,39690,41168,42388,42464,46721,48752,49999,50155,53010,52058,51784,55470,0,0,0
Nature's Call,70678,69823,73787,73542,74981,77372,77579,79146,82009,81548,84861,85579,90875,88511,95433,94067,0,0,0
Infernal Cinders,91286,91149,93981,97848,98384,101618,110976,112072,115425,119536,123843,129729,136982,138794,143471,149547,0,0,0
Stat Mastery,99436,103444,110012,114599,114995,122233,127047,131635,136715,144777,149409,155673,158684,168684,176473,182604,0,0,0
Tiny Oozeling in a Jar,40769,43940,44554,44434,46982,50709,45652,51221,52011,53538,53772,60596,60314,56313,63768,61815,0,0,0
Chrono Shard,87983,91389,95214,99890,98884,106276,110846,113592,119123,125368,132162,137399,145251,151539,154887,160224,0,0,0
Eye of Command,134074,138324,142991,147786,155540,159351,166875,170283,180043,180907,192975,197596,203590,215248,220559,228625,0,0,0
