Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,63729,67321,71825,72428,71957,76103,74659,79285,82067,84167,88925,88563,0,0,0
DraughtOfSouls,42539,46595,47326,53529,54959,60908,63741,65530,72214,76926,79630,88189,0,0,0
ChronoShard,98366,101321,108683,113371,115295,123829,129086,136883,140671,147602,152263,160382,0,0,0
HornOfValor,104034,105821,110126,112584,115779,122550,128512,129144,136866,140482,145831,153713,0,0,0
Stat_Mastery,122732,128582,130539,140426,141899,148967,153556,161994,166102,173194,180760,189169,0,0,0
BloodstainedHandkerchief,96289,100438,104930,110234,115283,121899,129568,129715,139203,146233,153485,157662,0,0,0
RavagedSeedPod,32576,32118,33450,34425,34800,36151,36207,41934,40212,41842,41072,42645,0,0,0
ConvergenceOfFates,134036,142238,140909,148691,151017,159961,163386,170766,175210,182820,188247,194887,0,0,0
UmbralMoonglaives,102869,108505,113672,117237,122630,126631,130002,134886,144393,149700,151380,159316,0,0,0
NightbloomingFrond,121817,128462,135626,138067,145865,151365,161025,169107,175233,187995,197100,205664,0,0,0
Stat_Crit,124006,123954,129379,133727,142737,145723,152260,160308,167346,171602,180415,188684,0,0,0
MementoOfAngerboda,112489,119382,125520,131842,135530,141720,144968,151343,160467,164671,173685,177447,0,0,0
ArcanogolemDigit,99278,104847,106255,108660,117618,128203,129292,135392,141692,149465,156383,161309,0,0,0
MarkOfDargrul,54313,58750,61742,60768,60657,64472,66416,69811,67327,71001,74739,77287,0,0,0
ChaosTalisman,109149,117766,123185,128221,131464,138223,143402,148799,155397,163458,166535,175920,0,0,0
Stat_Haste,101849,106760,112117,115329,117733,126176,130168,138356,142198,150939,155041,161504,0,0,0
EyeOfCommand,138328,145490,153612,155941,160149,169308,176663,180192,186987,194684,201393,211597,0,0,0
TemperedEggOfSerpentrix,92727,91428,104126,107176,111169,116206,122744,126356,132418,141191,147703,153542,0,0,0
InfernalCinders,90034,91786,99483,104192,105792,109262,112331,116747,122416,127765,132426,137481,0,0,0
UnstableArcanocrystal,123435,125287,129436,131764,133720,135756,136705,143977,143359,144850,149319,150953,0,0,0
TirathonsBetrayal,96308,98922,104611,107642,113863,118759,121871,131033,139063,144961,151632,155194,0,0,0
EntwinedElementalFoci,117407,124249,124935,130776,136297,140961,147844,150673,161069,167658,172441,180554,0,0,0
BloodthirstyInstict,109129,117663,121325,123043,128026,136529,141024,143905,152471,159107,165970,167885,0,0,0
HungerOfThePack,119299,126615,131473,135965,140184,145549,151865,155752,165921,171564,179522,185000,0,0,0
NightmareEggShell,99909,101904,109458,111704,118870,126714,127247,134016,139944,145190,151418,159034,0,0,0
EngineOfEradication_NoOrbs,86179,90083,90366,94777,95028,101786,104725,108122,110031,115831,122066,125347,0,0,0
SixFeatherFan,107800,112853,118150,124009,127275,133735,139649,148554,154578,161222,172048,176256,0,0,0
CradleOfAnguish,109775,118152,121667,126879,133017,138470,145760,150488,152637,163626,170576,178112,0,0,0
TinyOozelingInAJar,48291,54102,52542,57523,55758,59170,59706,61554,61417,63481,65699,69674,0,0,0
SpikedCounterweight,43781,44526,46266,48163,51366,51755,51802,56888,58538,58490,61364,62811,0,0,0
SeepingScourgewing,117178,123183,128230,131163,136528,142935,147990,155354,160147,165178,173965,177337,0,0,0
GolgannethsVitality,0,0,130541,135213,140027,147001,157910,163759,172035,177627,188134,199083,206495,217829,226862
NaturesCall,67158,66173,66064,67769,72183,71405,76508,79280,77156,79735,80437,85881,0,0,0
SpontaneousAppendages,67639,70130,70693,72889,74322,74382,79976,81734,85759,88063,89172,95935,0,0,0
ThriceAccursedCompass,113600,117977,124046,128201,136664,140527,145947,150920,160177,162725,168584,180924,0,0,0
TerrorboundNexus,61408,65574,65335,64125,67090,70891,75045,75037,78115,79820,84050,83414,0,0,0
VoidStalkersContract,111823,117841,125040,125804,138566,141112,149654,155351,164025,170725,178179,187568,0,0,0
SpecterOfBetrayal,152073,160217,168179,176220,186028,191480,202191,208713,219073,231408,242735,249510,0,0,0
Stat_Versatility,122500,127239,133375,139406,143381,146297,154497,160444,169523,177390,179833,190190,0,0,0
TomeOfUnravelingSanity,106309,110044,115445,124845,128000,135154,139006,145778,154045,160976,166738,176187,0,0,0
InfernalAlchemistStone,0,117189,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,129368,0,0,0,0,0,166192,0,0,0,0,0,215435
VialOfCeaselessToxins,114635,119717,123400,130794,140543,145162,155079,160835,164042,173939,181907,192136,0,0,0
SpecterOfBetrayal_NoOverlap,120781,128474,132128,138685,144994,152042,160238,166519,173856,185707,189598,198128,0,0,0
ShadowsingedFang,103321,105679,111900,117312,119941,126786,133048,136543,142250,145429,153921,156341,0,0,0
WindscarWhetstone,53879,52264,57962,57118,58039,60982,63241,60663,65632,65242,67610,72165,0,0,0
ToeKneesPromise,37111,36971,39572,35923,38863,40688,42888,45243,43841,45788,49216,46952,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160806
EngineOfEradication,124668,129155,136614,141044,147045,149944,159344,163162,169717,174557,184401,192934,0,0,0
GorshalachsLegacy,99543,103492,107175,111525,117218,120594,126403,134524,139858,144420,153856,157655,0,0,0
TerminusSignalingBeacon,52949,56844,55476,58712,62245,60120,65323,65768,68223,68953,71294,71445,0,0,0
InfernalCinders_3Users,95431,101605,105878,107894,114264,115261,122103,125826,132360,135271,144355,146261,0,0,0
