Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,81762,87076,92548,98248,97671,106094,108710,112695,122730,125609,130521,139622,141925,150235,160023,165462,0,0,0
Entwined Elemental Foci,103964,104462,108470,115875,120873,124770,129675,134333,140649,148594,149905,160329,165365,173394,177001,184909,0,0,0
Draught of Souls,39728,41067,46146,50929,54152,58379,61191,63252,69786,69568,75202,81440,86187,92671,95357,103306,0,0,0
Bloodstained Handkerchief,82722,86114,90682,96500,97036,105131,108284,114197,117530,125865,130776,137711,146424,150400,157412,163492,0,0,0
Nightblooming Frond,104445,110110,115139,122248,125886,132795,141494,147096,156131,159619,169848,175378,186151,190540,201217,212719,0,0,0
Gorshalach's Legacy,60454,65635,65473,68850,69376,73239,76777,78720,82742,85721,89594,93420,94706,98450,97919,107762,0,0,0
Void Stalker's Contract,87314,91702,95571,100465,101063,108255,113003,117885,128715,131482,136717,143652,149724,162752,170130,175989,0,0,0
Tome of Unraveling Sanity,91065,98549,102646,109857,111098,118714,118572,126780,130378,135488,142525,148679,157067,162566,170762,177301,0,0,0
Six-Feather Fan,94218,94796,100475,104772,109706,113488,119554,125896,129270,139634,143787,152467,157450,166706,175773,182837,0,0,0
Convergence of Fates,109142,114682,117255,121419,124687,127629,133575,141354,143377,149798,151697,159008,164490,173679,178820,183915,0,0,0
Hunger of the Pack,111689,120536,125230,126911,133508,137185,142219,145559,153114,158174,165888,170023,175373,183507,191943,199035,0,0,0
Bloodthirsty Instict,97855,107437,108803,112210,117878,120888,125747,131571,139170,141522,147509,150471,159690,168027,174641,179634,0,0,0
Seeping Scourgewing,103627,110682,115845,118688,125794,124153,132564,139350,144510,148913,152841,163475,167184,173087,180785,185797,0,0,0
Cradle of Anguish,100740,108353,110883,116374,121135,131148,131174,132570,140613,147839,152222,162536,166435,175686,181060,187203,0,0,0
Spiked Counterweight,48574,50394,49363,52209,56042,54034,55506,59180,58811,62693,64554,64651,66761,68388,73648,72471,0,0,0
Memento of Angerboda,103719,107681,110125,116422,119125,127167,127797,135176,136862,147116,147422,158910,163624,168712,174511,182580,0,0,0
Spontaneous Appendages,56551,60699,62600,63506,66565,67281,69557,71430,72919,77624,79876,84209,85779,87190,88898,91915,0,0,0
Stat Haste,95963,99759,104421,105157,110317,114155,123794,123442,130653,137179,142179,146347,152623,160243,164749,174078,0,0,0
Stat Crit,110670,118057,124104,127584,130617,135094,141162,142350,150797,159417,160630,166085,174113,181878,192842,199619,0,0,0
