Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,65003,67208,65491,72331,72800,74138,75420,82264,83539,83812,86179,90535,0,0,0
DraughtOfSouls,42140,47116,48222,50328,56458,58730,65042,67487,72461,74963,79082,85078,0,0,0
ChronoShard,100412,105206,110625,114253,116498,123334,129436,135267,138999,147993,149004,159546,0,0,0
HornOfValor,101470,102070,107326,113927,117529,121559,126862,134856,134729,138078,147972,152878,0,0,0
Stat_Mastery,120769,129289,133475,138029,143579,148137,156534,161112,167642,176016,177022,187802,0,0,0
BloodstainedHandkerchief,98254,99173,103972,111589,114200,122334,129595,133463,136439,143130,151032,161105,0,0,0
RavagedSeedPod,29326,31972,34582,32758,36430,36531,39178,39277,43651,40267,41671,45686,0,0,0
ConvergenceOfFates,134385,138763,141565,147575,152711,159033,165036,170889,174351,180096,189046,194102,0,0,0
UmbralMoonglaives,108951,110945,112407,116130,122514,128476,129532,139177,142948,144920,152192,159331,0,0,0
NightbloomingFrond,123430,129364,132590,138416,145762,153961,160032,171466,178635,182869,195455,201771,0,0,0
Stat_Crit,120187,126465,131407,137106,142726,145668,153701,158567,163501,174365,175914,186328,0,0,0
MementoOfAngerboda,112769,119283,126723,127601,137363,142632,149257,153020,159675,164859,172845,175154,0,0,0
ArcanogolemDigit,100599,103471,104327,112349,117694,126063,129932,136470,141372,150041,156711,161113,0,0,0
MarkOfDargrul,56022,57018,58025,59877,61631,64337,64580,65789,68138,70866,75489,79006,0,0,0
ChaosTalisman,112560,117458,121950,126116,130419,137957,142367,153581,156677,163287,170342,175829,0,0,0
Stat_Haste,101914,105360,111681,117079,121340,127993,129253,136572,142523,151327,156145,160756,0,0,0
EyeOfCommand,141601,147228,150474,153191,160733,169089,175203,182003,190763,194882,201838,210794,0,0,0
TemperedEggOfSerpentrix,95915,93254,101560,105793,109275,118604,119802,125893,134311,139595,150453,155128,0,0,0
InfernalCinders,92137,94559,99496,101600,103396,107988,112890,116113,120237,127500,129593,134568,0,0,0
UnstableArcanocrystal,122281,126909,125390,130068,133588,133526,135393,136926,143615,144423,149361,153150,0,0,0
TirathonsBetrayal,95554,98319,104560,109720,113011,120849,125905,130764,135605,144352,153516,159266,0,0,0
EntwinedElementalFoci,116882,119942,126544,132777,137731,142506,146220,154536,160655,169293,174775,180491,0,0,0
BloodthirstyInstict,109848,117929,121459,125613,130320,134139,138747,145877,152049,158036,163583,172029,0,0,0
HungerOfThePack,119757,125540,131891,135634,141268,147377,149435,159381,164347,172651,181035,186398,0,0,0
NightmareEggShell,103076,105138,108129,114764,117697,124685,126467,135386,137665,146216,153395,159714,0,0,0
EngineOfEradication_NoOrbs,84971,87171,90639,94600,97274,101195,105474,111874,110416,117177,118175,123459,0,0,0
SixFeatherFan,106734,110306,116753,123438,126645,132845,136874,148734,155210,160363,172276,178927,0,0,0
CradleOfAnguish,112584,113609,122871,124308,131660,136484,144972,151438,155306,164673,168020,176886,0,0,0
TinyOozelingInAJar,53032,51375,54730,52419,58167,58183,58022,59755,63660,66409,66434,70038,0,0,0
SpikedCounterweight,44334,44506,46300,48885,49700,48837,56607,54951,58278,60017,61891,65522,0,0,0
SeepingScourgewing,116233,120374,127348,133033,137271,141303,147082,154775,157884,164927,170291,179478,0,0,0
GolgannethsVitality,0,0,131457,139229,144967,148412,154941,161656,172125,177842,190106,196072,205515,214967,225214
NaturesCall,67231,66815,69692,67763,71997,76080,74925,74238,79182,81690,79423,83477,0,0,0
SpontaneousAppendages,67839,65915,69667,74352,74391,78335,79497,81693,85611,87793,92130,93651,0,0,0
ThriceAccursedCompass,113250,119316,122121,131520,137314,137687,143935,154262,160106,163335,172240,178040,0,0,0
TerrorboundNexus,64894,63642,67724,70544,70295,71854,76907,78323,78645,81492,86107,87492,0,0,0
VoidStalkersContract,110251,116626,122846,130806,133888,139578,150455,156552,161199,173046,175194,185194,0,0,0
SpecterOfBetrayal,152925,158060,167071,178170,179183,191884,196975,209097,221720,231104,239195,253456,0,0,0
Stat_Versatility,120731,127717,136561,138781,143550,148667,154790,160744,166245,172064,181051,187851,0,0,0
TomeOfUnravelingSanity,109983,116820,118259,126658,129554,136437,141295,148039,152801,157402,166180,170679,0,0,0
InfernalAlchemistStone,0,121995,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,131487,0,0,0,0,0,167816,0,0,0,0,0,214272
VialOfCeaselessToxins,115025,121568,127650,132311,137330,144597,151631,159719,167021,172492,182941,192270,0,0,0
SpecterOfBetrayal_NoOverlap,122489,125852,133241,138751,143117,151939,159375,169029,173944,181337,187029,198419,0,0,0
ShadowsingedFang,103787,107704,113847,114981,119687,125975,130963,136445,143509,148595,153967,159047,0,0,0
WindscarWhetstone,53839,56062,53994,55923,58234,63992,61727,64654,65971,63021,68864,69601,0,0,0
ToeKneesPromise,33591,38124,35485,38432,38784,40838,41287,42064,43358,43341,48613,50494,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160907
EngineOfEradication,124498,131081,133621,138850,146994,150933,157311,165947,172186,179894,184667,195008,0,0,0
GorshalachsLegacy,100318,101771,108709,116912,116133,119345,126740,130776,141157,148065,150842,155729,0,0,0
TerminusSignalingBeacon,52627,52959,58260,58325,61779,62716,63332,64284,67349,67645,70967,72687,0,0,0
InfernalCinders_3Users,100633,99421,104100,111595,113829,117675,122717,125675,131972,138178,141708,145375,0,0,0
