Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82544,80308,89780,95876,95719,104829,102946,114768,120326,126060,132164,137091,142389,151268,157052,164799,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,138215,147450,152812,162488,165787,177752,185175,196029,201634,213229,222562,235128,243979
Entwined Elemental Foci,98569,104327,109723,112682,120277,122429,124208,133269,136601,143676,147664,153938,161225,166067,175590,183299,0,0,0
Draught of Souls,36290,37914,39366,43511,45234,49388,54694,55533,62744,66743,70890,75574,83718,83783,95288,96289,0,0,0
Bloodstained Handkerchief,79713,86082,91190,95296,99144,101583,106630,110967,115425,122750,130238,136540,141752,147172,155790,163159,0,0,0
Nightblooming Frond,107247,113480,117264,123788,126306,135985,138926,147274,155019,159549,169132,176767,186896,192229,205670,214262,0,0,0
Gorshalach's Legacy,56040,60513,57970,61705,65731,66237,68973,70989,78697,79024,79986,85999,88475,90854,93238,96438,0,0,0
Void Stalker's Contract,85181,86951,93806,96309,101309,107786,113162,117372,124167,131001,137573,142691,149103,159965,162311,170459,0,0,0
Tome of Unraveling Sanity,89151,95706,102260,102752,107400,112496,119663,125017,130265,134735,140842,145580,155478,159658,167961,174843,0,0,0
Six-Feather Fan,87683,94408,99642,102280,110901,112601,115955,124569,133364,135380,146342,152388,158086,165995,173899,183823,0,0,0
Convergence of Fates,107866,113452,114895,120264,126796,124056,131161,137779,139483,147898,151859,160583,168338,169215,175752,182718,0,0,0
Hunger of the Pack,108886,110914,120599,122543,126042,133477,137245,143778,145677,154536,157148,165732,174174,179732,186638,196797,0,0,0
Bloodthirsty Instict,94873,97410,103476,107479,110148,114948,118487,127888,131726,139464,139807,146100,153816,160605,165242,174619,0,0,0
Seeping Scourgewing,106225,110276,116312,124405,125457,130904,132889,142380,147651,151755,157999,162897,170270,176970,183846,190759,0,0,0
Cradle of Anguish,97934,99680,104216,105819,113050,118047,122258,130262,132506,138008,147368,156476,159948,165798,176246,179065,0,0,0
Spiked Counterweight,42216,42683,44450,41279,44807,46064,48872,51169,52920,53873,56771,55943,59893,65093,66496,68424,0,0,0
Memento of Angerboda,98160,101507,111192,114055,115228,121495,124227,127960,134626,138629,148346,152851,158227,166657,175023,182189,0,0,0
Spontaneous Appendages,60122,60374,62337,65590,69526,70724,71707,76546,74408,77140,77071,81383,83763,91865,91510,95191,0,0,0
Stat Haste,88224,92847,93849,100393,101533,105260,113243,116777,123343,130989,134162,139312,144835,154332,160111,167695,0,0,0
Stat Crit,110073,113908,122791,122071,130346,133533,140450,145387,148455,154974,160096,166399,175740,178385,190355,193755,0,0,0
Ravaged Seed Pod,28571,30173,31125,30815,30798,35614,34318,36229,37140,37209,38314,41818,40281,43555,44033,45701,0,0,0
Nightmare Egg Shell,85232,90003,93581,94501,99710,106749,109006,114492,120382,125787,127752,135746,139536,146195,150876,161498,0,0,0
Tempered Egg of Serpentrix,75173,80122,84113,85622,92544,94755,101775,109573,112141,117700,120073,128425,138384,139006,150646,154971,0,0,0
Windscar Whetstone,41553,42480,44321,46182,48002,51426,47010,50576,53247,51477,53803,57289,58285,58788,61184,64345,0,0,0
Infernal Cinders (3 Users),97193,98936,103084,107403,113818,117401,119149,125380,126767,131485,135385,143065,149527,155617,161801,164323,0,0,0
Tirathon's Betrayal,78141,79496,83239,87668,90627,94610,103535,108948,110930,116554,124760,131751,136613,141599,150428,156815,0,0,0
Stat Versatility,104487,111804,112945,118436,122029,127727,132486,138781,143834,147374,154145,161777,168744,173574,185235,188701,0,0,0
Vial of Ceaseless Toxins,95214,99011,103384,110162,116917,122848,124408,132544,134769,144543,149170,159905,162783,173383,183566,194296,0,0,0
Toe Knee's Promise,32723,32283,33839,35593,36188,38188,39557,38551,40322,41621,41091,42268,45319,47936,48454,49070,0,0,0
Nature's Call,60658,65404,66999,68257,71319,72470,73108,74124,76944,76280,79092,76911,81979,84236,84822,87496,0,0,0
Infernal Cinders,86696,92516,96001,99830,102006,104378,110293,115069,120949,120213,126801,131753,137624,144743,147124,148623,0,0,0
Stat Mastery,103562,106200,109345,113492,115839,125107,129401,133323,137464,142761,152304,157542,158083,169769,175075,183605,0,0,0
Tiny Oozeling in a Jar,42492,45453,46352,46002,46709,51005,50665,49747,52369,55404,52546,58713,59381,62127,64794,61735,0,0,0
Chrono Shard,88278,90205,91688,95916,104365,106530,107752,118164,120470,125534,130577,137807,141765,148158,150465,161265,0,0,0
Eye of Command,130752,138980,143457,148874,153823,159536,162507,168836,172072,182696,189526,196450,203510,209450,216552,226338,0,0,0
Shadow-singed Fang,94585,96800,104509,106566,108630,114501,115599,120946,126062,130695,137511,139958,148496,156262,158938,165228,0,0,0
Umbral Moonglaives,81868,85607,88369,93212,95013,96592,102857,106236,110441,111724,116559,121067,127435,132160,137131,140620,0,0,0
Chaos Talisman,101305,105457,109673,116442,120457,125472,129900,135531,140479,142818,153133,158275,166320,173338,175010,189021,0,0,0
Specter of Betrayal,120698,129696,132742,141390,143211,149279,161989,165599,175686,185312,193777,204241,211508,223842,234740,247557,0,0,0
Terminus Signaling Beacon,42729,42651,43324,42392,45944,48750,46874,50761,49143,50776,51571,52888,56274,58321,56630,58762,0,0,0
Faulty Countermeasure,66168,63505,65670,66543,71120,73756,76652,75778,79517,79628,84592,87556,87493,91850,96029,94630,0,0,0
Engine of Eradication (No Orbs),68587,75042,77640,82764,83252,83879,87316,92500,95465,98912,101457,103953,110804,109738,117770,120552,0,0,0
Specter of Betrayal (No Overlap),95808,99513,107408,110193,116032,121182,128335,131330,140136,146458,148806,160269,167151,177769,183121,196997,0,0,0
Horn of Valor,83270,83515,87019,87570,92027,99457,98432,106010,104960,109800,114332,119088,123948,130635,135408,140191,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194495
Terrorbound Nexus,52782,54553,57948,57869,59849,60821,64090,65620,68046,73022,75021,76812,78827,82050,83986,85352,0,0,0
Unstable Arcanocrystal,119351,122788,123447,127605,131114,132560,130964,136486,139831,145545,148711,149628,154500,159000,158283,158900,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,133990,139711,149045,155052,163990,170883,177070,190378,199118,206732,215880,228662,239679
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214275
Thrice Accursed Compass,95970,101027,106035,112787,113282,122313,126570,134353,139662,143787,150095,156379,157734,165401,174352,180813,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171741
Mark of Dargrul,58684,58414,60228,63604,63185,64543,66203,69832,68206,73676,77605,76507,80930,80406,86785,86105,0,0,0
Forgefiend's Fabricator,68853,71956,72799,79241,79923,83633,85033,88082,89554,92330,100307,101745,107041,110034,110898,115902,0,0,0
Engine of Eradication,104290,105370,112645,117927,122861,125777,129865,140218,142768,147675,158815,161524,168082,171782,183056,191840,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,118106,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237881
Golganneth's Vitality,0,0,0,0,0,0,133529,138253,146849,154107,158529,168745,174764,183681,193768,204855,213574,225924,234450
