Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,66027,71741,77597,77308,81300,83289,84475,88847,92193,94665,100452,103255,0,0,0
DraughtOfSouls,35973,42726,42877,46872,54217,55970,60430,66493,73120,75626,84123,88060,0,0,0
ChronoShard,103930,110933,116353,118093,121893,127616,132705,140135,149001,154379,156718,164814,0,0,0
HornOfValor,93002,98471,102935,104272,109291,113306,115977,123707,127801,131243,141158,141733,0,0,0
Stat_Mastery,100732,103263,111522,110972,119223,124165,130098,137428,144830,147862,151417,159116,0,0,0
BloodstainedHandkerchief,95123,97011,101949,112219,115901,119914,124302,130499,137275,142635,152352,158711,0,0,0
RavagedSeedPod,45038,47840,47283,52018,50635,50574,52311,52615,57985,54150,56917,59678,0,0,0
ConvergenceOfFates,167590,175644,177803,184132,190088,193569,198993,201489,212742,220276,220827,228824,0,0,0
UmbralMoonglaives,79280,83431,83727,89260,92368,95835,98294,103224,106924,111092,114900,119557,0,0,0
NightbloomingFrond,127169,136603,144371,149891,156730,163132,173788,180407,187228,196720,210179,215133,0,0,0
Stat_Crit,115736,120743,121762,128437,135726,139392,145152,150483,158299,163300,165217,179853,0,0,0
MementoOfAngerboda,105678,113877,115949,120077,127649,131747,135557,143747,150904,156692,164277,167985,0,0,0
ArcanogolemDigit,93416,99108,108948,112776,118030,122171,129126,135059,141942,149997,155950,165921,0,0,0
MarkOfDargrul,55637,59061,58245,61386,65498,63056,65099,66615,73197,73287,73543,77322,0,0,0
ChaosTalisman,120365,126604,132911,137987,143201,150562,156017,160594,169204,179486,185674,192072,0,0,0
Stat_Haste,111988,117998,116451,123959,129020,134377,138699,149473,149332,156914,167781,172287,0,0,0
EyeOfCommand,131763,137601,139155,144875,151925,155620,165397,170558,176784,184659,187652,198138,0,0,0
TemperedEggOfSerpentrix,93979,100482,102036,107928,112558,119446,123241,129561,135848,144341,150669,157968,0,0,0
InfernalCinders,100834,104894,108943,113740,117027,121562,127997,135365,140351,144487,149544,156134,0,0,0
UnstableArcanocrystal,110410,116580,121924,118985,126391,126081,127433,130102,132427,135469,138489,142479,0,0,0
TirathonsBetrayal,96561,102583,109558,111037,117178,124271,129879,136124,141693,149028,157052,167403,0,0,0
EntwinedElementalFoci,107246,110912,117932,122052,129242,134259,139454,146575,148097,157867,163092,168545,0,0,0
BloodthirstyInstict,119845,125345,130138,136975,141580,146939,154843,160468,162114,168540,177167,184129,0,0,0
HungerOfThePack,115562,120521,125428,128816,130523,140044,141691,152422,156712,162872,167276,177497,0,0,0
NightmareEggShell,102672,107752,111579,117099,119489,123919,130773,139814,142982,147386,155485,159274,0,0,0
EngineOfEradication_NoOrbs,65724,69609,72568,77218,77920,80340,84743,86964,88364,98187,99226,102411,0,0,0
SixFeatherFan,107465,114462,119316,123549,134262,135489,144729,153473,156962,165775,176772,181930,0,0,0
CradleOfAnguish,119986,122994,129991,135588,139419,144841,150774,159028,163694,173318,182637,185695,0,0,0
TinyOozelingInAJar,40087,45393,44090,46480,45970,50641,49709,50715,53669,57347,59109,59745,0,0,0
SpikedCounterweight,52983,58171,57421,62508,59325,63861,64282,67917,68106,69813,71095,76884,0,0,0
SeepingScourgewing,129738,133007,140955,144283,150846,157424,164485,170920,175570,185110,190808,202901,0,0,0
GolgannethsVitality,0,0,139021,140819,148441,157350,166092,173004,182205,193092,201121,210716,221156,228381,242001
NaturesCall,62295,64831,61226,67632,66616,67425,68705,70237,73681,75250,73865,80599,0,0,0
SpontaneousAppendages,57031,54694,60175,64429,64785,68105,72294,74529,73884,78440,82323,83026,0,0,0
ThriceAccursedCompass,109006,114650,118424,125308,125018,131224,139625,143103,146744,156558,166354,171198,0,0,0
TerrorboundNexus,51792,53492,56087,58343,57885,60377,62395,63920,66811,68615,72128,76958,0,0,0
VoidStalkersContract,89422,89336,96766,99968,103773,112091,116395,126300,129313,132289,142683,147859,0,0,0
SpecterOfBetrayal,112397,119529,120900,129516,135278,141765,147222,155480,164255,170981,181783,188918,0,0,0
Stat_Versatility,115779,118533,123211,127559,131629,137591,142066,147480,161691,163378,170083,178101,0,0,0
TomeOfUnravelingSanity,101222,104993,115621,118134,121832,128075,136315,141381,146692,152649,160540,166514,0,0,0
InfernalAlchemistStone,0,107902,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,131094,0,0,0,0,0,168497,0,0,0,0,0,213281
VialOfCeaselessToxins,111061,118365,122177,130258,133233,140451,145813,155649,163529,169657,177515,187943,0,0,0
SpecterOfBetrayal_NoOverlap,94156,103063,106443,112310,118845,121391,128770,134992,143007,147468,153835,160711,0,0,0
ShadowsingedFang,97845,99152,105075,109828,117278,115700,123797,126109,133784,136881,146598,149422,0,0,0
WindscarWhetstone,35090,34415,34204,35593,36769,37727,40569,40064,43661,47105,45569,47697,0,0,0
ToeKneesPromise,55853,57804,58906,62036,62562,65039,68328,69991,70636,74572,75773,82084,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151201
EngineOfEradication,104608,110371,115524,118848,124330,132992,139269,142634,147073,152604,161126,167084,0,0,0
GorshalachsLegacy,128290,131837,136035,145209,146008,157392,161224,165859,177743,181550,192133,197924,0,0,0
TerminusSignalingBeacon,36237,35502,37072,38989,38360,39328,40602,40441,44437,46601,46142,49563,0,0,0
InfernalCinders_3Users,111588,114085,118012,122553,128204,134388,137724,143188,149716,154735,162029,170622,0,0,0
