Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82397,89320,91729,94175,101097,101852,107813,115046,122562,129152,132933,138646,144082,152063,162969,168733,0,0,0
Entwined Elemental Foci,95696,101412,103220,108764,110936,115958,121377,125797,129138,138106,141913,148726,155751,158131,167143,171617,0,0,0
Draught of Souls,29180,34385,36483,39724,44601,48993,51054,55226,64225,65669,70260,73147,78421,84149,88625,95628,0,0,0
Bloodstained Handkerchief,81300,80995,84240,93230,96234,104103,108175,116256,116491,122122,129715,134550,140306,149734,154940,163455,0,0,0
Nightblooming Frond,109457,113168,121841,125712,131463,142102,143100,153414,161560,168880,174373,185157,188970,200606,209896,221805,0,0,0
Gorshalach's Legacy,74518,75569,80082,81099,85728,87662,93161,96419,99533,103077,103809,107298,114963,118940,122847,122038,0,0,0
Void Stalker's Contract,75527,78181,83752,85772,91028,92912,97666,104262,108588,111350,117593,124045,130603,139222,144197,151103,0,0,0
Tome of Unraveling Sanity,91638,94547,98444,99082,104370,112068,117519,120825,127972,134014,135486,142633,148093,156358,163832,168530,0,0,0
Six-Feather Fan,93749,97361,100137,105418,114350,119633,121540,127491,136023,141051,149316,153994,161718,172929,177695,187171,0,0,0
Convergence of Fates,161268,162109,168624,168145,178634,182645,183662,187575,197234,196972,206745,209395,214054,220563,226446,234520,0,0,0
Hunger of the Pack,104669,102012,107892,113806,120666,123319,124038,131629,134399,143178,147057,152672,154737,160639,173494,177870,0,0,0
Bloodthirsty Instict,108410,113557,115867,122810,126878,128294,137892,145591,145093,148075,156606,166791,164548,174935,182206,192281,0,0,0
Seeping Scourgewing,114495,120236,127992,129713,134888,140123,147889,148554,157462,162657,170181,175810,186388,194956,201611,209136,0,0,0
Cradle of Anguish,107310,112366,117619,119229,123962,127905,133789,137291,146728,151560,156031,164970,168203,181037,183083,190065,0,0,0
Spiked Counterweight,53146,53385,57484,59766,60530,60362,60065,64093,61525,66984,70045,74979,75461,76856,78125,80457,0,0,0
Memento of Angerboda,98608,100941,105328,108201,114189,117748,118929,124338,129467,138598,143682,148077,151591,160473,166219,175547,0,0,0
Spontaneous Appendages,53255,58846,58733,59569,61722,65850,67324,66417,67599,74852,76985,78406,82146,84137,87226,90915,0,0,0
Stat Haste,100803,101533,107439,112331,114368,120173,120389,129093,132306,137733,145219,152660,154651,166154,170028,175214,0,0,0
Stat Crit,102749,106096,109030,111724,116937,121013,124387,130175,130198,142219,148744,153956,160022,165704,171908,178250,0,0,0
Ravaged Seed Pod,45608,46073,45791,46980,48675,53247,52912,54361,52218,58650,58960,60115,65874,64002,63846,65144,0,0,0
Nightmare Egg Shell,91909,94638,102019,104703,107248,116140,119773,125093,124896,130821,140348,139984,148224,152861,162487,168659,0,0,0
Tempered Egg of Serpentrix,78488,84741,87790,90515,95405,101678,100808,110426,116133,121989,125520,132521,143034,146725,152864,159496,0,0,0
Windscar Whetstone,36428,35813,36575,38424,37951,37582,40644,40446,42089,46007,43787,43274,45468,52646,51583,53511,0,0,0
Infernal Cinders (3 Users),99695,102072,106260,111568,112460,118944,124838,129364,132988,137137,144587,151532,155919,163620,171613,175709,0,0,0
Tirathon's Betrayal,82527,91329,93067,95086,99704,104748,109475,113515,118211,127744,134002,138539,147488,152551,160663,167485,0,0,0
Stat Versatility,101051,104873,107758,115568,113540,122231,125089,132170,135757,145413,146914,150368,158446,168979,173898,178617,0,0,0
Vial of Ceaseless Toxins,94834,100541,103470,107971,115656,118468,125121,131977,139994,145134,154507,160622,166826,175120,182901,192176,0,0,0
Toe Knee's Promise,55497,54824,57459,60409,58144,65630,61843,68939,69133,74791,72317,73626,80147,81516,85465,84404,0,0,0
Nature's Call,62928,61556,63757,64983,69457,69099,67943,71511,74029,73956,72871,78745,78787,81165,81908,82980,0,0,0
Infernal Cinders,95082,95285,98507,103067,107916,107625,114568,118033,120174,127481,132741,138585,144546,149695,153912,164008,0,0,0
Stat Mastery,89294,93926,98664,100613,104194,106600,112165,119522,124039,130046,131441,139970,143532,153636,160443,164097,0,0,0
Tiny Oozeling in a Jar,40957,45005,44148,41431,46435,46178,47522,54208,53918,54073,55990,58948,60051,63309,61570,63487,0,0,0
Chrono Shard,99470,98405,102259,108301,109385,117153,118452,122960,128311,134002,141313,144645,149181,158331,164815,168926,0,0,0
Eye of Command,119335,124398,126332,131785,134162,139259,145656,148505,158696,163435,167848,170300,181439,187882,193273,203168,0,0,0
Shadow-singed Fang,85432,89912,92206,93616,98345,106007,106433,111832,114300,116257,126259,131743,136824,137496,147239,152834,0,0,0
Umbral Moonglaives,75001,76797,82792,83775,83447,88249,92216,92157,101324,102187,105298,111440,114021,121021,120271,126745,0,0,0
Chaos Talisman,110189,113139,121423,124225,125962,131105,136393,143554,150168,156370,160232,167033,171704,182011,191389,197784,0,0,0
Specter of Betrayal,99363,98467,104004,110506,113751,119330,126019,135045,143497,145587,153244,162021,170305,179579,185218,196230,0,0,0
Terminus Signaling Beacon,34065,35689,34852,35365,40551,39819,42756,40714,42097,44793,45582,45059,52820,50458,52352,53058,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,135724,0,0,0,0,0,165633,0,0,0,0,0,218148
Faulty Countermeasure,64222,67005,69956,70248,73445,77962,81597,81323,84154,88251,91292,97055,97914,100845,104363,109251,0,0,0
Engine of Eradication (No Orbs),61329,64202,65643,65637,71673,75659,79793,77804,79642,83769,87692,88078,95620,100548,102814,106600,0,0,0
Specter of Betrayal (No Overlap),82263,84688,90059,93795,98987,102290,109398,113739,122555,126557,132071,134456,142408,152337,161034,168281,0,0,0
Horn of Valor,87236,88308,93176,98769,99030,100823,106087,109719,116426,118328,122510,129172,135664,136609,141689,150483,0,0,0
