Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,76884,76554,75791,79760,85915,89236,88539,92296,95739,99071,103162,105018,0,0,0
DraughtOfSouls,39804,45946,48011,52872,56661,60272,65809,71373,76741,78315,83965,88211,0,0,0
ChronoShard,109695,111988,117724,123594,128523,132251,136572,145846,146702,155231,161295,165436,0,0,0
HornOfValor,98799,105758,106273,109003,114126,118936,124003,130851,133804,136390,142858,149026,0,0,0
Stat_Mastery,106304,107460,110220,115950,125582,128579,133909,141290,146370,151419,158541,163190,0,0,0
BloodstainedHandkerchief,98297,101670,108604,110507,117930,118750,126643,135619,140587,147550,156086,164167,0,0,0
RavagedSeedPod,47365,51006,51726,52974,53822,57264,55594,59168,60542,61441,62616,61875,0,0,0
ConvergenceOfFates,171814,178281,181979,183179,189050,195228,200769,207902,209467,218916,225806,233477,0,0,0
UmbralMoonglaives,85715,84634,87772,93135,97109,98625,104070,105044,110013,115526,119544,123075,0,0,0
NightbloomingFrond,133651,135459,142902,152835,158017,166199,176175,184193,189646,201856,211819,221052,0,0,0
Stat_Crit,112486,124063,125572,129798,137158,139478,148148,152988,159540,166083,175129,178645,0,0,0
MementoOfAngerboda,115935,114789,120404,126232,132816,138204,141440,148485,155312,159858,169224,174920,0,0,0
ArcanogolemDigit,102646,104743,110415,115545,119978,122618,131534,137796,147030,152238,156992,169664,0,0,0
MarkOfDargrul,57542,60287,59852,63344,65642,66149,68684,70744,72917,79020,79149,79257,0,0,0
ChaosTalisman,126097,129280,135982,143666,147459,153095,159974,165151,173354,178082,189381,196267,0,0,0
Stat_Haste,114053,117707,121018,125439,134493,137678,143304,149273,156515,158039,167355,172848,0,0,0
EyeOfCommand,134784,141375,143854,149633,152876,159109,166177,174340,180134,181797,195960,201741,0,0,0
TemperedEggOfSerpentrix,98384,101088,105066,112669,117485,122877,127926,133183,140726,147237,155468,162958,0,0,0
InfernalCinders,105611,107739,109934,117571,120776,124441,130492,135835,139502,147347,153777,159038,0,0,0
UnstableArcanocrystal,116799,118437,122792,124677,128223,131753,132784,136739,137117,140116,146071,146102,0,0,0
TirathonsBetrayal,101692,106715,109571,116656,124829,128998,133107,141761,145160,154687,161893,169745,0,0,0
EntwinedElementalFoci,111614,120479,119321,127046,131375,137052,141402,146861,150971,159301,165146,172336,0,0,0
BloodthirstyInstict,121372,130507,132049,138867,143579,148171,153186,158708,168750,170850,178767,187590,0,0,0
HungerOfThePack,115143,118870,127648,133775,137398,142868,147548,154855,159261,166836,174080,179988,0,0,0
NightmareEggShell,105884,113972,116728,122963,124551,129010,134495,139130,146824,154560,162007,164686,0,0,0
EngineOfEradication_NoOrbs,69343,72841,76758,75909,80629,83225,85422,90262,93696,101042,99477,102000,0,0,0
SixFeatherFan,110236,119537,119628,126481,133613,142336,147265,155912,162072,170741,174771,186777,0,0,0
CradleOfAnguish,125746,129399,132436,140965,145194,146513,152796,162174,169112,176604,180842,188682,0,0,0
TinyOozelingInAJar,45182,46736,46682,51841,51249,51216,52312,58040,58303,58814,63174,61271,0,0,0
SpikedCounterweight,54213,58205,59765,65016,63942,63851,71658,69974,71058,74751,76205,79130,0,0,0
SeepingScourgewing,129052,137759,145978,148123,153157,160848,165930,175023,184557,189766,200747,203536,0,0,0
GolgannethsVitality,0,0,141689,144903,151697,160795,168798,178122,186812,191750,201998,215119,222397,236495,246382
NaturesCall,66698,63079,66686,69534,71750,71093,74380,78317,77723,78146,78452,81599,0,0,0
SpontaneousAppendages,61373,60597,60782,66398,67182,68706,74786,74672,80185,83597,82081,84737,0,0,0
ThriceAccursedCompass,110179,116131,120535,128955,130429,135865,143386,146093,149137,160064,167444,175558,0,0,0
TerrorboundNexus,52967,56677,58558,60372,59968,62403,63846,68964,69112,75502,75871,80955,0,0,0
VoidStalkersContract,88272,96545,101476,103844,110847,113356,118731,124643,129858,139703,148926,149348,0,0,0
SpecterOfBetrayal,114952,120810,124369,133345,137476,143475,149646,159554,165183,176331,186286,192035,0,0,0
Stat_Versatility,119150,122506,126229,131791,136610,141686,146984,154125,158596,166962,171712,181367,0,0,0
TomeOfUnravelingSanity,105802,110783,118024,122100,125849,131046,135768,145869,146124,156973,164918,171355,0,0,0
InfernalAlchemistStone,0,113790,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,133726,0,0,0,0,0,170559,0,0,0,0,0,215437
VialOfCeaselessToxins,114726,119608,124341,134370,137898,144092,150090,160929,165238,172100,181573,192437,0,0,0
SpecterOfBetrayal_NoOverlap,98800,105428,108205,115735,121377,126086,132534,140702,146924,151531,158746,167808,0,0,0
ShadowsingedFang,97672,104485,105480,115427,119020,119359,124773,129018,134438,139713,148414,152557,0,0,0
WindscarWhetstone,35038,35721,39526,39145,41814,40510,41271,47541,46380,46813,48261,49581,0,0,0
ToeKneesPromise,58686,61415,63489,64802,67839,66592,73103,69540,73062,77764,78833,85439,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152754
EngineOfEradication,111036,115299,116548,126650,131187,133500,140893,145895,154531,157913,164419,173666,0,0,0
GorshalachsLegacy,130384,134857,140988,145388,153898,160856,166249,171522,179802,188916,195001,200565,0,0,0
TerminusSignalingBeacon,37003,39588,41235,40082,43599,42980,45878,45818,44955,48380,48762,52425,0,0,0
InfernalCinders_3Users,115956,116601,122161,126661,134142,135526,140548,146808,153414,161866,162171,169919,0,0,0
