Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,76535,86545,86939,89763,94831,101705,105222,111792,115264,123405,126113,133992,141660,148008,153590,164115,0,0,0
Entwined Elemental Foci,90023,97875,102638,105552,111188,112796,118274,122995,130894,133068,138233,142332,151699,158018,163667,172482,0,0,0
Draught of Souls,25470,27729,33226,35345,38836,42520,46277,52659,55828,60887,64752,71783,75105,78778,85912,90279,0,0,0
Bloodstained Handkerchief,76347,81480,84481,89551,95810,94663,102314,107290,115165,121182,125529,130990,137785,145711,152556,160062,0,0,0
Nightblooming Frond,103074,109872,116141,124453,126928,134409,141280,147641,156600,161257,169737,180019,185328,197206,207723,217253,0,0,0
Gorshalach's Legacy,72819,68825,74768,77390,80131,83179,85538,90303,93539,99261,98009,103439,106747,110370,120180,119169,0,0,0
Void Stalker's Contract,70107,74800,77523,78415,85509,92219,96634,98870,102662,111798,118467,119104,127266,132955,140605,145279,0,0,0
Tome of Unraveling Sanity,86823,90718,97433,99973,104483,107220,109005,112021,121686,124424,131715,140094,141774,150235,160473,167930,0,0,0
Six-Feather Fan,88952,94012,95243,100221,108639,110406,116405,125603,129259,139791,146032,151765,160289,167347,174072,183205,0,0,0
Convergence of Fates,156106,159136,163511,168464,172765,175036,180257,184420,187781,192653,199699,207301,211293,219172,222517,231851,0,0,0
Hunger of the Pack,98500,99158,108816,108129,113531,116636,123229,124646,129202,136825,143496,149234,156611,161646,166652,172863,0,0,0
Bloodthirsty Instict,107374,111461,115178,117709,126065,127147,131508,135157,142709,147685,153176,158951,165245,172342,177049,186290,0,0,0
Seeping Scourgewing,110559,115605,124892,126728,131417,139999,145043,148421,151975,160110,168597,176055,181319,191534,197994,206324,0,0,0
Cradle of Anguish,103693,106157,111699,112173,119087,126076,129477,135785,138445,147921,152393,160991,164303,173523,181013,185646,0,0,0
Spiked Counterweight,46579,47735,53230,51423,53087,56835,60669,57864,60045,62866,67263,68928,71153,73422,74362,79254,0,0,0
Memento of Angerboda,89910,96129,103490,105885,108980,112091,116770,121781,128349,132278,136319,146173,149598,155270,161230,170573,0,0,0
Spontaneous Appendages,46933,54728,53848,56418,56144,62071,62924,62986,70126,70930,72777,73760,80119,79115,84434,87898,0,0,0
