Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,64471,64354,68138,69905,71961,76866,75221,79446,82454,85189,88454,90861,0,0,0
DraughtOfSouls,69591,72969,76172,81281,80962,87297,90456,95698,100134,107050,110629,113438,0,0,0
ChronoShard,91448,94752,95390,101441,107462,113030,118134,120885,126350,133082,138716,144261,0,0,0
HornOfValor,86989,89864,94838,97663,100925,105082,109667,113671,119585,124582,128701,134380,0,0,0
Stat_Mastery,101245,104534,110997,116899,119328,124190,132584,138657,141457,147002,151007,159189,0,0,0
BloodstainedHandkerchief,90453,99215,101028,105723,110104,113187,119266,124260,130055,135136,144329,153340,0,0,0
RavagedSeedPod,39028,37999,41441,45329,45137,46473,48264,48933,51082,50530,53471,52818,0,0,0
ConvergenceOfFates,82860,85427,89523,97854,100495,103999,108977,116192,122613,123717,130799,138395,0,0,0
UmbralMoonglaives,86178,91576,93708,98441,103992,104623,108226,111337,116391,121419,126910,131842,0,0,0
NightbloomingFrond,118778,123184,129179,134478,142267,147098,154843,162588,171033,180723,186200,195921,0,0,0
Stat_Crit,107207,112324,113922,120320,125418,131058,136999,141480,145781,153782,157410,164053,0,0,0
MementoOfAngerboda,101457,106485,109427,113910,119935,122099,127010,135464,140291,144046,151158,156806,0,0,0
ArcanogolemDigit,91954,96389,100758,108561,109576,114664,123062,129199,134548,139361,148135,155690,0,0,0
MarkOfDargrul,48776,49914,51287,52441,53240,59058,59678,61885,63521,64690,63706,68999,0,0,0
ChaosTalisman,107376,110618,114972,119747,125061,129690,138906,142529,146914,155841,159627,167197,0,0,0
Stat_Haste,97066,101933,105137,108647,115132,114941,120940,132581,132347,139441,143467,149482,0,0,0
EyeOfCommand,122260,126884,131760,135041,141147,148594,152707,159242,163992,170635,180227,185499,0,0,0
TemperedEggOfSerpentrix,86050,88621,94290,99464,104513,110158,113459,120855,125040,133718,139094,144232,0,0,0
InfernalCinders,89904,93712,95658,99729,103624,107376,111483,112549,118820,125185,128538,135085,0,0,0
UnstableArcanocrystal,98898,100922,100121,107294,105013,107334,106334,113265,111267,117031,116847,118584,0,0,0
TirathonsBetrayal,94956,99636,106948,109385,116249,122689,128642,133847,138257,146315,150768,160090,0,0,0
EntwinedElementalFoci,101108,106665,109465,111275,120055,127129,132288,137115,139541,148019,152932,158167,0,0,0
BloodthirstyInstict,102935,102094,108211,109159,115483,120755,124400,129398,136093,140431,146819,154505,0,0,0
HungerOfThePack,105171,111256,118057,118555,122381,128267,136188,141025,147548,152678,158522,163425,0,0,0
NightmareEggShell,89178,92038,99263,101146,106418,111366,113620,120792,126119,129498,138105,141228,0,0,0
EngineOfEradication_NoOrbs,70854,72526,76748,79178,81344,83944,88040,92394,93574,96143,102200,105560,0,0,0
SixFeatherFan,101585,107949,115196,119484,124891,131287,134027,141638,148210,158055,163166,171066,0,0,0
CradleOfAnguish,105810,111031,110871,117191,123441,130212,136809,139548,145682,150878,158959,165049,0,0,0
TinyOozelingInAJar,42648,44357,46804,49395,45826,50116,51975,54095,53611,57797,59458,59575,0,0,0
SpikedCounterweight,45777,47998,47334,50694,52907,52208,54572,58838,59360,61059,61276,62481,0,0,0
SeepingScourgewing,109763,116093,117967,125931,128677,134836,137926,146721,149414,155934,165178,172143,0,0,0
GolgannethsVitality,0,0,126525,130628,139830,146027,154334,161978,167858,175874,184156,192299,202086,213748,221615
NaturesCall,59652,60197,61803,62052,64917,64208,67161,66630,67520,70812,71457,73593,0,0,0
SpontaneousAppendages,55663,57482,60993,62960,64553,65221,70742,70340,73992,76320,78430,82963,0,0,0
ThriceAccursedCompass,104853,110078,111645,120490,123775,128519,133301,137613,144592,151663,154241,163616,0,0,0
TerrorboundNexus,51006,53515,54957,56663,59215,60965,61960,63319,64067,69589,70886,72446,0,0,0
VoidStalkersContract,92254,98503,103982,105430,112166,117455,123757,128611,134876,141815,148666,153925,0,0,0
SpecterOfBetrayal,126240,134050,143374,147881,153206,160575,167322,176083,184265,195758,206922,214185,0,0,0
Stat_Versatility,108037,114595,113733,116541,125430,128698,135814,141293,144363,151186,155685,164438,0,0,0
TomeOfUnravelingSanity,102415,105082,109531,115103,121891,125233,130662,137061,143873,149202,154847,161743,0,0,0
InfernalAlchemistStone,0,102033,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,126233,0,0,0,0,0,160662,0,0,0,0,0,206160
VialOfCeaselessToxins,109713,115837,118256,125772,132687,138072,145109,150450,157246,164635,174100,183530,0,0,0
SpecterOfBetrayal_NoOverlap,104624,110256,113535,118829,123868,131479,139442,142881,148773,155260,166531,171520,0,0,0
ShadowsingedFang,95783,98300,98656,105335,109544,115786,118732,121115,127125,132221,137368,146610,0,0,0
WindscarWhetstone,40138,41880,43899,45507,46651,46348,49304,49663,50536,54703,55676,55485,0,0,0
ToeKneesPromise,44841,47132,48743,48477,52757,56355,54584,56802,59059,61618,63748,66507,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127997
EngineOfEradication,106996,111761,115477,119320,127341,132397,133641,142889,147591,154318,160507,166181,0,0,0
GorshalachsLegacy,111995,114925,121409,126464,128837,136227,143481,147510,156174,160170,168135,174522,0,0,0
TerminusSignalingBeacon,42484,44380,46267,44407,45563,49072,50681,50190,50984,56578,54913,58209,0,0,0
InfernalCinders_3Users,95231,99483,103212,106717,111774,117394,121169,125300,128506,134048,138243,146691,0,0,0
