Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77785,80241,85457,86807,92409,95952,101108,104163,110877,117223,123207,128971,134679,139338,147594,152804,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,131290,139261,149230,152722,159522,164639,176334,184552,193776,200992,211070,221999,231864
Entwined Elemental Foci,88369,87789,93423,95426,101176,105377,108903,113859,118332,125054,126386,134285,139150,145909,153221,157355,0,0,0
Draught of Souls,57065,58948,64152,66855,69537,72266,74222,78293,81348,85185,89520,93495,98221,103118,111286,112693,0,0,0
Bloodstained Handkerchief,74138,77472,83723,83765,89574,95022,98332,104471,108601,113734,118972,124578,129633,135428,144042,149017,0,0,0
Nightblooming Frond,97721,103824,104202,113566,116182,123217,127710,133227,141654,147650,153856,162013,168455,176762,187092,195452,0,0,0
Gorshalach's Legacy,57618,58017,61547,64680,65307,69744,71311,71920,78617,78510,82657,85036,88301,92151,95529,97927,0,0,0
Void Stalker's Contract,76776,81076,83758,86355,93020,96081,100855,106864,110476,115504,120645,126265,132545,139005,148762,151162,0,0,0
Tome of Unraveling Sanity,87570,88859,94164,94742,101775,103613,107828,115962,119235,125498,130128,137084,141553,148555,153064,160878,0,0,0
Six-Feather Fan,83479,88003,93146,96710,101367,109028,112074,117394,123675,128698,136072,142032,149123,154402,161834,171390,0,0,0
Convergence of Fates,69952,73288,74996,80072,84338,89021,90431,96581,101179,106170,114079,113245,118342,125561,132398,137210,0,0,0
Hunger of the Pack,91341,93950,98939,101498,106009,109427,115389,121645,127580,129804,132128,140882,144000,151351,154393,164232,0,0,0
Bloodthirsty Instict,84523,88133,92679,94605,97403,103184,104729,110848,114454,118337,123104,128590,135240,140140,142602,150963,0,0,0
Seeping Scourgewing,95761,96644,104205,106738,111936,114524,120250,124508,130451,133333,140576,145724,150645,158250,162678,167567,0,0,0
Cradle of Anguish,87969,93365,95134,101480,102813,108160,112241,116933,123054,128125,134005,137891,144349,151211,157027,163906,0,0,0
Spiked Counterweight,40176,43175,43385,45946,45024,46602,48535,48704,49604,52658,52950,55191,55494,57066,58759,59277,0,0,0
Memento of Angerboda,87056,87830,93541,95662,98183,103037,111010,114230,117384,120617,127613,129623,135890,145474,149900,155289,0,0,0
Spontaneous Appendages,48129,50376,52483,53254,52458,56389,59632,60845,61501,63987,67185,69675,72482,73650,76032,80853,0,0,0
Stat Haste,83227,84226,88827,92372,94573,102171,102980,108470,112924,116359,120946,126960,134024,135443,144479,146920,0,0,0
Stat Crit,91788,96457,99041,101508,107493,109598,114816,119078,122722,129832,133645,139076,145938,147608,155630,163088,0,0,0
Ravaged Seed Pod,33743,35214,36595,37513,39727,37781,40790,41057,40962,44279,46477,45125,48977,48564,51006,54603,0,0,0
Nightmare Egg Shell,74357,80035,81437,82835,91848,92235,95360,98654,106913,108759,113314,119222,125191,126818,135829,140178,0,0,0
Tempered Egg of Serpentrix,71131,73998,77466,82223,85989,89876,95706,99124,103261,108493,113782,119404,124462,129149,133537,141648,0,0,0
Windscar Whetstone,34411,38095,37055,36465,39627,42153,42253,44231,45432,46996,46229,48514,50556,51496,55330,54815,0,0,0
Infernal Cinders (3 Users),82649,83805,88472,91488,95113,97734,102181,106766,108137,114901,119352,126034,126976,132684,139567,145281,0,0,0
