Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,61202,61538,62598,66683,70961,72948,72833,76977,78314,82992,85312,88235,0,0,0
DraughtOfSouls,66156,69012,72706,77488,80285,84585,89025,94691,98826,103263,107732,111831,0,0,0
ChronoShard,88904,90317,96525,100184,103519,110413,114181,119374,124689,126466,134915,141590,0,0,0
HornOfValor,83637,87632,90546,93146,99928,99671,108146,109989,115354,119120,125602,131190,0,0,0
Stat_Mastery,103073,102355,108856,111473,117829,122424,126905,132455,135185,143592,149369,154824,0,0,0
BloodstainedHandkerchief,90595,94211,99625,102862,105847,112940,116936,123873,129364,135031,141085,148501,0,0,0
RavagedSeedPod,35649,38466,38558,38836,40830,42827,44102,47491,45300,48136,49427,53116,0,0,0
ConvergenceOfFates,79284,85955,90416,92598,96190,102457,108632,111785,118887,121538,128934,134369,0,0,0
UmbralMoonglaives,84284,86898,89942,94199,98486,102797,108074,109703,115244,117727,124879,127394,0,0,0
NightbloomingFrond,112312,120912,125196,131572,139908,145130,154175,160208,166984,175259,184355,191834,0,0,0
Stat_Crit,102659,108625,113424,115746,122058,127623,132948,136779,141849,148772,157575,159119,0,0,0
MementoOfAngerboda,97212,104599,106122,110121,114580,120460,126383,132752,136717,142090,149685,152452,0,0,0
ArcanogolemDigit,89625,96581,98239,105359,109122,115427,122348,124059,130942,137659,145639,151839,0,0,0
MarkOfDargrul,45828,49474,48926,50839,52873,54445,55330,59181,61236,60784,63481,64197,0,0,0
ChaosTalisman,104690,107257,112496,118430,123574,127510,131912,139632,144332,149696,159820,165162,0,0,0
Stat_Haste,94947,96572,101849,105485,111147,113074,121647,125443,128723,135397,143207,147638,0,0,0
EyeOfCommand,119900,123229,127954,132715,138636,145452,149251,155771,160847,168654,176469,184776,0,0,0
TemperedEggOfSerpentrix,82672,86324,92025,98723,99272,106698,111400,116120,121750,129112,133131,140889,0,0,0
InfernalCinders,85321,86547,91808,94701,102563,105229,109693,112240,116786,118829,125533,129745,0,0,0
UnstableArcanocrystal,95240,95294,100769,100565,101121,103272,104559,106767,110966,113253,111732,117838,0,0,0
TirathonsBetrayal,93289,98696,101308,104860,113827,119176,123535,129551,136034,141357,149836,155870,0,0,0
EntwinedElementalFoci,98627,103535,106869,112289,117399,122466,126717,133928,138867,143557,148686,155812,0,0,0
BloodthirstyInstict,94262,99132,104253,107513,112265,118742,121465,125559,133389,137009,145206,150980,0,0,0
HungerOfThePack,103349,109627,114435,116668,122569,125549,132612,137125,142698,149666,153302,164021,0,0,0
NightmareEggShell,85646,92762,94521,101861,104378,107473,113031,117957,122221,128987,134180,139481,0,0,0
EngineOfEradication_NoOrbs,66994,69924,71565,75003,77467,80963,86056,88631,89524,96151,98463,104141,0,0,0
SixFeatherFan,100487,102456,110116,114794,121464,128073,132075,140566,144644,154682,161719,169851,0,0,0
CradleOfAnguish,103867,104378,112478,115195,119387,125377,129549,137791,142852,151685,157076,163001,0,0,0
TinyOozelingInAJar,43041,42471,42919,44013,44737,46621,48456,49884,51368,53694,55697,55382,0,0,0
SpikedCounterweight,44634,46810,45104,46750,47975,50393,53208,54303,56783,56930,56957,60316,0,0,0
SeepingScourgewing,107588,110839,114720,122188,126057,131960,135140,141852,147344,153008,159289,168398,0,0,0
GolgannethsVitality,0,0,126308,129060,138109,144625,148683,158418,165494,173744,182163,189288,198875,208181,217482
NaturesCall,53845,54085,58095,60021,60818,60938,64273,65432,68123,65678,68266,67331,0,0,0
SpontaneousAppendages,53642,55314,57982,56617,62313,62927,64999,68392,73028,73755,74984,80898,0,0,0
ThriceAccursedCompass,103816,106408,111306,116384,122362,124650,131148,134153,142417,145220,154603,158318,0,0,0
TerrorboundNexus,48218,51666,52174,53526,56129,57805,60156,62263,62293,67813,68450,69287,0,0,0
VoidStalkersContract,90612,96254,102043,103654,110070,111852,122556,127719,130719,138361,142578,154146,0,0,0
SpecterOfBetrayal,123240,129851,137173,142487,150970,157947,167173,172242,182784,188904,201135,208445,0,0,0
Stat_Versatility,101830,108140,111395,116816,119992,125041,133099,134208,140272,149390,154360,160276,0,0,0
TomeOfUnravelingSanity,98066,101279,106784,111097,116930,120351,126752,132040,138404,144832,151575,160546,0,0,0
InfernalAlchemistStone,0,101222,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,123015,0,0,0,0,0,159562,0,0,0,0,0,201837
VialOfCeaselessToxins,105341,111058,116957,120427,127722,134767,141728,148916,156486,162538,172671,178414,0,0,0
SpecterOfBetrayal_NoOverlap,100209,107032,111797,116016,120662,125784,133365,139929,146375,153511,160879,169675,0,0,0
ShadowsingedFang,89702,94249,98534,102669,103878,111426,115801,118960,123820,128283,135198,142015,0,0,0
WindscarWhetstone,36574,40529,40247,41291,41443,44277,43330,46830,47806,49676,52012,52872,0,0,0
ToeKneesPromise,43087,42563,46427,47975,47896,50190,52955,54512,57752,57898,59792,60948,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122716
EngineOfEradication,104532,108655,112076,116531,123781,127099,132732,138103,144581,150843,158874,163606,0,0,0
GorshalachsLegacy,107717,113587,117265,121555,128275,133248,140694,145753,150924,157878,163755,170918,0,0,0
TerminusSignalingBeacon,38155,38757,38652,40964,45757,44190,48185,48075,47867,49441,50410,54815,0,0,0
InfernalCinders_3Users,95191,96580,102299,103724,107873,112532,116064,121185,129711,131092,139288,138903,0,0,0
