Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,73126,80107,82472,85740,90791,93874,99781,105204,106933,118056,118824,124800,130822,139861,144529,149680,0,0,0
Entwined Elemental Foci,83912,88893,92000,93628,99002,102350,106031,112575,116934,122411,125915,132237,138064,141276,146328,154290,0,0,0
Draught of Souls,57015,57035,61827,63401,67689,68021,73480,76482,79501,83935,88136,92184,99104,101325,108197,111820,0,0,0
Bloodstained Handkerchief,72939,75075,79140,83703,89351,91335,96121,104861,106313,109407,114831,120639,126851,135050,141852,148780,0,0,0
Nightblooming Frond,94546,100499,102823,108591,116946,120463,127442,132219,138392,145222,151875,159309,168321,174587,180935,194295,0,0,0
Gorshalach's Legacy,54036,55966,57062,62770,61999,64173,67810,69677,71547,76435,80871,82105,81879,89257,93378,96919,0,0,0
Void Stalker's Contract,75075,76768,81193,86469,89909,93098,97340,102532,110482,112477,119074,126249,132258,136885,144862,150300,0,0,0
Tome of Unraveling Sanity,82599,84211,91297,94059,96457,102203,108670,110195,117717,122110,129197,133127,136716,142144,152342,158808,0,0,0
Six-Feather Fan,83574,88154,88641,95067,101794,104720,109868,114718,120849,126284,130693,136219,147764,153527,157809,168023,0,0,0
Convergence of Fates,68322,70059,75513,78384,80926,84458,91344,92333,98174,102461,105581,110411,116547,122730,128576,137797,0,0,0
Hunger of the Pack,89167,89876,95128,99253,102887,107889,113347,118408,122697,125642,131817,137386,142258,150039,154099,162142,0,0,0
Bloodthirsty Instict,81565,84550,86963,92212,93301,101515,100910,107079,111109,114782,118994,126498,131867,135190,143360,147880,0,0,0
Seeping Scourgewing,90352,95812,97117,101396,107427,110523,116679,121011,127081,130763,136477,143127,146679,154895,159671,167836,0,0,0
Cradle of Anguish,83598,92095,95857,98794,101618,107202,110701,115458,119457,124230,129548,138483,142275,146312,154798,163608,0,0,0
Spiked Counterweight,38089,37514,39383,43093,42756,47490,45446,45016,49339,47409,49345,53647,54374,54708,57890,58214,0,0,0
Memento of Angerboda,82994,86549,89704,93216,96591,101231,105635,111308,116246,120822,123912,132507,135938,141716,149482,152652,0,0,0
Spontaneous Appendages,47159,47489,49957,51547,51271,57029,56711,57914,59858,64131,64279,69551,68871,73175,75349,78703,0,0,0
Stat Haste,78768,84685,85221,89762,92129,99479,100832,104110,107549,115041,117125,124909,130543,133741,141367,145501,0,0,0
Stat Crit,88038,93315,95838,99591,103441,104910,114654,118594,123332,126860,131868,134565,141964,149281,156702,162517,0,0,0
Ravaged Seed Pod,32921,33662,35020,33406,35269,36177,38962,38193,39329,43121,43619,45087,45197,45863,49737,52160,0,0,0
Nightmare Egg Shell,71707,76725,80630,82771,86550,89668,95576,96511,104581,106331,111982,115051,122637,126861,130931,139647,0,0,0
Tempered Egg of Serpentrix,70824,69859,75428,80609,81844,86740,91302,95049,99972,105340,110831,115799,117865,126698,134073,138887,0,0,0
Windscar Whetstone,33092,31070,35138,36017,35907,37481,40737,43076,41630,42423,44429,46325,47974,46840,52492,50766,0,0,0
Infernal Cinders (3 Users),80259,83978,84729,90619,91622,95921,98070,103373,106338,111060,117491,123932,124080,130180,136645,143985,0,0,0
Tirathon's Betrayal,77216,78955,82257,89102,92739,95984,102507,107265,112402,115143,123789,130849,136048,143802,147457,154906,0,0,0
Stat Versatility,89235,91546,90962,99139,103570,105776,111994,116465,121520,124220,129834,136659,140142,147491,153584,160948,0,0,0
Vial of Ceaseless Toxins,86550,92503,96691,100992,106881,111322,115838,122415,129647,136903,143145,149480,153944,162485,170523,180247,0,0,0
Toe Knee's Promise,36050,39869,38981,40627,41127,44571,43136,47931,48296,49054,51594,52216,55040,59650,61223,60372,0,0,0
