Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,74372,77111,82126,87394,91618,96138,99140,104750,110868,115476,124011,127497,132211,139673,143571,152581,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,144222,150299,157321,163696,173577,180497,190846,198796,207476,219707,229015,241060,253099
Entwined Elemental Foci,81715,82931,90314,91000,98354,98865,103119,106023,112937,115873,123011,128476,133539,138191,147968,148913,0,0,0
Draught of Souls,34383,37416,40931,45154,49840,51011,57306,58554,63697,66443,70502,78630,82728,87052,91415,96254,0,0,0
Bloodstained Handkerchief,71012,76433,80193,85283,88422,90863,98364,103093,106785,110169,116849,124458,127981,133625,142815,147474,0,0,0
Nightblooming Frond,96094,102029,108213,115998,120391,123751,130387,138187,143238,152265,158408,165764,172081,181330,191659,199567,0,0,0
Gorshalach's Legacy,67605,70470,72755,73537,77401,81481,84910,87463,90888,91722,96793,100129,104172,108259,114211,115060,0,0,0
Void Stalker's Contract,70153,75021,78257,85468,84886,91732,95234,99284,103702,108571,115432,122978,126022,132626,138951,147633,0,0,0
Tome of Unraveling Sanity,78027,80852,86337,88281,93181,97861,104598,105726,111589,114720,121214,126339,131636,139947,144980,150952,0,0,0
Six-Feather Fan,83192,87096,91555,96374,100745,106624,110585,117814,121720,129228,134736,140162,148387,155323,164146,171397,0,0,0
Convergence of Fates,140676,145075,148627,152665,156010,157510,162567,166540,171988,177597,179419,184917,189969,199585,201776,210389,0,0,0
Hunger of the Pack,79495,82604,89108,91269,94399,97680,102239,104660,110949,113923,120610,127910,131354,135731,141889,149140,0,0,0
Bloodthirsty Instict,97939,98983,102869,107269,111101,115384,119017,123815,128414,132496,139932,146857,150865,156847,163496,169375,0,0,0
Seeping Scourgewing,100634,104329,109409,116083,120933,121071,128089,135466,141533,144364,151950,160170,164052,171405,179403,187139,0,0,0
Cradle of Anguish,96891,103031,106557,110470,113451,118294,122815,128674,131239,139320,144640,150766,153123,161924,172593,177183,0,0,0
Spiked Counterweight,49374,51082,51677,52013,53531,54376,60656,58701,60261,63546,63375,66716,68569,70589,71711,70964,0,0,0
Memento of Angerboda,81662,85227,87530,93249,96732,99028,102782,109421,113492,116567,123405,126970,132729,135838,143077,150461,0,0,0
Spontaneous Appendages,41200,43760,46734,50022,50189,51670,53901,56820,58533,62088,63418,65027,69160,70626,75424,75235,0,0,0
Stat Haste,89860,93653,96224,102800,104801,107538,112003,116584,122047,126829,133001,137810,143073,144641,156480,160739,0,0,0
Stat Crit,79540,83997,90342,91878,95039,98779,102172,106416,111358,115814,122800,125455,128793,136402,143897,149317,0,0,0
Ravaged Seed Pod,42150,41427,43881,45657,48912,46884,48610,51015,49289,52900,53341,55466,56588,56871,58851,62032,0,0,0
Nightmare Egg Shell,82258,86951,87395,92485,97263,96852,104972,108166,109911,114534,121548,127270,128861,137809,141475,148335,0,0,0
Tempered Egg of Serpentrix,72145,76067,78957,82074,85495,90930,95498,100747,105541,110597,114833,120495,127077,134201,138758,146628,0,0,0
Windscar Whetstone,27878,28744,26936,27113,29919,31071,30962,31468,33578,34575,37086,37213,38400,40245,42065,42819,0,0,0
Infernal Cinders (3 Users),78447,79700,84711,88557,89354,97591,98511,103796,111908,113347,118244,122146,126761,134298,142823,144772,0,0,0
Tirathon's Betrayal,76102,80454,80943,86486,93936,97518,101174,105239,110969,116890,124298,127623,135802,139030,148528,155261,0,0,0
Stat Versatility,86442,89616,92717,97280,101886,105953,109038,114523,117070,125829,129700,134933,138742,148423,151621,158006,0,0,0
Vial of Ceaseless Toxins,88270,90048,95925,99669,104056,110758,113929,120812,126915,132829,141050,147428,154847,162858,169128,178047,0,0,0
Toe Knee's Promise,52027,51079,55439,55493,56071,59589,60134,62058,64993,66681,69090,69002,74116,79376,78920,81955,0,0,0
Nature's Call,45882,45541,47918,48362,48569,47055,49425,51399,54547,53423,56496,56116,59204,61744,59812,62011,0,0,0
Infernal Cinders,73529,76603,78389,82879,85205,88533,91460,98231,100148,107181,110177,115678,117993,121771,127247,133561,0,0,0
Stat Mastery,76663,81075,83194,88289,91087,95540,99469,103288,108695,111902,118322,124253,128421,135614,140239,144897,0,0,0
Tiny Oozeling in a Jar,33502,36068,32470,37174,37636,38883,39335,39653,45249,43085,45381,47327,48041,50741,51245,55749,0,0,0
Chrono Shard,84079,86087,89208,93674,95995,100205,104565,111071,114859,118135,122084,129790,133601,138629,144129,153015,0,0,0
Eye of Command,91228,96640,99279,103705,107437,112277,116694,120666,128297,131909,135305,142086,146958,151418,160794,165831,0,0,0
Shadow-singed Fang,68529,71273,76915,76800,79876,85574,88619,89622,93152,99536,102631,107998,111919,116247,120634,126458,0,0,0
Umbral Moonglaives,64380,69141,72518,74745,76766,76767,82457,86286,86495,92055,96436,101117,102546,106879,109432,113024,0,0,0
Chaos Talisman,102153,103779,105960,111726,118120,122664,125000,129823,135621,141359,144648,154392,158948,166360,169208,179269,0,0,0
Specter of Betrayal,94380,98974,104962,111784,115996,120785,128618,132817,139551,146639,154945,157308,169163,178657,187242,193259,0,0,0
Terminus Signaling Beacon,25123,27652,27387,30961,29711,30756,26953,33904,34500,34958,37678,38595,37145,39139,41343,43170,0,0,0
Faulty Countermeasure,47095,51857,53147,55466,56542,59086,59271,61565,64823,67964,70591,73050,77896,78868,79629,85652,0,0,0
Engine of Eradication (No Orbs),50786,52596,56704,56513,61360,61292,64772,67178,69023,71624,75814,76601,81979,83785,88987,91979,0,0,0
Specter of Betrayal (No Overlap),78547,82052,83969,89633,97285,100278,104311,108812,114247,119841,124169,133199,136154,143585,152947,159841,0,0,0
Horn of Valor,74374,78172,79707,85827,85782,86871,93991,94469,99809,104579,110232,111431,119242,123443,126851,131120,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144005
Terrorbound Nexus,39984,38083,44589,46488,46692,46158,51253,51291,50893,56399,56741,60124,63011,62389,66740,69436,0,0,0
Unstable Arcanocrystal,89831,92990,92261,93785,93891,99391,100941,102080,102672,106255,107280,109686,111587,113704,115529,117592,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,131840,139449,145200,151353,159285,168402,174239,184457,192611,201352,213744,223677,233320
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193216
Thrice Accursed Compass,79190,85212,86507,90644,95822,98715,104197,106835,112475,115667,122133,124629,132689,138840,143867,151977,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124418
Mark of Dargrul,36070,37283,37432,39728,42456,42455,45461,45945,46520,49731,49642,54015,53870,57662,54702,60271,0,0,0
Forgefiend's Fabricator,56304,61713,61432,63236,64375,67036,71415,76516,78135,80928,85003,87926,93639,95933,102259,104379,0,0,0
Engine of Eradication,80109,84198,88157,90655,95534,97167,104689,110492,113945,119891,122071,128153,133735,136801,144239,152366,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,98911,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180748
Golganneth's Vitality,0,0,0,0,0,0,128971,131924,140569,145426,157655,162434,169455,177299,188649,194218,204792,214326,223540
