Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,58189,59833,61278,67663,68010,72498,73314,76187,78937,81077,84733,88674,0,0,0
DraughtOfSouls,50028,52814,58778,60897,66522,70150,75592,81499,85780,89831,95757,101443,0,0,0
ChronoShard,101322,103181,108081,112233,118352,123683,126547,131605,134952,143135,148038,152601,0,0,0
HornOfValor,87809,93203,96315,98798,103236,110186,113718,115257,120025,126073,129522,134154,0,0,0
Stat_Mastery,95554,99232,99667,105561,111256,114840,119726,127201,129835,137464,141118,148720,0,0,0
BloodstainedHandkerchief,90977,95447,96782,104335,106129,114054,120207,125230,131770,136982,146375,151360,0,0,0
RavagedSeedPod,49203,49601,49877,54496,54559,56048,58701,58964,59673,62879,61511,66309,0,0,0
ConvergenceOfFates,154761,162204,166010,170322,177689,180634,186127,189216,196324,201330,207398,216041,0,0,0
UmbralMoonglaives,83845,81512,85530,88532,88833,93584,98221,100642,105399,110442,114564,117974,0,0,0
NightbloomingFrond,120808,127647,133509,139571,145774,154249,159804,169487,174870,185770,195420,202320,0,0,0
Stat_Crit,97129,98758,104887,110314,115468,118578,122871,129271,133618,139291,144491,151152,0,0,0
MementoOfAngerboda,98999,102718,106300,108522,116286,121295,125495,131227,134688,142336,146394,153927,0,0,0
ArcanogolemDigit,93562,97228,102227,107933,112580,117500,124219,127594,133612,138929,148571,155078,0,0,0
MarkOfDargrul,45045,44778,46351,48377,51284,52928,53172,55138,56977,58143,59187,63809,0,0,0
ChaosTalisman,116541,124606,128643,131659,139239,144392,147821,153095,158730,168105,175618,182458,0,0,0
Stat_Haste,108823,113018,116550,122190,126970,129612,136789,141592,144785,150518,156727,163930,0,0,0
EyeOfCommand,108758,113755,117231,123810,126812,132270,137109,144366,147261,154654,162037,167886,0,0,0
TemperedEggOfSerpentrix,91304,92725,97746,103331,106008,112343,118155,123033,130457,137572,143473,151403,0,0,0
InfernalCinders,89280,91709,94717,97793,102591,107088,112541,117365,122448,125373,131153,137777,0,0,0
UnstableArcanocrystal,97811,100468,102607,103847,106261,109839,112155,111984,113585,117069,119986,121248,0,0,0
TirathonsBetrayal,93052,98622,103528,109176,112935,119448,127130,132592,136403,143468,151158,158450,0,0,0
EntwinedElementalFoci,99042,103165,107387,114060,114499,122732,124886,131539,136884,141840,150361,155242,0,0,0
BloodthirstyInstict,113572,115583,123060,127922,131388,137143,143741,148588,154053,159613,166900,170269,0,0,0
HungerOfThePack,97529,101195,108879,110058,115087,117846,124408,128937,133916,140145,145815,152172,0,0,0
NightmareEggShell,99786,103989,107912,109442,113327,119834,127505,131150,137598,141267,143818,152124,0,0,0
EngineOfEradication_NoOrbs,62240,62940,67189,69386,75302,77493,77299,82212,82177,88195,92864,94434,0,0,0
SixFeatherFan,105284,111075,115709,118442,121827,132960,140825,141682,150095,158139,167215,175113,0,0,0
CradleOfAnguish,117512,120942,123980,131197,136466,141488,146543,154676,159939,164879,169475,182184,0,0,0
TinyOozelingInAJar,40208,41508,42693,44958,45100,46624,49996,49037,50767,53204,55177,57118,0,0,0
SpikedCounterweight,57433,60181,60788,62586,63179,66900,65612,68302,69433,74408,75514,76020,0,0,0
SeepingScourgewing,122326,128702,133101,137840,142936,147128,154704,159364,167283,174868,181105,189538,0,0,0
GolgannethsVitality,0,0,131201,139269,141828,152163,157927,165275,171379,181513,186578,197785,206337,216850,227731
NaturesCall,54550,51754,57067,56392,56758,59758,60638,60010,60782,61441,63565,62936,0,0,0
SpontaneousAppendages,54388,57026,54749,58566,61703,62404,65969,70192,69690,73892,75646,74671,0,0,0
ThriceAccursedCompass,100268,102647,105343,111550,115433,121509,125558,132022,136372,140673,147746,151654,0,0,0
TerrorboundNexus,50126,49133,53161,53934,54389,58663,59583,62420,62130,63917,68667,71225,0,0,0
VoidStalkersContract,89048,93953,100222,100531,106197,111429,117670,122302,128913,134808,141558,148769,0,0,0
SpecterOfBetrayal,118357,124023,130568,137080,140454,149850,158608,166211,173336,181567,189143,198514,0,0,0
Stat_Versatility,103057,108159,112199,117132,121346,126754,133410,139293,142755,147131,153763,161652,0,0,0
TomeOfUnravelingSanity,97282,98341,105089,107058,112240,117097,126380,130128,134939,138949,148328,155079,0,0,0
InfernalAlchemistStone,0,100901,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,117499,0,0,0,0,0,152924,0,0,0,0,0,195507
VialOfCeaselessToxins,108151,114613,117944,125056,130185,137649,142199,150854,155211,162713,169909,181418,0,0,0
SpecterOfBetrayal_NoOverlap,94531,102399,106936,112176,116393,122608,127483,133800,143193,148171,154350,162523,0,0,0
ShadowsingedFang,81620,84414,89354,92952,98045,101788,105747,110132,116475,121127,126964,129693,0,0,0
WindscarWhetstone,32819,33228,34571,34010,37474,37750,39148,43119,41955,42653,42750,46954,0,0,0
ToeKneesPromise,61181,63525,65172,66328,67508,68675,69740,74249,76444,81841,80346,83784,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128976
EngineOfEradication,97876,100325,107238,109805,114287,120177,125473,132331,136246,142815,148114,155016,0,0,0
GorshalachsLegacy,125164,129905,136361,139194,148361,152712,160730,164814,173348,181147,189719,194771,0,0,0
TerminusSignalingBeacon,35248,36099,36117,35503,38501,37247,38107,41349,41473,46174,44684,44445,0,0,0
InfernalCinders_3Users,96273,98805,103766,107874,109765,114518,122059,126732,130313,138096,140397,149217,0,0,0
