Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,76778,77938,81334,89536,90459,97153,100468,103367,109767,114417,119726,127572,131744,140071,147560,155374,0,0,0
Entwined Elemental Foci,82983,84560,89699,91408,97343,101953,105080,108340,113304,118871,121595,131062,135634,140404,144560,151029,0,0,0
Draught of Souls,35208,35852,39409,46383,48587,52251,53296,60220,62184,65812,72186,77812,83514,87237,93888,100018,0,0,0
Bloodstained Handkerchief,73545,75788,82269,83167,87687,90711,97670,101149,104187,111654,118687,124276,129175,134396,144234,147856,0,0,0
Nightblooming Frond,98072,102726,108924,115013,117990,124477,131245,140414,146125,152658,160940,165421,173978,181118,193276,200994,0,0,0
Gorshalach's Legacy,70535,71784,74689,77112,78584,80240,85307,86728,91284,95703,97668,102064,104020,108208,110858,119029,0,0,0
Void Stalker's Contract,72493,75188,77389,83439,86165,92487,94663,99802,106393,109298,114392,123882,128436,135293,140237,145007,0,0,0
Tome of Unraveling Sanity,79756,82235,85051,89110,95043,96957,102174,106421,112015,119156,121490,128318,133247,141444,147460,151371,0,0,0
Six-Feather Fan,84211,86455,92993,98234,103801,103700,113208,117412,124299,128512,134743,141663,148231,157208,166139,175547,0,0,0
Convergence of Fates,141318,146353,149102,150762,155872,160265,165351,167118,171559,178844,182411,187220,195082,200333,205311,211941,0,0,0
Hunger of the Pack,81633,86775,91317,90899,95578,99359,101438,109574,112424,115915,121689,127929,132689,138310,146972,151107,0,0,0
Bloodthirsty Instict,97129,100544,104893,108446,110574,116748,122538,126090,131923,137864,143698,146955,151068,158749,163256,171557,0,0,0
Seeping Scourgewing,104177,104821,111031,114807,118278,124889,130926,135227,141033,147656,153656,158707,166732,173918,181427,187597,0,0,0
Cradle of Anguish,99518,102717,107921,110478,114209,116993,124957,129124,134706,139482,145620,150616,157193,163636,167736,177924,0,0,0
Spiked Counterweight,49094,50801,51771,54047,53976,54128,57681,57922,62394,65602,66133,66618,71048,74301,70531,73306,0,0,0
Memento of Angerboda,82451,88453,90074,93346,95291,99664,104076,107461,115459,117362,121147,126633,132297,140401,146883,151381,0,0,0
Spontaneous Appendages,44901,47723,48830,50899,50118,53169,57915,60854,59496,62062,64657,66322,71185,69850,76756,79825,0,0,0
Stat Haste,91150,95888,97478,102439,106519,109196,113760,120335,124234,125017,134477,136672,144602,147912,156547,162047,0,0,0
Stat Crit,81183,83510,89291,91893,97127,98085,103772,109681,112340,115368,118279,126950,131729,138221,146209,148836,0,0,0
Ravaged Seed Pod,41868,44874,45854,45293,47656,47025,49082,50682,54571,53943,55937,57120,58392,60231,62575,64323,0,0,0
Nightmare Egg Shell,82920,85164,90159,94427,95489,100825,103351,109275,111558,117499,121536,125528,133147,139685,142498,151332,0,0,0
Tempered Egg of Serpentrix,71288,76281,80189,83912,85906,92037,96487,101082,106894,111607,115862,123999,127429,133488,141657,147213,0,0,0
Windscar Whetstone,27113,26863,27174,30855,32908,31485,32570,36322,35853,38177,36932,38405,38961,40681,42391,43526,0,0,0
Infernal Cinders (3 Users),78952,83429,85357,90168,90871,94793,100971,104296,109178,115921,118164,124680,127931,135100,141050,144417,0,0,0
