Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,79049,81115,85572,90156,93677,98164,103146,108805,114244,120175,122313,128641,136864,142339,149746,155670,0,0,0
Entwined Elemental Foci,86148,88520,92624,97816,99639,104972,108198,110910,116160,121497,125814,132519,136565,141499,148979,157311,0,0,0
Draught of Souls,36369,39645,43284,48386,48991,52868,57220,62488,68810,71554,75501,81472,83556,91677,97639,103563,0,0,0
Bloodstained Handkerchief,76120,78410,85370,85613,89282,98262,100669,103828,109747,114796,121589,127419,130750,138193,146018,151762,0,0,0
Nightblooming Frond,98624,108887,111966,117329,123930,127906,135661,141990,148199,155712,161217,171042,177059,186297,195227,203558,0,0,0
Gorshalach's Legacy,73788,76169,76980,80029,83160,85248,87418,89439,94898,97791,101070,102726,109257,111296,115227,120159,0,0,0
Void Stalker's Contract,75891,76931,81987,86055,93154,95029,97516,103940,106917,111128,117778,123987,132446,134519,142460,147242,0,0,0
Tome of Unraveling Sanity,81743,85652,88963,93360,97620,100068,104748,111180,113005,119117,126012,131972,137361,143083,148533,156002,0,0,0
Six-Feather Fan,86306,90822,97144,101303,105401,113120,118414,118792,128744,131325,137990,147081,152765,159104,167384,174214,0,0,0
Convergence of Fates,145480,147514,151528,156499,158087,162904,165656,171885,177091,179873,185698,189434,198187,201266,205996,215957,0,0,0
Hunger of the Pack,83367,86744,90891,95843,97944,100715,106887,111005,114351,118868,123790,129576,135739,139261,147990,154089,0,0,0
Bloodthirsty Instict,98485,103567,107092,111499,116221,119674,122905,130424,134954,137957,143775,150750,155086,158414,167560,172078,0,0,0
Seeping Scourgewing,102142,108493,112928,117746,124166,128484,130904,137277,145340,149004,155594,163641,171823,175357,184147,193392,0,0,0
Cradle of Anguish,102415,105042,109238,115276,117239,122576,126631,133665,136714,140964,149724,151407,157902,164278,173750,180116,0,0,0
Spiked Counterweight,52415,51287,56792,58479,58182,60029,61049,62962,64229,65664,67681,70583,73586,72483,75727,78232,0,0,0
Memento of Angerboda,83413,88288,92100,95245,98900,102911,107787,113774,116263,120898,125874,130356,136153,142064,149145,153651,0,0,0
Spontaneous Appendages,48596,50055,51867,54596,53814,56356,59026,61465,64235,66589,65124,69933,72810,75062,76332,79459,0,0,0
Stat Haste,95179,99185,101394,110707,107247,113354,116188,119719,127835,132150,132973,140591,147097,151897,157338,164612,0,0,0
Stat Crit,83811,87316,91282,97234,97377,100680,105854,112874,117399,120860,123317,131857,134297,140290,143995,154140,0,0,0
Ravaged Seed Pod,44714,45648,46337,48718,49818,52409,55295,55010,54863,56013,57973,59413,60231,62814,63546,67765,0,0,0
Nightmare Egg Shell,88934,88906,91670,93073,100394,104094,108303,112373,114534,119761,125510,129867,134174,137464,146379,153923,0,0,0
Tempered Egg of Serpentrix,72768,78194,81449,88969,89543,96048,100134,102092,109216,114024,117273,124674,130077,135550,144519,152403,0,0,0
Windscar Whetstone,28405,31502,30708,32327,34718,34970,36668,35918,36949,39905,40027,39796,43479,43877,48159,44424,0,0,0
Infernal Cinders (3 Users),80497,84214,87807,93869,93367,97526,103324,108544,112565,115936,122561,127718,132702,136671,143216,150344,0,0,0
Tirathon's Betrayal,80591,83375,85490,91879,96277,100433,105700,108836,112791,119564,127095,133611,138649,147187,150868,160082,0,0,0
Stat Versatility,90872,95859,100873,100477,106033,110028,114001,118601,122616,127868,134229,138517,144300,150266,155489,160190,0,0,0
Vial of Ceaseless Toxins,93303,93437,98886,103570,109934,114372,121420,126296,130741,135957,141244,152582,157412,166000,172072,179843,0,0,0
Toe Knee's Promise,56815,56483,56832,58991,62023,61621,66524,65299,69536,73160,75270,75191,77240,80163,81812,84742,0,0,0
Nature's Call,47161,49881,50220,52396,54329,53198,55902,57518,59182,58735,60556,59994,62926,63798,65268,66186,0,0,0
Infernal Cinders,75889,79374,82480,85171,89911,89312,97027,99962,102730,106359,112220,117962,122349,128374,133015,137813,0,0,0
Stat Mastery,81808,85963,86113,91653,94995,101682,103996,107699,110635,116703,120965,125816,128409,137745,142149,149093,0,0,0
Tiny Oozeling in a Jar,37027,37211,38515,39547,42990,41614,43087,45353,46074,49058,49567,50601,53141,53817,56264,56804,0,0,0
Chrono Shard,87966,90997,92505,100310,101811,106424,107548,112810,117307,122339,125119,132030,138117,142992,151510,154344,0,0,0
Eye of Command,98191,100374,103060,107097,109340,117330,118714,123904,128752,134768,140025,145571,151752,156994,165781,169629,0,0,0
Shadow-singed Fang,72072,75530,79676,81673,84241,88171,90463,94491,97003,105978,109620,111396,115237,122174,125015,131792,0,0,0
Umbral Moonglaives,72250,71216,75987,77710,81320,83885,86971,89178,90934,97333,100588,101576,107097,110449,115146,122030,0,0,0
Chaos Talisman,105767,106731,111479,116263,120898,125757,130218,134509,139634,146188,151802,158305,160657,169886,175840,184409,0,0,0
Specter of Betrayal,97685,104746,108565,115947,120222,125769,133393,135580,143214,152116,157680,166985,175438,179194,192332,198484,0,0,0
Terminus Signaling Beacon,30663,31794,31021,34038,32742,34957,39133,36410,37273,40192,40989,43063,42739,44815,45443,46155,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,119334,0,0,0,0,0,154739,0,0,0,0,0,194884
Faulty Countermeasure,51985,54280,56714,59344,60125,63824,62778,65636,68821,73991,71958,78199,77728,82180,87315,89120,0,0,0
Engine of Eradication (No Orbs),56178,57733,58003,64007,65047,65100,69138,70315,75310,75600,77717,82961,85186,87077,94982,94030,0,0,0
Specter of Betrayal (No Overlap),81621,85030,89390,94283,96245,101732,107857,112409,116795,122060,129275,133733,143422,146820,156353,163072,0,0,0
Horn of Valor,77838,81072,83862,88856,89494,93485,97212,101176,106035,108305,112002,119500,121188,124630,130495,134756,0,0,0
