Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,55987,56775,58642,62222,65947,64373,69420,71087,73239,76164,80942,82808,0,0,0
DraughtOfSouls,63921,66077,70512,74523,80879,85689,90197,93081,100623,106160,110096,117643,0,0,0
ChronoShard,86189,88139,92043,93114,99942,102634,107843,111914,117691,120915,126277,131290,0,0,0
HornOfValor,70166,73745,74505,80248,82940,85852,90226,93215,95148,99585,103856,108252,0,0,0
Stat_Mastery,79818,83686,87884,89639,93481,96563,102514,106775,111151,116405,121698,126957,0,0,0
BloodstainedHandkerchief,82228,85455,87761,94345,99123,103803,108278,114898,120856,122748,130297,136689,0,0,0
RavagedSeedPod,40265,39467,40823,42941,42505,44910,47049,48570,51165,50785,51019,53458,0,0,0
ConvergenceOfFates,128168,131397,134952,137956,141546,145935,151876,155310,162811,167368,169393,175666,0,0,0
UmbralMoonglaives,71843,73364,78882,79483,82903,86948,91953,93505,99483,102797,106474,110181,0,0,0
NightbloomingFrond,113392,117539,122602,128223,134591,141620,148144,154754,163000,170751,178526,186219,0,0,0
Stat_Crit,82058,85035,88977,92676,95464,98939,105053,109010,112459,118274,122650,129980,0,0,0
MementoOfAngerboda,84162,87283,89703,94701,96024,103361,107189,108847,115271,120132,125192,128562,0,0,0
ArcanogolemDigit,84209,87063,90206,97221,101364,106341,111849,116477,122392,128997,134906,142765,0,0,0
MarkOfDargrul,39455,38361,41867,40617,42834,45711,46345,49279,51036,52942,55351,57299,0,0,0
ChaosTalisman,95042,99083,104333,107201,111380,118868,122518,127372,132836,137661,142841,149016,0,0,0
Stat_Haste,88475,91632,93826,99067,101300,107622,112940,115563,119898,124694,130378,134687,0,0,0
EyeOfCommand,89836,95152,99008,100083,106524,110969,114976,119088,125059,129256,136588,141232,0,0,0
TemperedEggOfSerpentrix,79768,83168,86529,92767,94112,98215,103422,108171,114631,121046,126861,132148,0,0,0
InfernalCinders,85670,88340,91731,97957,101357,103644,110241,114678,119609,126684,129854,135853,0,0,0
UnstableArcanocrystal,69994,72561,73095,74071,73933,79371,80339,79959,82869,84164,86063,87120,0,0,0
TirathonsBetrayal,86332,90378,95422,98563,103097,108825,114126,119813,124607,132288,136422,143448,0,0,0
EntwinedElementalFoci,84233,87497,90028,94379,98840,101314,107088,111629,116754,120578,125957,131416,0,0,0
BloodthirstyInstict,95714,99280,102440,106563,110579,114072,121453,125496,129965,136077,141489,145472,0,0,0
HungerOfThePack,81612,85121,87187,91802,95410,100551,105689,108846,115055,119898,122933,129620,0,0,0
NightmareEggShell,82748,85657,90212,94338,97804,100529,105800,110879,114694,119124,124251,130981,0,0,0
EngineOfEradication_NoOrbs,52202,54706,57003,57059,59426,62474,66819,67742,72000,73037,76835,81255,0,0,0
SixFeatherFan,95425,100221,105602,110276,116048,121538,130353,135224,140601,146552,153135,163177,0,0,0
CradleOfAnguish,95167,99684,104071,106907,111999,114364,120570,125570,131161,135831,143473,145927,0,0,0
TinyOozelingInAJar,35118,37805,40732,39863,41255,42989,43928,44120,46956,49306,51887,53810,0,0,0
SpikedCounterweight,46336,48256,49216,48888,52488,54525,56235,55895,57123,61291,59970,64083,0,0,0
SeepingScourgewing,115864,120619,126046,130707,136848,143611,149138,155257,162619,171576,178534,186251,0,0,0
GolgannethsVitality,0,0,123392,129086,133759,141996,148056,156004,162575,171787,179794,186513,196988,205801,217274
NaturesCall,40401,44714,43954,43828,46635,46162,47830,49848,50546,50346,53186,55116,0,0,0
SpontaneousAppendages,50241,49997,53923,56360,59869,62489,63434,64932,67841,70590,75036,78016,0,0,0
ThriceAccursedCompass,82902,86845,90530,94444,99131,103632,104180,110410,115128,120916,125551,129094,0,0,0
TerrorboundNexus,45915,47735,49236,52319,51360,54791,55760,58459,60049,62888,66844,67733,0,0,0
VoidStalkersContract,79384,83618,87018,93095,95643,100183,104945,111517,116440,121620,128601,134802,0,0,0
SpecterOfBetrayal,113829,118559,124125,130260,137124,143706,149442,158084,164037,171500,181572,190379,0,0,0
Stat_Versatility,82357,84742,89827,93999,97591,102891,106398,110960,115350,120116,126325,130218,0,0,0
TomeOfUnravelingSanity,84251,85750,89699,95286,98330,104097,107106,111187,117392,121383,127131,132588,0,0,0
InfernalAlchemistStone,0,80242,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,104051,0,0,0,0,0,133024,0,0,0,0,0,170421
VialOfCeaselessToxins,99444,106360,111755,115910,120689,128142,131813,139823,144872,153335,162039,168208,0,0,0
SpecterOfBetrayal_NoOverlap,88249,94428,98422,103064,106666,112982,117361,124465,130429,135294,144355,150797,0,0,0
ShadowsingedFang,69177,73050,75074,78447,81718,84684,88243,92815,96935,100584,105377,110675,0,0,0
WindscarWhetstone,28940,29937,31061,31322,31225,32907,34485,34490,36797,38200,41395,39881,0,0,0
ToeKneesPromise,49936,49287,53445,55819,57676,59893,60724,62979,65081,65618,67356,71185,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92312
EngineOfEradication,83226,85671,89203,92954,97221,103567,105992,110497,116172,120655,126629,133527,0,0,0
GorshalachsLegacy,127280,132209,140814,144579,150180,157365,164971,172522,179611,188083,195271,203693,0,0,0
TerminusSignalingBeacon,28568,30718,31031,31280,31753,33427,33874,35214,36297,37910,40105,40559,0,0,0
InfernalCinders_3Users,93345,96456,101399,106129,109865,116600,119134,123800,131874,136944,143073,148088,0,0,0
