Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,70520,74365,78599,80810,86407,91574,93636,99332,105622,107698,112460,118634,125135,131833,136443,143328,0,0,0
Entwined Elemental Foci,73750,74892,78019,80953,85774,88524,91837,96854,100027,103955,105865,112338,118433,121833,127319,133681,0,0,0
Draught of Souls,50128,53686,56165,61122,64582,66760,71929,76343,79233,85199,90414,97684,100590,107927,110907,116543,0,0,0
Bloodstained Handkerchief,68248,72680,75495,77416,82012,85739,88926,96149,99062,105224,108961,115204,121258,126853,129523,139048,0,0,0
Nightblooming Frond,94160,98071,102844,107563,113428,118972,124476,131241,135582,142457,148866,154993,165305,170908,179252,186999,0,0,0
Gorshalach's Legacy,67258,68827,71856,73728,78124,80787,83759,85486,89767,92866,97115,102978,103689,110289,114355,118448,0,0,0
Void Stalker's Contract,67150,71410,74565,79018,83190,84619,89798,91970,98400,101244,107193,113095,121072,122147,128564,134369,0,0,0
Tome of Unraveling Sanity,71471,72597,76747,79820,84165,88588,93028,95641,100170,104637,109198,113411,118553,125345,129322,137093,0,0,0
Six-Feather Fan,82131,82749,87446,93447,97016,103107,106967,111057,118637,123187,129621,132388,141559,148131,155186,163668,0,0,0
Convergence of Fates,117083,118828,120960,123304,130255,133046,136203,140141,144691,148661,154405,155576,160503,167103,172221,177198,0,0,0
Hunger of the Pack,72368,73086,76413,80185,83309,87252,90557,94490,96800,101190,105636,109782,115875,118064,123656,129019,0,0,0
Bloodthirsty Instict,84888,87548,90690,95140,99161,100486,101505,109885,112044,117908,122837,126196,130940,135504,141517,147639,0,0,0
Seeping Scourgewing,98353,103816,106751,112842,115917,121479,126890,130787,138655,144630,150522,156834,164657,171796,179169,184547,0,0,0
Cradle of Anguish,83320,86054,90085,92100,96340,100147,104277,109390,111645,117489,122396,127810,134302,139260,142150,150907,0,0,0
Spiked Counterweight,43906,47342,46795,46980,48880,49736,49892,54170,54385,55848,55670,59487,58519,62102,63041,62537,0,0,0
Memento of Angerboda,73924,77407,78096,81306,83907,88635,88658,95046,100240,103009,105893,110906,116136,123309,126643,131029,0,0,0
Spontaneous Appendages,45896,45470,47256,47947,53656,54379,55366,58168,59491,62216,65777,66602,71742,71482,75741,79172,0,0,0
Stat Haste,76908,78809,81698,84738,88368,93003,96527,99146,104119,108140,113284,116001,121711,126182,130940,135632,0,0,0
Stat Crit,69795,73355,76447,79696,83015,85523,88353,93332,97800,100032,104863,110988,113731,118371,124703,128224,0,0,0
Ravaged Seed Pod,37610,37909,38568,41201,41093,41376,43450,43761,43628,46329,47881,48616,50438,52464,54432,55831,0,0,0
Nightmare Egg Shell,74926,75838,78185,79829,82986,86722,91076,95897,99527,103880,107541,112300,117213,121189,126622,130455,0,0,0
Tempered Egg of Serpentrix,65011,70192,71262,76979,80910,83049,89409,92342,96239,100450,107202,111826,115434,122977,128028,133068,0,0,0
Windscar Whetstone,27778,27365,28511,28900,31240,31083,32036,32949,34121,34768,35903,37791,38962,40681,41301,43097,0,0,0
Infernal Cinders (3 Users),80107,84937,87662,90603,96114,98945,103647,106542,111131,117465,122488,127386,132133,137056,143096,148891,0,0,0
Tirathon's Betrayal,73343,76524,79846,84294,87755,91639,97184,99915,104099,109499,115766,119776,127078,133081,141196,144418,0,0,0
Stat Versatility,72520,74064,77114,80940,84470,88275,91031,95580,100282,103436,107965,110841,117920,121806,125270,132295,0,0,0
Vial of Ceaseless Toxins,84525,88032,93415,97736,102804,107252,111603,115638,124336,128746,135802,140933,149268,152273,162213,169697,0,0,0
Toe Knee's Promise,44777,46569,47658,49450,50439,52963,54956,56062,57743,58888,61817,65193,63894,67868,70790,72672,0,0,0
Nature's Call,39661,40432,42391,38850,44179,42838,44418,46577,47407,49312,49883,51114,53604,53885,55171,56134,0,0,0
Infernal Cinders,73403,77025,81290,84263,87068,89563,95147,98869,103820,107218,113471,114900,120136,125044,132463,135723,0,0,0
Stat Mastery,68883,72673,73769,78883,80577,84607,86911,90393,96148,99019,105503,107887,110166,117435,123404,127037,0,0,0
Tiny Oozeling in a Jar,32527,34629,34991,36214,38163,38027,39077,40355,43044,44483,44894,46710,48245,51296,52934,53646,0,0,0
Chrono Shard,74513,77748,77816,81152,85796,89607,93944,95647,101266,102207,108125,113320,117829,123371,127067,133128,0,0,0
