Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,54912,57994,60435,61858,63158,65615,69442,72267,75741,77946,80656,84234,0,0,0
DraughtOfSouls,64091,67581,72204,77459,82097,87168,90476,95830,98927,106653,111957,118937,0,0,0
ChronoShard,84157,89475,93189,97240,100015,102589,109429,112590,116999,122505,127119,130952,0,0,0
HornOfValor,71213,76101,77065,79836,82429,86106,91066,94477,98173,103437,105526,110760,0,0,0
Stat_Mastery,81125,84071,89262,90353,96315,100402,103650,106871,112485,116342,123396,126585,0,0,0
BloodstainedHandkerchief,83261,85294,90949,94308,100828,103202,108594,113201,118488,125281,132179,138055,0,0,0
RavagedSeedPod,39968,41863,41468,44479,44354,46093,48082,50185,50847,51843,52445,55418,0,0,0
ConvergenceOfFates,128560,132219,136873,140542,144564,148974,152308,158110,161704,166183,171781,178476,0,0,0
UmbralMoonglaives,71894,75540,78187,83801,83119,88914,90574,94278,99315,103543,107265,111926,0,0,0
NightbloomingFrond,112802,117776,124986,129021,136169,141981,150993,157781,163726,171559,180005,188223,0,0,0
Stat_Crit,81956,86480,90171,92997,96033,101705,105383,109517,114097,118181,124671,130304,0,0,0
MementoOfAngerboda,84398,88110,93128,94379,98409,102058,108016,112005,115852,121259,126175,129572,0,0,0
ArcanogolemDigit,84407,89850,95135,96538,101509,105998,113731,118916,122757,130221,136964,142129,0,0,0
MarkOfDargrul,39838,39946,43599,45216,45412,47981,49270,51664,51040,51989,56416,57669,0,0,0
ChaosTalisman,96346,101077,103807,107891,113717,116616,122896,128404,132127,138858,144986,149353,0,0,0
Stat_Haste,89116,92538,96107,98836,102089,106550,111342,117792,121943,126900,131725,137083,0,0,0
EyeOfCommand,92420,94538,101282,102911,107432,112726,114994,121846,126348,130133,137497,143604,0,0,0
TemperedEggOfSerpentrix,79608,84410,86771,90458,95986,101553,106669,111317,117129,120283,128204,133228,0,0,0
InfernalCinders,87556,89953,94165,98373,101250,106736,111307,115968,119443,127757,130099,136904,0,0,0
UnstableArcanocrystal,71486,73129,73119,75210,77531,77354,80368,82588,82566,85212,86928,89565,0,0,0
TirathonsBetrayal,87227,89213,95388,99968,104099,110458,115669,119923,126301,131694,138539,146592,0,0,0
EntwinedElementalFoci,83309,88857,91230,95755,99839,104106,107526,112246,119070,121539,126371,130905,0,0,0
BloodthirstyInstict,94542,100473,104360,107093,113515,115487,119108,125341,132662,136589,142247,146892,0,0,0
HungerOfThePack,83721,86127,88770,93950,96920,100553,104616,110120,114071,119339,125075,130319,0,0,0
NightmareEggShell,83657,88215,91033,95922,98299,103707,107930,109263,113763,119797,126082,128845,0,0,0
EngineOfEradication_NoOrbs,53152,55817,55746,59717,61896,63660,66377,68836,72517,74037,76725,81813,0,0,0
SixFeatherFan,96832,101435,106606,111871,118297,121566,129315,135761,139564,148023,155943,162240,0,0,0
CradleOfAnguish,94670,99493,102844,108355,112163,116958,122039,126399,132144,137291,144930,149244,0,0,0
TinyOozelingInAJar,37833,37935,39508,40472,42187,44622,46940,46668,47952,49678,51741,52477,0,0,0
SpikedCounterweight,49149,50029,51780,52274,54216,55072,55954,58798,59587,59791,59522,64854,0,0,0
SeepingScourgewing,117262,121304,125204,130908,137899,144902,148482,156988,164301,171251,179431,185010,0,0,0
GolgannethsVitality,0,0,123830,131200,134870,143406,148701,156314,164446,172061,181294,187954,196142,205695,216922
NaturesCall,42304,44024,46045,45668,46476,47904,49919,50754,51251,52300,52629,55847,0,0,0
SpontaneousAppendages,51055,54211,56405,58022,61838,63078,65343,67763,69297,72527,75508,79593,0,0,0
ThriceAccursedCompass,83464,87108,90056,95885,99491,102513,107861,111819,117316,122107,125357,131748,0,0,0
TerrorboundNexus,46240,49215,49388,50586,52098,56242,59350,60355,62466,64045,68093,69699,0,0,0
VoidStalkersContract,80667,86014,89814,92495,95835,101557,106312,113750,117598,123867,127865,135574,0,0,0
SpecterOfBetrayal,113766,119438,125211,132366,136956,144165,150674,159941,166694,174490,183198,191449,0,0,0
Stat_Versatility,83418,87997,91185,93761,97152,102442,105144,112278,115261,120464,126326,132740,0,0,0
TomeOfUnravelingSanity,83705,87156,94033,95056,100506,103022,108883,110832,119415,125451,131074,136994,0,0,0
InfernalAlchemistStone,0,80854,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,103876,0,0,0,0,0,132191,0,0,0,0,0,172335
VialOfCeaselessToxins,102673,107463,109473,116062,121541,129491,133862,138438,147946,154091,162262,169496,0,0,0
SpecterOfBetrayal_NoOverlap,90657,94343,100614,103087,110339,112946,118742,126404,131629,139843,144984,151582,0,0,0
ShadowsingedFang,70099,72867,75684,79573,84585,87886,89928,95486,98294,100616,107441,111233,0,0,0
WindscarWhetstone,30854,29632,32199,31876,32020,36621,35620,37474,38494,39027,39444,44455,0,0,0
ToeKneesPromise,49589,51490,52347,54887,57373,59628,61490,62423,66239,67143,69067,72868,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93895
EngineOfEradication,84140,86501,89848,92724,97068,103441,106310,112710,115163,121315,127272,132568,0,0,0
GorshalachsLegacy,130542,134991,140331,146443,152733,160414,164695,174716,180321,189058,197336,206351,0,0,0
TerminusSignalingBeacon,30504,30857,31161,33027,33575,34905,37061,35653,38238,39031,40814,41761,0,0,0
InfernalCinders_3Users,94104,99457,102262,106920,111724,117084,120711,127111,131226,137598,144146,149167,0,0,0
