Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,71304,76071,79259,81999,85276,89741,94458,100455,104409,107420,114038,118233,124324,130850,136271,142251,0,0,0
Entwined Elemental Foci,73055,75218,78769,81361,86149,89544,93792,95798,100030,105188,107301,111794,119511,122745,127934,132319,0,0,0
Draught of Souls,49749,53675,56421,60502,65733,68439,72047,77182,81001,86333,90697,97261,100757,106119,111864,119021,0,0,0
Bloodstained Handkerchief,69523,73135,75649,78994,82330,87326,91191,97017,99818,104691,109969,115895,120096,125526,132673,138126,0,0,0
Nightblooming Frond,92485,98803,103720,107197,113976,118440,122946,131162,136212,143836,149830,157418,164763,170539,181664,189548,0,0,0
Gorshalach's Legacy,66536,70051,72525,74737,77923,81245,84955,87028,91480,93078,97111,101385,105406,108955,114061,119673,0,0,0
Void Stalker's Contract,66768,70548,74810,78616,80544,83687,89246,93828,98602,102705,107343,112423,118818,123374,130324,135564,0,0,0
Tome of Unraveling Sanity,72193,73344,75586,80703,85428,88489,92381,97806,100398,104290,109531,114826,119584,126230,129433,137619,0,0,0
Six-Feather Fan,80395,87144,89475,92024,99028,102412,108359,111202,119030,122799,129381,135991,141998,147322,156819,160154,0,0,0
Convergence of Fates,118337,120485,122276,126269,128907,132197,134907,139841,144336,147930,151586,156633,161826,165997,171734,175925,0,0,0
Hunger of the Pack,72190,74413,76842,80006,82750,85672,90117,93969,97618,101946,105696,110426,116803,120867,125402,129876,0,0,0
Bloodthirsty Instict,82647,89113,89521,94404,97822,100596,104224,108044,114174,117503,121402,126936,131353,137086,143153,147432,0,0,0
Seeping Scourgewing,101006,102293,107344,112897,116456,122469,126270,131893,138009,143607,150063,159425,164342,173166,179003,186833,0,0,0
Cradle of Anguish,83977,86607,90756,94100,96506,102143,105732,109079,114014,117619,122905,126902,133382,139524,144719,151121,0,0,0
Spiked Counterweight,43180,44357,44732,46381,49866,50545,51126,52512,53786,55948,58222,58086,60454,61869,62004,64711,0,0,0
Memento of Angerboda,72587,75190,79428,81200,85514,88594,90965,95213,99061,106004,107749,113268,116295,122570,126701,130994,0,0,0
Spontaneous Appendages,44324,45177,49038,50609,50663,55194,56289,57917,60425,63491,65926,67653,70003,72711,75959,77430,0,0,0
Stat Haste,77667,77214,82221,86513,89832,93881,96691,100743,104813,108887,113146,118173,122496,127176,131074,137311,0,0,0
Stat Crit,70180,74934,77042,80272,81200,88942,88983,94179,97262,103306,106076,110902,114392,120529,125572,130034,0,0,0
Ravaged Seed Pod,35526,37265,37136,39884,39963,42870,42658,45879,45311,48352,47599,49339,50742,53831,53873,55691,0,0,0
Nightmare Egg Shell,72447,76281,78030,82611,83243,88469,91534,95121,99826,102324,107789,111114,117534,122752,127570,131919,0,0,0
Tempered Egg of Serpentrix,68427,69198,73369,76542,81518,85022,87766,91688,97761,102967,104758,112770,116742,122523,129404,134389,0,0,0
Windscar Whetstone,26709,27480,27506,30656,31125,31572,32909,33108,34927,35435,36755,37758,38840,40133,41055,42448,0,0,0
Infernal Cinders (3 Users),81006,85758,87693,91540,95797,99600,102888,107615,111622,118533,120040,128261,133186,138736,145425,150858,0,0,0
Tirathon's Betrayal,74240,75440,79917,84200,88749,90903,96167,100460,106575,110793,114759,121059,127918,130636,140032,145429,0,0,0
Stat Versatility,71422,75032,77419,79486,82746,89511,91545,94625,97119,103889,108538,112687,115994,122359,127866,132458,0,0,0
Vial of Ceaseless Toxins,85087,87929,93962,97526,101764,106231,113452,118202,122791,127055,134223,139963,148777,156754,162110,170898,0,0,0
Toe Knee's Promise,44974,46513,48266,49475,49931,53890,53137,56369,57327,58390,62547,63834,65910,68338,70714,74259,0,0,0
Nature's Call,39759,40212,42241,41324,43874,44229,47295,46224,47665,48595,50234,51836,53516,53768,53924,54072,0,0,0
Infernal Cinders,72040,79120,81816,84260,88146,92316,94924,100726,103629,106801,112886,116679,121425,125472,133590,138497,0,0,0
Stat Mastery,68982,71757,76456,77937,81947,83642,89291,91112,97892,98759,103308,109711,112513,119113,123530,129161,0,0,0
Tiny Oozeling in a Jar,32073,34302,34951,38295,38497,40038,41151,42654,42710,42823,45905,47366,49012,50237,53541,55747,0,0,0
Chrono Shard,74401,76306,80121,82053,86698,89701,94289,96869,100622,103750,108506,112855,119617,121969,127992,132297,0,0,0
Eye of Command,80454,84155,87332,89296,93960,95910,101311,105300,108629,112575,116872,122638,126823,133159,137168,143746,0,0,0
Shadow-singed Fang,59863,63733,66110,68108,70772,74091,77668,81154,82017,87321,91303,95738,97727,104445,105798,111788,0,0,0
Umbral Moonglaives,64432,65789,68063,70232,72238,76149,79151,80058,86545,89185,91569,96541,101642,104387,107678,113955,0,0,0
Chaos Talisman,84248,87470,91435,93443,97662,101321,106759,111991,115073,119068,124179,128724,136800,140671,146598,153153,0,0,0
Specter of Betrayal,95693,99781,105268,109145,115666,120360,127643,133648,137395,145346,151806,159640,167287,175543,181022,192517,0,0,0
Terminus Signaling Beacon,26702,27321,29524,28804,30948,32773,33665,32276,35140,36626,35684,39038,38477,39985,39946,42150,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,103940,0,0,0,0,0,135128,0,0,0,0,0,173185
Faulty Countermeasure,47192,50493,52268,52867,54887,59643,61532,63054,65347,66881,70555,72980,75535,79147,81845,85296,0,0,0
Engine of Eradication (No Orbs),47590,49272,51256,51075,55196,55962,57109,60624,64366,64517,67008,69765,74478,73980,78712,81882,0,0,0
Specter of Betrayal (No Overlap),76193,80464,82125,87105,91525,95131,97872,105141,109251,114530,120979,128527,131553,137537,145624,153134,0,0,0
Horn of Valor,62158,63327,68147,68422,71738,74382,76976,80399,84501,88065,90850,93822,98322,101041,107391,111043,0,0,0
Terrorbound Nexus,41158,42267,45310,46014,47463,48929,51963,52653,54657,56640,57925,60749,63482,64612,66090,70111,0,0,0
Unstable Arcanocrystal,66681,68662,70861,70896,73002,73246,75455,77030,76816,79883,79985,82168,83031,85542,87081,88892,0,0,0
Thrice Accursed Compass,72355,75350,79214,81600,84436,87724,92142,96310,99486,102859,107134,110809,116864,122361,127695,134384,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93964
Mark of Dargrul,34351,35975,37766,38714,41478,42761,42513,45874,46064,47732,50406,50524,52589,54862,57763,56836,0,0,0
Forgefiend's Fabricator,60017,61432,63600,67617,70783,72449,76340,78362,82779,85951,87570,90891,95887,97881,104636,108350,0,0,0
Engine of Eradication,72998,74167,79394,82060,85026,89129,89552,94531,100064,103819,106469,111915,118803,124807,125820,132247,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,80844,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,126868,130947,136096,144430,151610,157429,165817,172270,181141,188450,199021,206857,217479
