DarkSorrows,8497.274122731294,"1",17433.109178948216,"2",26414.128874187823,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,776.4620793669019,"1",1552.9241587338038,"2",2329.3862381007057,"3",3259.168428141391,"4",4188.950618181843,"5",5118.732808222529,"6",6024.104364105267,"7",6929.475919988006,"8",7834.847475870745,"9",8675.66091354331,"10",9516.474351215875,"11",10357.28778888844,"12",11550.940650388133,"13",12744.593511888059,"14",13938.246373387752,"15",14951.952518399805,"16",15965.658663411625,"17",16979.364808423677,"18",17929.365695990622,"19",18879.366583557567,"20",19829.36747112451,"21"
MasterOfShadows,9440.96272978303,"1",19367.7979469134,"2",29532.773385338252,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAlchemist,5167.303659033729,"1",10826.558215424884,"2",15801.403984921053,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SerratedEdge,4788.795073335059,"1",11464.322969458764,"2",16029.251430436736,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
BalancedBlades,4009.93656364223,"1",7643.353963473113,"2",11965.252106182743,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ToxicBlades,3468.5969712603837,"1",8388.56269313395,"2",11681.135662108893,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
GushingWound,6879.270586461993,"1",16624.283091192134,"2",23384.265217098175,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,19537.0564863903,"1",39607.51977074146,"2",59609.408915431704,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAssassin,16174.262836642098,"1",40935.41761872708,"2",56978.630561243976,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Strangler,5214.330192029476,"1",10397.147159317276,"2",15437.913105136482,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,19931.080032327445,"1",40385.79717586213,"2",60882.72415002901,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,19256.491120849736,"1",39183.8210557166,"2",58056.66130334861,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,11396.251796987839,"1",23030.340742883272,"2",33984.49835952814,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,17069.729165105615,"1",35096.73741141381,"2",51847.40873681917,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,19687.93939056713,"1",39448.9132464726,"2",59203.00651658978,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,5212.00103734876,"1",10450.680735946866,"2",12640.467145691393,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,11549.95213867561,"1",23528.06703580497,"2",35394.868589089485,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
