BalancedBlades,3737.8000000000466,"1",8335.300000000047,"2",12056.699999999953,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,17557.600000000093,"1",34791.10000000009,"2",52314.60000000009,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DarkSorrows,6136.100000000093,"1",12383.100000000093,"2",19095.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
GushingWound,7059.800000000047,"1",16322.600000000093,"2",23743.800000000047,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,19580.5,"1",39441.0,"2",59083.30000000005,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,4084.100000000093,"1",10452.300000000047,"2",12842.300000000047,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAlchemist,4887.699999999953,"1",10610.600000000093,"2",15401.199999999953,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAssassin,13241.699999999953,"1",36084.69999999995,"2",60555.69999999995,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterOfShadows,9895.600000000093,"1",20220.0,"2",29240.399999999907,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,11722.699999999953,"1",22887.0,"2",34471.10000000009,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,19601.5,"1",39605.10000000009,"2",59508.39999999991,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SerratedEdge,4788.300000000047,"1",11664.199999999953,"2",16785.100000000093,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,19249.199999999953,"1",38667.10000000009,"2",57924.39999999991,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,11657.5,"1",23676.199999999953,"2",27604.399999999907,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Strangler,5255.300000000047,"1",9808.800000000047,"2",15860.100000000093,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,21201.5,"1",41863.19999999995,"2",62725.19999999995,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ToxicBlades,3347.5,"1",8199.600000000093,"2",11684.699999999953,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,817.6999999999534,"1",1635.4000000001397,"2",2453.100000000093,"3",3304.966666666791,"4",4156.833333333256,"5",5008.699999999953,"6",6166.633333333302,"7",7324.566666666651,"8",8482.5,"9",9325.066666666651,"10",10167.633333333302,"11",11010.199999999953,"12",11783.766666666605,"13",12557.333333333256,"14",13330.899999999907,"15",14500.266666666605,"16",15669.633333333302,"17",16839.0,"18",17713.766666666605,"19",18588.533333333442,"20",19463.300000000047,"21"
