TormentTheWeak,18433.981000000145,"1",38647.32700000005,"2",58737.92599999998,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,17803.831000000006,"1",37632.195999999996,"2",57994.096000000136,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,17801.648999999976,"1",37850.86100000003,"2",57019.402,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,17992.417000000132,"1",37147.80799999996,"2",56950.41200000001,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAssassin,14838.503000000026,"1",38966.351999999955,"2",55253.473,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,15087.570999999996,"1",33235.664000000106,"2",50839.83499999996,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,9547.830000000075,"1",21308.847000000067,"2",34372.367000000086,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,8934.351000000024,"1",20377.92299999995,"2",32004.777000000002,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterOfShadows,8031.201000000117,"1",16699.88500000001,"2",27013.758000000147,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
GushingWound,4329.850000000093,"1",14324.310999999987,"2",22173.371999999974,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,114.82700000004843,"1",229.65400000009686,"2",344.4810000001453,"3",1279.2993333335035,"4",2214.117666666629,"5",3148.935999999987,"6",4150.023000000045,"7",5151.110000000102,"8",6152.19700000016,"9",7046.00400000019,"10",7939.810999999987,"11",8833.618000000017,"12",9879.320666666608,"13",10925.023333333433,"14",11970.726000000024,"15",12861.534999999916,"16",13752.344000000041,"17",14643.152999999933,"18",15596.375999999931,"19",16549.599000000162,"20",17502.82200000016,"21"
DarkSorrows,3726.6500000001397,"1",10587.884000000078,"2",17239.00500000012,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SerratedEdge,3002.185999999987,"1",9654.73999999999,"2",13803.111999999965,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAlchemist,2977.6380000000354,"1",8505.091999999946,"2",13619.059000000125,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Strangler,3350.18200000003,"1",7905.2380000001285,"2",13468.16100000008,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,3444.7970000000205,"1",8747.502000000095,"2",10712.212999999989,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ToxicBlades,1621.0220000001136,"1",6878.44700000016,"2",9618.351000000024,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
BalancedBlades,2386.248000000138,"1",6273.41100000008,"2",9350.762000000104,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
