Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,76360,79067,82109,86420,93032,95275,101491,107099,110694,116445,122141,128190,133798,140062,144904,154851,0,0,0
Entwined Elemental Foci,87220,91825,96640,96057,102190,106481,111939,116066,118623,124789,131632,136045,141264,147532,154242,162242,0,0,0
Draught of Souls,35676,37784,39711,46326,47468,51445,52686,59074,60967,65391,70212,72422,79413,82593,86961,92351,0,0,0
Bloodstained Handkerchief,75682,76570,81064,83977,88289,95867,97985,102641,108925,112540,117815,124376,128976,136256,144455,151137,0,0,0
Nightblooming Frond,97719,103797,108431,110790,117441,122275,129647,134269,141778,150023,155302,166096,168212,181004,186371,197321,0,0,0
Gorshalach's Legacy,54775,56454,61147,59477,63568,65287,70640,69899,72360,75397,79929,83657,86248,89189,93974,95623,0,0,0
Void Stalker's Contract,87734,92161,97864,101951,106703,114313,119300,122694,129252,135846,141734,146748,157521,162632,170383,178604,0,0,0
Tome of Unraveling Sanity,82515,83663,90980,94955,97170,100012,106770,109873,116424,120242,126502,133764,140243,144250,149744,154954,0,0,0
Six-Feather Fan,86827,89428,92329,97813,101670,104380,112270,115283,122251,128973,133943,142385,147187,156785,162029,168348,0,0,0
Convergence of Fates,99219,102973,107943,108757,116108,119179,123415,127882,129322,136868,139681,146066,152240,157168,162138,171932,0,0,0
Hunger of the Pack,89444,94180,95696,101428,103046,111170,116076,120175,122394,129226,134864,141283,143368,151039,158383,165394,0,0,0
Bloodthirsty Instict,83714,90591,91348,93919,97538,103030,106519,110830,116357,121266,128593,130710,136326,142487,147900,155452,0,0,0
Seeping Scourgewing,96486,99618,107170,109079,113273,116540,122402,127655,132564,137713,145847,150495,154470,160506,167295,176152,0,0,0
Cradle of Anguish,89366,95229,98441,99979,107710,110347,115389,119392,125629,131292,135260,140597,147819,152533,159747,165902,0,0,0
Spiked Counterweight,39418,40678,40353,44237,44079,45808,49728,50440,51308,50908,56093,53318,58260,56868,60114,62864,0,0,0
Memento of Angerboda,85962,90155,94202,96723,104622,105404,113305,114563,120173,124544,130183,133143,142161,148353,154709,157965,0,0,0
Spontaneous Appendages,52849,55315,58433,59999,59632,62127,63893,68511,72528,70582,74391,76479,78684,80341,87598,88462,0,0,0
Stat Haste,84234,86427,89462,93699,97746,101917,104402,109012,115375,119594,123159,130435,132717,139886,144448,151610,0,0,0
Stat Crit,92882,93523,97388,99959,104519,108009,111788,117500,121006,127579,130651,139241,143163,151508,155314,161624,0,0,0
Ravaged Seed Pod,31552,27823,29627,30284,34305,32357,34527,33715,35658,38614,38552,40337,41645,42202,42938,43719,0,0,0
Nightmare Egg Shell,76802,81196,82083,85444,90080,94065,95740,101163,106035,111374,115268,120797,128922,133653,138742,143508,0,0,0
Tempered Egg of Serpentrix,72394,74090,77501,82858,86781,90601,92944,97533,101953,108923,113669,120453,126510,132136,135955,143421,0,0,0
Windscar Whetstone,42651,42091,43960,45981,48056,47295,50766,50712,51648,53618,54986,57065,58501,59964,58503,63792,0,0,0
Infernal Cinders (3 Users),80602,77406,86810,86414,91368,94181,98907,101359,106720,110940,113320,117438,122735,128445,132315,138333,0,0,0
Tirathon's Betrayal,73678,75905,82880,86571,89407,93262,97575,101067,104918,112109,116767,122116,127597,136365,140383,145612,0,0,0
Stat Versatility,90805,93857,99774,104172,108348,114755,119270,121002,125861,131419,136735,142710,147919,155274,162829,166861,0,0,0
Vial of Ceaseless Toxins,90096,95436,101381,103161,107022,115503,121076,125175,131366,139005,143885,149284,156299,164492,173932,180848,0,0,0
Toe Knee's Promise,32784,33747,35119,35110,35329,36905,38216,38419,41568,42070,47211,46296,46884,49098,49781,51677,0,0,0
Nature's Call,50719,48683,52004,52011,52183,56522,56495,57862,59878,60698,65940,69516,69265,69642,71152,75139,0,0,0
Infernal Cinders,73535,74612,77329,80040,85203,87621,89616,92519,97006,102755,104141,107443,112655,117109,123985,129373,0,0,0
Stat Mastery,92542,97077,100544,105000,109450,114020,115710,122152,128767,131450,136649,143990,149609,155584,160887,167873,0,0,0
Tiny Oozeling in a Jar,40282,44952,45805,46507,46028,44730,48066,50505,50579,52342,54356,54396,54383,58745,59716,61027,0,0,0
Chrono Shard,74698,80508,81104,86058,91556,92615,97955,102021,106411,112951,116031,119921,128080,133012,141912,144133,0,0,0
Eye of Command,104126,107647,110995,115810,120759,123918,127366,134844,137266,145957,150163,158811,164350,168612,173911,181816,0,0,0
Shadow-singed Fang,75201,80894,81274,87774,88431,94984,95093,102126,103937,109368,112982,118254,122518,126088,133179,139407,0,0,0
Umbral Moonglaives,84650,86023,92044,95867,97353,100881,106696,109061,112543,117844,122088,128636,134051,138453,143420,150739,0,0,0
Chaos Talisman,91735,92632,97522,100174,104857,109546,114546,118487,124187,130473,132441,138974,147140,152276,159558,166521,0,0,0
Specter of Betrayal,122023,127437,132249,138271,144633,150309,162000,168482,174356,184209,191504,202914,212966,221936,233979,244202,0,0,0
Terminus Signaling Beacon,43052,42600,43110,44576,46504,47289,50801,51246,54064,54923,55367,58067,58568,61179,60452,62300,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,120149,0,0,0,0,0,160955,0,0,0,0,0,202661
Faulty Countermeasure,47909,50762,51821,52798,55028,57764,60759,62910,63560,67704,68242,69582,73490,76444,77774,80739,0,0,0
Engine of Eradication (No Orbs),63997,67228,70801,73859,76538,78336,79697,84211,87939,88435,92024,93990,99849,101861,106767,109168,0,0,0
Specter of Betrayal (No Overlap),93851,97674,103966,107758,114514,117819,124402,131269,135072,144337,149448,157138,163774,172860,182487,191147,0,0,0
Horn of Valor,79833,82234,84026,88085,91987,93342,96937,100835,106243,109237,112829,118090,121674,128439,132568,137638,0,0,0
Terrorbound Nexus,49391,50817,51915,54567,55278,58935,61847,62022,64919,68007,66763,70680,73014,73848,76110,78925,0,0,0
Unstable Arcanocrystal,97834,95679,102248,102490,102773,106477,109031,110382,111039,110195,115331,116119,120945,121122,125518,127218,0,0,0
