Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,79842,81274,85794,90719,96889,102080,106869,109391,113733,122108,125663,132525,138623,146169,151298,161886,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,161762,168635,178392,186336,195939,204529,211259,222988,235467,245804,255998,267428,282147
Entwined Elemental Foci,90251,95651,96303,104020,106745,111664,116958,119630,125471,131449,133074,142694,150000,154786,163107,166010,0,0,0
Draught of Souls,33474,35655,41213,44235,47976,49299,52309,57848,63846,65192,69467,73156,79873,83732,86913,92113,0,0,0
Bloodstained Handkerchief,79381,80647,84937,88610,92570,98743,104344,107858,112702,116125,121030,130325,136649,141237,147835,154774,0,0,0
Nightblooming Frond,99459,107153,110744,117202,119061,125069,130849,138544,146393,152682,160807,168986,177442,182225,193160,201434,0,0,0
Gorshalach's Legacy,54849,57653,60123,62100,63963,69356,68554,72078,74781,76881,78281,83099,87266,89474,91470,96566,0,0,0
Void Stalker's Contract,92553,96025,99284,104371,110011,115662,121714,129031,132894,140520,144631,153165,157433,166888,177016,183703,0,0,0
Tome of Unraveling Sanity,83636,89524,92491,96581,100837,106762,110142,116207,119235,124762,132590,137337,143339,149668,157864,159782,0,0,0
Six-Feather Fan,85816,91428,94855,99261,103937,110003,114773,119770,127795,131534,139565,144281,150163,158207,166142,174126,0,0,0
Convergence of Fates,102631,109798,111341,115123,117309,120685,127280,132749,134779,140342,148814,150737,158283,164968,169742,177225,0,0,0
Hunger of the Pack,92982,97133,102421,104652,107547,113154,116643,122850,127026,129615,137038,139831,150373,156471,162569,169720,0,0,0
Bloodthirsty Instict,85980,89699,94818,97924,99881,104999,108879,116110,119500,124887,128513,135044,140845,147228,155146,160819,0,0,0
Seeping Scourgewing,96961,103267,106042,109151,112498,119736,122351,130263,132916,139320,146003,149599,156591,165165,169451,174937,0,0,0
Cradle of Anguish,94242,98812,100211,104031,110704,111006,117802,123805,127390,134140,138972,146042,149974,156662,161853,169905,0,0,0
Spiked Counterweight,40703,40109,44957,43423,45675,45598,46228,50478,50355,52776,53849,57095,55781,59716,59204,64188,0,0,0
Memento of Angerboda,92671,95964,99809,100464,106652,110252,114026,119713,124371,129084,135584,141380,146313,150398,159077,166275,0,0,0
Spontaneous Appendages,55229,57570,59165,62338,62763,64410,70537,67590,71999,74772,74584,75950,81620,82063,88218,90931,0,0,0
Stat Haste,86246,88082,93956,95514,98836,104922,109574,110647,116685,123021,129078,134125,137143,144755,149738,156517,0,0,0
Stat Crit,93798,97163,101732,105055,107897,114684,117769,124894,128298,132698,138383,142953,148323,155022,164891,169560,0,0,0
Ravaged Seed Pod,29810,32181,33334,30284,31091,33478,33402,33202,35572,37185,38069,40730,39652,43968,41380,44172,0,0,0
Nightmare Egg Shell,77319,79787,85255,90211,92317,97964,100758,105575,108307,113583,119563,123136,129249,136935,141814,147979,0,0,0
Tempered Egg of Serpentrix,74458,77060,80048,84452,88260,93525,99990,103536,107666,112516,120068,126200,128930,133733,140729,147920,0,0,0
Windscar Whetstone,43264,43469,47089,48377,48859,48258,50753,53271,54685,57117,57873,59444,63066,64069,65995,69108,0,0,0
Infernal Cinders (3 Users),78115,83466,82790,87001,88702,95025,99109,101996,105345,110834,114595,120326,125105,131878,135875,140896,0,0,0
Tirathon's Betrayal,76525,81195,85042,89414,92056,95731,100706,103012,109903,115382,122792,125359,132255,138434,145329,152375,0,0,0
Stat Versatility,99468,101044,103303,106734,114834,118326,122654,128585,133422,138761,143613,148491,155996,161437,166621,174560,0,0,0
Vial of Ceaseless Toxins,92122,97358,101912,108417,111644,116401,120936,129847,135113,140797,147711,157248,161568,170194,177758,187623,0,0,0
