Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,79536,81004,84889,87846,93248,94334,103256,107703,112510,118015,123889,129109,136119,142318,147863,154947,0,0,0
Entwined Elemental Foci,89856,93949,95825,100028,103750,108146,113681,114797,119420,126190,130286,136407,140373,149370,156254,161464,0,0,0
Draught of Souls,35522,38959,42538,44507,47246,53216,58719,58811,63020,67917,72362,79629,78578,84954,90222,93555,0,0,0
Bloodstained Handkerchief,78035,79862,84220,89423,91271,94064,101656,105022,108171,115101,120593,128171,132566,138356,143911,151528,0,0,0
Nightblooming Frond,97976,103570,109283,114087,116166,124650,131101,137451,143936,151226,157894,167899,171015,178796,188754,197500,0,0,0
Gorshalach's Legacy,56120,59569,60895,61287,69539,67267,70529,72899,74429,77957,82397,83987,85698,92435,94628,98592,0,0,0
Void Stalker's Contract,89894,95142,99425,105500,110297,115319,119206,124160,129987,138396,143638,149197,155546,164424,173468,182223,0,0,0
Tome of Unraveling Sanity,83384,87806,93063,96116,96700,103461,110740,109869,114964,122689,127331,132904,139608,145850,151168,158763,0,0,0
Six-Feather Fan,86173,87941,93019,98377,101328,107155,112337,118143,123622,129155,136378,144324,149198,153713,164082,170355,0,0,0
Convergence of Fates,102749,106101,108126,112373,116416,120572,124331,129094,132246,138502,144273,149030,155651,159110,167997,170096,0,0,0
Hunger of the Pack,89823,96261,97061,102783,106236,110092,116428,120547,125354,129724,136277,138755,144013,151780,158273,163857,0,0,0
Bloodthirsty Instict,85130,89495,91731,97833,98799,103855,106093,112694,117850,121558,128569,130476,137348,145764,149619,155453,0,0,0
Seeping Scourgewing,98273,100812,105888,111581,114150,119547,124773,127903,134876,139043,143447,148308,157127,163289,169142,174907,0,0,0
Cradle of Anguish,92644,95170,98813,103520,106100,111661,115132,121832,126530,129457,137890,142107,148295,155464,161018,167436,0,0,0
Spiked Counterweight,41137,42231,44565,44107,44559,46544,48280,48653,50245,53695,56341,58910,56808,59813,60949,60748,0,0,0
Memento of Angerboda,87339,92577,94592,99340,103455,110497,112028,115043,121447,127262,127402,139319,142339,147327,155537,160717,0,0,0
