ArcanogolemDigit,62119.69999999995,65077.90000000002,67881.19999999995,71089.90000000002,74077.59999999998,77442.80000000005,80787.69999999995,85981.40000000002,88534.30000000005,94144.59999999998,98443.40000000002,102444.19999999995
BloodstainedHandkerchief,59287.30000000005,61928.0,64621.5,68798.19999999995,73038.80000000005,77209.40000000002,79558.80000000005,83231.59999999998,87024.0,91787.80000000005,95553.19999999995,98056.40000000002
BloodthirstyInstict,61098.30000000005,64022.80000000005,64451.5,69439.5,71910.0,73985.59999999998,79232.80000000005,81660.80000000005,84211.30000000005,87985.90000000002,91540.5,96381.40000000002
ChaosTalisman,62794.0,65311.40000000002,68684.59999999998,71810.59999999998,75037.19999999995,76905.90000000002,80333.09999999998,85177.09999999998,88339.5,91359.30000000005,97052.30000000005,101103.90000000002
ChronoShard,55612.5,59852.90000000002,61814.5,64941.0,67757.30000000005,69806.5,72767.19999999995,76477.69999999995,80356.59999999998,83316.19999999995,87880.59999999998,91555.59999999998
ConvergenceOfFates,83025.40000000002,85384.0,88061.0,90340.30000000005,93351.59999999998,96490.69999999995,98913.80000000005,102680.0,105298.59999999998,109504.5,112580.19999999995,115139.19999999995
CradleOfAnguish,61311.59999999998,64031.90000000002,66829.09999999998,69231.80000000005,72529.40000000002,76306.30000000005,79278.80000000005,81365.80000000005,87430.40000000002,90785.5,96012.40000000002,99248.09999999998
DevilsaursBite,45114.69999999995,45949.0,48180.90000000002,49301.90000000002,51183.5,53820.09999999998,55768.90000000002,57835.30000000005,59129.69999999995,61336.40000000002,63773.30000000005,66578.09999999998
DraughtOfSouls,52440.90000000002,54415.0,56841.30000000005,59530.0,63198.19999999995,68256.59999999998,71250.09999999998,73128.69999999995,78089.40000000002,81833.5,86882.80000000005,91626.0
EngineOfEradication,70739.90000000002,74463.80000000005,76660.09999999998,80435.90000000002,83981.5,85676.0,89860.40000000002,94361.90000000002,96101.90000000002,101547.80000000005,105289.40000000002,110992.59999999998
EntwinedElementalFoci,65605.5,69277.80000000005,71308.59999999998,75300.80000000005,78033.90000000002,81131.40000000002,82622.90000000002,88410.5,91061.80000000005,94857.59999999998,99279.30000000005,102513.30000000005
EtherealUrn,67188.09999999998,69985.0,73193.80000000005,76175.30000000005,79400.09999999998,82424.09999999998,86349.09999999998,90628.90000000002,94621.19999999995,96524.40000000002,101210.0,105346.90000000002
EyeOfCommand,78880.19999999995,82213.90000000002,85854.59999999998,88379.09999999998,93214.09999999998,95424.69999999995,98904.0,103128.5,106513.40000000002,110759.40000000002,115755.69999999995,119729.69999999995
EyeOfGuarm_Crit,68647.80000000005,72447.59999999998,74132.19999999995,76318.0,80327.40000000002,84787.69999999995,88005.69999999995,90793.90000000002,95458.90000000002,98818.30000000005,103330.69999999995,106674.90000000002
EyeOfGuarm_Haste,55353.90000000002,58489.90000000002,62031.5,63269.69999999995,66603.80000000005,69682.0,71689.5,74578.59999999998,77790.90000000002,82994.69999999995,86790.19999999995,91168.5
EyeOfGuarm_Mastery,67923.69999999995,71589.5,72925.69999999995,78044.80000000005,80011.19999999995,82659.30000000005,85104.80000000005,89391.59999999998,94115.90000000002,96989.09999999998,102912.40000000002,104937.90000000002
EyeOfGuarm_Versatility,68143.40000000002,71159.5,74472.59999999998,75512.0,79023.80000000005,83066.40000000002,85524.59999999998,90922.59999999998,93938.19999999995,97438.19999999995,103502.69999999995,107344.80000000005
