1110011,None,"None",824086.9
1110011,None,"Belt, Boots",941004.8
1110011,None,"Belt, Bracers",962258.6
1110011,None,"Belt, Cloak",943834.1
1110011,None,"Belt, Insignia",936784.9
1110011,None,"Belt, KJBW",943845.3
1110011,None,"Belt, Vigor",914479.0
1110011,None,"Boots, Bracers",944766.0
1110011,None,"Boots, Cloak",925510.7
1110011,None,"Boots, Insignia",920889.1
1110011,None,"Boots, KJBW",925504.5
1110011,None,"Boots, Vigor",905244.2
1110011,None,"Bracers, Cloak",941386.6
1110011,None,"Bracers, Insignia",933803.1
1110011,None,"Bracers, KJBW",940404.3
1110011,None,"Bracers, Vigor",912767.9
1110011,None,"Head, Belt",968539.3
1110011,None,"Head, Boots",954350.3
1110011,None,"Head, Bracers",968049.8
1110011,None,"Head, Cloak",949140.8
1110011,None,"Head, Insignia",947322.6
1110011,None,"Head, KJBW",948144.1
1110011,None,"Head, Mantle",970242.1
1110011,None,"Head, Vigor",921227.4
1110011,None,"Insignia, Cloak",916273.7
1110011,None,"Insignia, KJBW",915390.6
1110011,None,"Insignia, Vigor",886929.1
1110011,None,"KJBW, Cloak",921882.1
1110011,None,"Mantle, Belt",967880.0
1110011,None,"Mantle, Boots",960974.2
1110011,None,"Mantle, Bracers",965069.0
1110011,None,"Mantle, Cloak",940186.6
1110011,None,"Mantle, Insignia",938087.3
1110011,None,"Mantle, KJBW",933571.6
1110011,None,"Mantle, Vigor",921766.9
1110011,None,"Vigor, Cloak",897814.0
1110011,None,"Vigor, KJBW",892703.4
1110011,T19M2+T20H2,"None",883932.3
1110011,T19M2+T20H2,"Belt, Boots",1014937.8
1110011,T19M2+T20H2,"Belt, Bracers",1027396.1
1110011,T19M2+T20H2,"Belt, Cloak",1016314.3
1110011,T19M2+T20H2,"Belt, Insignia",1001379.4
1110011,T19M2+T20H2,"Belt, KJBW",1014280.8
1110011,T19M2+T20H2,"Belt, Vigor",982365.9
1110011,T19M2+T20H2,"Boots, Bracers",1009679.6
1110011,T19M2+T20H2,"Boots, Cloak",1001879.1
1110011,T19M2+T20H2,"Boots, Insignia",993920.7
1110011,T19M2+T20H2,"Boots, KJBW",997270.7
1110011,T19M2+T20H2,"Boots, Vigor",972019.3
1110011,T19M2+T20H2,"Bracers, Cloak",1014830.6
1110011,T19M2+T20H2,"Bracers, Insignia",999967.7
1110011,T19M2+T20H2,"Bracers, KJBW",1006867.1
1110011,T19M2+T20H2,"Bracers, Vigor",976099.8
1110011,T19M2+T20H2,"Head, Belt",1052450.7
1110011,T19M2+T20H2,"Head, Boots",1034631.6
1110011,T19M2+T20H2,"Head, Bracers",1043188.9
1110011,T19M2+T20H2,"Head, Cloak",1012161.8
1110011,T19M2+T20H2,"Head, Insignia",1022303.0
