1110011,None,"None",854507.4
1110011,None,"Belt, Boots",980989.7
1110011,None,"Belt, Bracers",998518.9
1110011,None,"Belt, Cloak",979999.0
1110011,None,"Belt, Insignia",973858.9
1110011,None,"Belt, KJBW",978163.3
1110011,None,"Belt, Vigor",952537.5
1110011,None,"Boots, Bracers",982159.5
1110011,None,"Boots, Cloak",962148.0
1110011,None,"Boots, Insignia",958098.3
1110011,None,"Boots, KJBW",958227.7
1110011,None,"Boots, Vigor",938065.8
1110011,None,"Bracers, Cloak",972738.6
1110011,None,"Bracers, Insignia",972613.4
1110011,None,"Bracers, KJBW",977985.2
1110011,None,"Bracers, Vigor",946487.1
1110011,None,"Head, Belt",1006064.5
1110011,None,"Head, Boots",987073.0
1110011,None,"Head, Bracers",1003229.8
1110011,None,"Head, Cloak",982617.9
1110011,None,"Head, Insignia",978669.4
1110011,None,"Head, KJBW",983098.4
1110011,None,"Head, Mantle",1009182.0
1110011,None,"Head, Vigor",958495.1
1110011,None,"Insignia, Cloak",953578.5
1110011,None,"Insignia, KJBW",950615.4
1110011,None,"Insignia, Vigor",918638.9
1110011,None,"KJBW, Cloak",957026.2
1110011,None,"Mantle, Belt",997000.1
1110011,None,"Mantle, Boots",986887.4
1110011,None,"Mantle, Bracers",995895.0
1110011,None,"Mantle, Cloak",977321.7
1110011,None,"Mantle, Insignia",969189.0
1110011,None,"Mantle, KJBW",972618.2
1110011,None,"Mantle, Vigor",952415.7
1110011,None,"Vigor, Cloak",928913.6
1110011,None,"Vigor, KJBW",928867.6
1110011,T19M2+T20H2,"None",916602.4
1110011,T19M2+T20H2,"Belt, Boots",1052696.7
1110011,T19M2+T20H2,"Belt, Bracers",1068653.9
1110011,T19M2+T20H2,"Belt, Cloak",1053810.0
1110011,T19M2+T20H2,"Belt, Insignia",1039164.5
1110011,T19M2+T20H2,"Belt, KJBW",1047596.7
1110011,T19M2+T20H2,"Belt, Vigor",1019475.8
1110011,T19M2+T20H2,"Boots, Bracers",1050329.3
1110011,T19M2+T20H2,"Boots, Cloak",1038654.7
1110011,T19M2+T20H2,"Boots, Insignia",1027750.8
1110011,T19M2+T20H2,"Boots, KJBW",1035282.1
1110011,T19M2+T20H2,"Boots, Vigor",1007162.8
1110011,T19M2+T20H2,"Bracers, Cloak",1051645.6
1110011,T19M2+T20H2,"Bracers, Insignia",1037746.5
1110011,T19M2+T20H2,"Bracers, KJBW",1048022.8
1110011,T19M2+T20H2,"Bracers, Vigor",1015823.5
1110011,T19M2+T20H2,"Head, Belt",1087146.3
1110011,T19M2+T20H2,"Head, Boots",1075270.4
1110011,T19M2+T20H2,"Head, Bracers",1085427.1
1110011,T19M2+T20H2,"Head, Cloak",1048467.7
1110011,T19M2+T20H2,"Head, Insignia",1062741.5
1110011,T19M2+T20H2,"Head, KJBW",1063477.9
1110011,T19M2+T20H2,"Head, Mantle",1083724.2
1110011,T19M2+T20H2,"Head, Vigor",1036007.9
1110011,T19M2+T20H2,"Insignia, Cloak",1023400.6
1110011,T19M2+T20H2,"Insignia, KJBW",1015921.1
1110011,T19M2+T20H2,"Insignia, Vigor",984644.3
1110011,T19M2+T20H2,"KJBW, Cloak",1036909.9
1110011,T19M2+T20H2,"Mantle, Belt",1074565.5
1110011,T19M2+T20H2,"Mantle, Boots",1064528.8
1110011,T19M2+T20H2,"Mantle, Bracers",1068744.8
1110011,T19M2+T20H2,"Mantle, Cloak",1044330.1
1110011,T19M2+T20H2,"Mantle, Insignia",1042180.5
1110011,T19M2+T20H2,"Mantle, KJBW",1044252.1
1110011,T19M2+T20H2,"Mantle, Vigor",1022415.4
1110011,T19M2+T20H2,"Vigor, Cloak",1005632.2
1110011,T19M2+T20H2,"Vigor, KJBW",997705.4
1110011,T19M2+T20H4,"None",964607.2
1110011,T19M2+T20H4,"Belt, Boots",1104558.2
1110011,T19M2+T20H4,"Belt, Bracers",1125998.2
1110011,T19M2+T20H4,"Belt, Insignia",1094387.2
1110011,T19M2+T20H4,"Belt, KJBW",1101782.4
1110011,T19M2+T20H4,"Belt, Vigor",1073541.6
1110011,T19M2+T20H4,"Boots, Bracers",1110492.9
1110011,T19M2+T20H4,"Boots, Insignia",1084113.2
1110011,T19M2+T20H4,"Boots, KJBW",1087419.4
1110011,T19M2+T20H4,"Boots, Vigor",1062084.3
1110011,T19M2+T20H4,"Bracers, Insignia",1092044.3
1110011,T19M2+T20H4,"Bracers, KJBW",1100290.5
1110011,T19M2+T20H4,"Bracers, Vigor",1061757.6
1110011,T19M2+T20H4,"Insignia, KJBW",1073221.2
1110011,T19M2+T20H4,"Insignia, Vigor",1036255.1
1110011,T19M2+T20H4,"Vigor, KJBW",1046423.5
1110011,T19M4,"None",915339.0
1110011,T19M4+T20H2,"None",942936.1
1110011,T19M4+T20H2,"Belt, Boots",1084436.9
1110011,T19M4+T20H2,"Belt, Bracers",1097594.2
1110011,T19M4+T20H2,"Belt, Insignia",1071437.8
1110011,T19M4+T20H2,"Belt, KJBW",1077127.9
1110011,T19M4+T20H2,"Belt, Vigor",1049423.1
1110011,T19M4+T20H2,"Boots, Bracers",1079647.8
1110011,T19M4+T20H2,"Boots, Insignia",1058338.8
1110011,T19M4+T20H2,"Boots, KJBW",1063573.1
1110011,T19M4+T20H2,"Boots, Vigor",1037642.5
1110011,T19M4+T20H2,"Bracers, Insignia",1063897.3
1110011,T19M4+T20H2,"Bracers, KJBW",1075789.6
1110011,T19M4+T20H2,"Bracers, Vigor",1042277.9
1110011,T19M4+T20H2,"Insignia, KJBW",1049172.2
1110011,T19M4+T20H2,"Insignia, Vigor",1012815.3
1110011,T19M4+T20H2,"Vigor, KJBW",1029715.5
1110011,T19M4,"Belt, Boots",1049548.4
1110011,T19M4,"Belt, Bracers",1061860.4
1110011,T19M4,"Belt, Cloak",1027079.6
1110011,T19M4,"Belt, Insignia",1038223.6
1110011,T19M4,"Belt, KJBW",1045818.1
1110011,T19M4,"Belt, Vigor",1018792.6
1110011,T19M4,"Boots, Bracers",1042273.3
1110011,T19M4,"Boots, Cloak",1011089.8
1110011,T19M4,"Boots, Insignia",1018414.0
1110011,T19M4,"Boots, KJBW",1029805.1
1110011,T19M4,"Boots, Vigor",1004978.8
1110011,T19M4,"Bracers, Cloak",1025900.2
1110011,T19M4,"Bracers, Insignia",1032064.4
1110011,T19M4,"Bracers, KJBW",1044779.2
1110011,T19M4,"Bracers, Vigor",1011051.8
1110011,T19M4,"Head, Belt",1060953.0
1110011,T19M4,"Head, Boots",1042976.6
1110011,T19M4,"Head, Bracers",1059623.9
1110011,T19M4,"Head, Cloak",1026952.0
1110011,T19M4,"Head, Insignia",1031259.6
1110011,T19M4,"Head, KJBW",1039921.2
1110011,T19M4,"Head, Mantle",1065240.0
1110011,T19M4,"Head, Vigor",1007141.2
1110011,T19M4,"Insignia, Cloak",994333.3
1110011,T19M4,"Insignia, KJBW",1015024.3
1110011,T19M4,"Insignia, Vigor",979656.1
1110011,T19M4,"KJBW, Cloak",1001042.7
1110011,T19M4,"Mantle, Belt",1069070.1
1110011,T19M4,"Mantle, Boots",1068185.7
1110011,T19M4,"Mantle, Bracers",1064647.2
1110011,T19M4,"Mantle, Cloak",1029641.2
1110011,T19M4,"Mantle, Insignia",1032434.8
1110011,T19M4,"Mantle, KJBW",1044124.6
1110011,T19M4,"Mantle, Vigor",1021950.4
1110011,T19M4,"Vigor, Cloak",976172.6
1110011,T19M4,"Vigor, KJBW",994665.1
1110011,T20H4,"None",922351.3
1110011,T20H4,"Belt, Boots",1060912.3
1110011,T20H4,"Belt, Bracers",1071740.2
1110011,T20H4,"Belt, Cloak",1072426.0
1110011,T20H4,"Belt, Insignia",1043358.5
1110011,T20H4,"Belt, KJBW",1050637.9
1110011,T20H4,"Belt, Vigor",1026449.3
1110011,T20H4,"Boots, Bracers",1061687.3
1110011,T20H4,"Boots, Cloak",1055866.1
1110011,T20H4,"Boots, Insignia",1035499.1
1110011,T20H4,"Boots, KJBW",1040934.0
1110011,T20H4,"Boots, Vigor",1012508.9
1110011,T20H4,"Bracers, Cloak",1066721.6
1110011,T20H4,"Bracers, Insignia",1050863.0
1110011,T20H4,"Bracers, KJBW",1056598.8
