1110032,T19(2) + T20(2) + T21(2),"Boots, Bracers",1843267
2320011,T20(4) + T21(2),"Bracers, Insignia",1903361
1110021,T20(2) + T21(2),"Mantle, Bracers",1953327
1110011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1875006
1330031,T20(2) + T21(2),"Belt, Crucible",1820639
1320013,T20(2) + T21(2),"Vigor, KJBW",1857976
2120013,T20(4) + T21(2),"Bracers, Insignia",1931001
1110011,T20(2) + T21(2),"Mantle, Belt",1967082
2210011,T21(4),"Hands, Insignia",2053441
2220021,T20(4) + T21(2),"Bracers, KJBW",1783871
1220012,T20(2) + T21(2),"Belt, Hands",1851857
1110011,T20(4) + T21(2),"Belt, Crucible",1950553
2220032,T21(4),"Vigor, Crucible",1753460
3230022,T21(4),"Belt, Insignia",1977175
2330012,T21(4),"Hands, Cloak",1872324
1210012,T21(4),"Boots, Crucible",1995770
3120031,T20(2) + T21(4),"Insignia, Vigor",1928731
1220022,T21(4),"Belt, Vigor",1862401
2110011,T20(2) + T21(2),"Mantle, Hands",1987149
1110012,T21(4),"Belt, Insignia",2000420
2330011,T21(4),"Boots, Bracers",1843968
3310021,T21(4),"Vigor, Cloak",1901774
2110031,T20(2) + T21(4),"Crucible, KJBW",1927508
2320023,T21(4),"Bracers, Vigor",1783901
1330023,T19(2) + T20(2) + T21(2),"Belt, KJBW",1733306
3220021,T20(2) + T21(4),"Vigor, KJBW",1861517
1110011,T20(2) + T21(2),"Mantle, Boots",1956882
1120013,T21(4),"Mantle, Insignia",1944368
1330031,T19(2) + T20(2) + T21(2),"Belt, Vigor",1723186
1110021,T20(4) + T21(2),"Insignia, Crucible",1935095
3220013,T21(4),"Mantle, Vigor",1896353
1210033,T20(4) + T21(2),"Crucible, KJBW",1796427
2110013,T21(4),"Belt, Cloak",1969663
1220023,T20(2) + T21(4),"Vigor, KJBW",1787485
2220013,T20(2) + T21(2),"Crucible, Cloak",1772251
1110021,T20(4) + T21(2),"Belt, KJBW",1863168
1130023,T21(4),"Belt, KJBW",1816232
1110011,T20(4) + T21(2),"Belt, Boots",1926914
2320031,T21(4),"Vigor, Crucible",1786524
1130021,T20(2) + T21(2),"Mantle, Insignia",1943054
1110023,T20(2) + T21(2),"Belt, Cloak",1845069
2230033,T20(2) + T21(2),"Hands, Cloak",1641630
3120023,T21(4),"Belt, Crucible",1865684
1330032,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1785347
1130032,T20(2) + T21(2),"Vigor, Cloak",1675705
1120022,T20(2) + T21(2),"Insignia, Vigor",1887750
3320013,T20(4) + T21(2),"Bracers, Vigor",1889371
1320023,T20(2) + T21(4),"Belt, Vigor",1831819
1230023,T20(2) + T21(2),"Bracers, Hands",1775082
1110013,T21(4),"Boots, Crucible",2010765
2130032,T20(2) + T21(2),"Belt, Vigor",1690563
2120032,T20(2) + T21(2),"Belt, Hands",1753088
1210022,T20(2) + T21(2),"Belt, KJBW",1885874
3120033,T20(4) + T21(2),"Crucible, KJBW",1732016
3220011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1852457
1330032,T20(2) + T21(2),"Boots, KJBW",1807522
1120011,T21(4),"Mantle, Bracers",1897132
1110011,T19(2) + T20(2) + T21(2),"Belt, Boots",1870739
3120032,T21(4),"Hands, Cloak",1728703
1330031,T20(2) + T21(2),"Belt, Boots",1825029
3110031,T20(2) + T21(2),"Bracers, Insignia",1935126
1120012,T21(4),"Insignia, Crucible",1867586
1110011,T20(4) + T21(2),"Boots, Insignia",1970711
1130013,T21(4),"Boots, KJBW",1903289
2220022,T21(4),"Bracers, Cloak",1787420
1110022,T20(2) + T21(4),"Bracers, Crucible",2000545
3110021,T19(2) + T20(2) + T21(2),"Belt, Boots",1911690
1120022,T20(2) + T21(4),"Boots, Vigor",1864165
2110031,T21(4),"Mantle, Crucible",1947712
1220023,T20(4) + T21(2),"Belt, Boots",1809559
1110031,T20(2) + T21(2),"Hands, Crucible",1885663
2210011,T20(2) + T21(4),"Insignia, Vigor",2073620
1120012,T20(2) + T21(2),"Insignia, Vigor",1871362
3120013,T20(4) + T21(2),"Belt, Vigor",1953188
3120032,T21(4),"Bracers, Vigor",1761384
2110012,T20(2) + T21(2),"Boots, KJBW",1901321
1230013,T20(2) + T21(2),"Hands, KJBW",1859614
1110011,T20(4) + T21(2),"Boots, Bracers",1912046
1330031,T20(2) + T21(2),"Boots, Bracers",1785105
1230021,T20(2) + T21(4),"Bracers, Crucible",1897063
1110011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1853148
1110013,T20(2) + T21(2),"Boots, Cloak",1951490
1230011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1774377
1120033,T20(2) + T21(2),"Hands, Cloak",1714242
3330012,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1922878
1320032,T20(2) + T21(2),"Mantle, Insignia",1901476
1220031,T21(4),"Belt, Hands",1879540
2220011,T19(2) + T20(2) + T21(2),"Belt, Vigor",1820676
1110013,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1929873
2120013,T20(2) + T21(2),"Hands, Crucible",1903637
1210031,T20(4) + T21(2),"Bracers, Insignia",1968100
1210032,T20(2) + T21(4),"Boots, Bracers",1955370
1330031,T19(2) + T20(2) + T21(2),"Insignia, Vigor",1756702
2120012,T20(2) + T21(4),"Vigor, Crucible",1885918
1110011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1921337
1330031,T20(2) + T21(2),"Boots, Insignia",1847394
3330022,T20(2) + T21(2),"Insignia, Crucible",1984598
1110011,T20(4) + T21(2),"Belt, Insignia",2020038
3220032,T20(2) + T21(2),"Belt, Crucible",1681137
1210012,T21(4),"Boots, Insignia",2051690
1120011,T20(4) + T21(2),"Vigor, Crucible",1847488
3130023,T21(4),"Bracers, Insignia",1944643
3310012,T21(4),"Bracers, Cloak",1982674
3120023,T20(4) + T21(2),"Boots, KJBW",1799362
2110032,T20(2) + T21(4),"Boots, KJBW",1943203
3230013,T20(2) + T21(2),"Insignia, Cloak",1927088
1110031,T20(2) + T21(4),"Insignia, Crucible",2014060
3110012,T19(2) + T20(2) + T21(2),"Belt, Crucible",1885715
1230013,T20(2) + T21(4),"Bracers, KJBW",1911606
2120031,T21(4),"Boots, Cloak",1804856
1110013,T20(2) + T21(2),"Belt, Insignia",2026592
1320012,T20(2) + T21(2),"Hands, Vigor",1878633
1310022,T21(4),"Boots, Hands",1957198
1110011,T20(4) + T21(2),"Belt, Bracers",1950598
1210012,T21(4),"Boots, Bracers",2004742
1220012,T19(2) + T20(2) + T21(2),"Belt, Crucible",1783116
1120021,T21(4),"Crucible, Cloak",1811560
1220021,T20(2) + T21(2),"Mantle, Crucible",1873856
1110022,T21(4),"Belt, Cloak",1932889
3130021,T20(2) + T21(4),"Boots, Vigor",1861997
2120022,T20(2) + T21(2),"Belt, Insignia",1888569
1330022,T20(2) + T21(2),"Hands, Crucible",1833101
3110023,T21(4),"Belt, Boots",1951993
1120033,T20(2) + T21(2),"Mantle, Belt",1748612
3130013,T20(2) + T21(2),"Hands, Vigor",1850774
2120011,T20(2) + T21(2),"Belt, KJBW",1799871
1110012,T20(2) + T21(2),"Boots, Crucible",1911111
1230031,T20(2) + T21(2),"Vigor, Crucible",1715962
1110021,T20(2) + T21(4),"Boots, Crucible",1950529
1220031,T19(2) + T20(2) + T21(2),"Boots, Bracers",1810963
1230032,T19(2) + T20(2) + T21(2),"Insignia, Vigor",1697272
3210013,T21(4),"Belt, Boots",2009619
2130031,T20(2) + T21(2),"Insignia, Cloak",1841778
1230013,T21(4),"Boots, Vigor",1836451
1110011,T19(2) + T20(2) + T21(2),"Belt, Bracers",1875938
1220021,T20(2) + T21(4),"Belt, Crucible",1922833
1330031,T20(2) + T21(2),"Belt, Bracers",1823369
1330023,T21(4),"KJBW, Cloak",1755669
1130012,T21(4),"Boots, Vigor",1795513
2230013,T20(2) + T21(2),"Belt, Cloak",1848498
1120021,T20(4) + T21(2),"Insignia, Crucible",1883739
1120011,T20(4) + T21(2),"Belt, Vigor",1876163
3230013,T19(2) + T20(2) + T21(2),"Boots, Crucible",1875229
3130021,T20(2) + T21(4),"Bracers, KJBW",1923225
2120032,T20(4) + T21(2),"Boots, Crucible",1802304
1120021,T20(2) + T21(4),"Insignia, Vigor",1913896
1210023,T20(4) + T21(2),"Boots, KJBW",1827033
2210013,T21(4),"Insignia, Vigor",2028607
3310021,T20(2) + T21(2),"Hands, KJBW",1912843
1110011,T19(2) + T20(2) + T21(2),"Belt, Insignia",1938625
1330031,T20(2) + T21(2),"Belt, Insignia",1898442
1230011,T20(4) + T21(2),"Belt, Crucible",1929091
2130032,T20(4) + T21(2),"Boots, Bracers",1786106
1230013,T21(4),"Bracers, KJBW",1857092
2110032,T20(2) + T21(4),"Crucible, KJBW",1889727
1310023,T20(2) + T21(2),"Belt, Vigor",1837472
1120031,T20(2) + T21(2),"Bracers, Insignia",1847028
2230013,T21(4),"Boots, Cloak",1851769
1330033,T20(4) + T21(2),"Belt, Bracers",1769758
1210021,T21(4),"Boots, Hands",1960599
1110032,T21(4),"Boots, Crucible",1928498
2230033,T21(4),"Bracers, Crucible",1700181
1120031,T20(2) + T21(4),"Belt, Boots",1914888
1130033,T20(2) + T21(2),"Crucible, Cloak",1713632
1320021,T21(4),"Mantle, Cloak",1859685
1110012,T21(4),"Mantle, Boots",2032025
2220023,T20(2) + T21(4),"Insignia, Vigor",1850212
1130011,T20(2) + T21(2),"Mantle, KJBW",1858245
1130012,T21(4),"Hands, Insignia",1938412
1230013,T21(4),"Hands, Insignia",1970338
1130011,T20(2) + T21(4),"Belt, KJBW",1910769
1210021,T20(2) + T21(2),"Crucible, KJBW",1863829
1120022,T21(4),"Mantle, Belt",1900899
1110011,T21(4),"Insignia, Crucible",2013560
2130023,T20(2) + T21(4),"Boots, KJBW",1790612
1110011,T20(4) + T21(2),"Bracers, Insignia",2009500
2320012,T20(2) + T21(4),"Insignia, Vigor",1945030
2120031,T20(2) + T21(2),"Mantle, Belt",1833676
1210011,T21(4),"Mantle, KJBW",2003698
1120011,T21(4),"Crucible, KJBW",1807155
2310032,T21(4),"Insignia, KJBW",1984014
1220023,T21(4),"Belt, Insignia",1874171
1110023,T21(4),"Belt, Cloak",1878488
2130022,T20(2) + T21(2),"Boots, Cloak",1815154
1120022,T19(2) + T20(2) + T21(2),"Belt, KJBW",1767070
1110011,T20(4) + T21(2),"Vigor, Crucible",1898201
1230011,T21(4),"Boots, Insignia",1967899
1210032,T20(2) + T21(4),"Boots, Vigor",1960270
1110011,T20(4) + T21(2),"Boots, Vigor",1876224
1210023,T20(4) + T21(2),"Belt, Crucible",1913264
3220021,T21(4),"Belt, Insignia",1955432
1330031,T20(2) + T21(2),"Bracers, Insignia",1867954
2310021,T19(2) + T20(2) + T21(2),"Boots, Vigor",1741988
1110011,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1918715
1110033,T20(2) + T21(2),"Boots, Crucible",1797097
1120021,T21(4),"Hands, Cloak",1865067
1120012,T21(4),"Hands, Insignia",1914374
2220033,T19(2) + T20(2) + T21(2),"Boots, Insignia",1726133
1110013,T21(4),"KJBW, Cloak",1947340
3320031,T21(4),"Boots, Bracers",1834763
1110011,T19(2) + T20(2) + T21(2),"Vigor, Crucible",1864438
1330031,T20(2) + T21(2),"Vigor, Crucible",1729902
1120022,T20(2) + T21(2),"Hands, Crucible",1862271
3120032,T20(2) + T21(4),"Vigor, Crucible",1802271
1110011,T19(2) + T20(2) + T21(2),"Boots, Vigor",1838081
1330031,T20(2) + T21(2),"Boots, Vigor",1715067
2330011,T19(2) + T20(2) + T21(2),"Boots, KJBW",1750928
1210031,T20(4) + T21(2),"Bracers, Vigor",1894954
2130022,T21(4),"Insignia, Crucible",1919438
3120011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1887218
1130022,T21(4),"Belt, Boots",1885248
1120013,T20(2) + T21(2),"Crucible, KJBW",1802272
3130011,T21(4),"Boots, Crucible",1916905
1130023,T21(4),"Boots, Bracers",1811383
2320031,T20(4) + T21(2),"Vigor, Crucible",1707587
1110032,T19(2) + T20(2) + T21(2),"Belt, Bracers",1800259
3230033,T20(4) + T21(2),"Belt, Insignia",1848356
1110021,T20(4) + T21(2),"Boots, Bracers",1842553
2220012,T20(2) + T21(4),"Belt, Crucible",1866374
2120032,T20(2) + T21(2),"Crucible, KJBW",1683436
2210011,T20(2) + T21(4),"Bracers, KJBW",2010332
1120012,T20(2) + T21(2),"Bracers, KJBW",1760579
1120013,T19(2) + T20(2) + T21(2),"Insignia, Crucible",1857395
2130013,T20(2) + T21(4),"Belt, Bracers",1959362
1110031,T20(2) + T21(2),"Vigor, Crucible",1858343
2110011,T21(4),"Belt, Cloak",1929756
3310031,T21(4),"Mantle, Crucible",1947377
1210011,T21(4),"Belt, Hands",2024208
3310032,T21(4),"Boots, Cloak",1911458
2130013,T20(2) + T21(2),"Mantle, Bracers",1933543
1110023,T19(2) + T20(2) + T21(2),"Boots, Bracers",1808788
1130022,T20(2) + T21(2),"Belt, Crucible",1872438
1310031,T21(4),"Belt, Crucible",1943213
1110013,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1943113
3220013,T20(2) + T21(2),"Bracers, Hands",1866131
1220011,T21(4),"Mantle, Boots",1939786
3320032,T20(2) + T21(2),"KJBW, Cloak",1770631
1110021,T21(4),"Mantle, Cloak",1954660
2320032,T20(2) + T21(2),"Mantle, KJBW",1830588
1120011,T20(2) + T21(4),"Belt, KJBW",1860025
1110011,T20(4) + T21(2),"Belt, Vigor",1936581
2130033,T20(2) + T21(4),"Boots, Bracers",1774124
1210012,T21(4),"Boots, Vigor",2009851
3320031,T20(4) + T21(2),"Boots, Bracers",1777841
1110011,T19(2) + T20(2) + T21(2),"Belt, Vigor",1883910
1230013,T20(4) + T21(2),"Bracers, Crucible",1905502
1330031,T20(2) + T21(2),"Belt, Vigor",1752259
1220011,T20(2) + T21(2),"KJBW, Cloak",1776885
3130031,T20(2) + T21(4),"Bracers, KJBW",1860170
3210012,T21(4),"Bracers, KJBW",1919870
1120033,T20(2) + T21(2),"Boots, KJBW",1712681
2230022,T20(2) + T21(2),"Mantle, Belt",1895765
2110021,T20(2) + T21(2),"Vigor, Cloak",1856861
1120013,T20(4) + T21(2),"Bracers, Insignia",1951703
2220022,T20(4) + T21(2),"Boots, Crucible",1817750
1320012,T20(2) + T21(2),"Crucible, KJBW",1801450
1130022,T21(4),"Hands, Crucible",1875807
1320012,T20(4) + T21(2),"Vigor, KJBW",1821759
2110013,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1891968
1230023,T21(4),"Boots, Insignia",1883954
1210031,T21(4),"Boots, Crucible",1958264
2230031,T20(2) + T21(2),"Bracers, Crucible",1751873
1110013,T20(2) + T21(4),"Boots, Insignia",2114222
1110011,T20(4) + T21(2),"Bracers, Vigor",1918822
