1110032,T19(2) + T20(2) + T21(2),"Boots, Bracers",1841913
2320011,T20(4) + T21(2),"Bracers, Insignia",1901463
1110021,T20(2) + T21(2),"Mantle, Bracers",1951626
1110011,T19(2) + T20(2) + T21(2),"Belt, Crucible",1869529
1330031,T20(2) + T21(2),"Belt, Crucible",1832606
1320013,T20(2) + T21(2),"Vigor, KJBW",1891813
2120013,T20(4) + T21(2),"Bracers, Insignia",1966141
1110011,T20(2) + T21(2),"Mantle, Belt",1962283
2210011,T21(4),"Hands, Insignia",2027825
2220021,T20(4) + T21(2),"Bracers, KJBW",1780080
1220012,T20(2) + T21(2),"Belt, Hands",1855422
1110011,T20(4) + T21(2),"Belt, Crucible",1957881
2220032,T21(4),"Vigor, Crucible",1731803
3230022,T21(4),"Belt, Insignia",1960575
2330012,T21(4),"Hands, Cloak",1838825
1210012,T21(4),"Boots, Crucible",1958655
3120031,T20(2) + T21(4),"Insignia, Vigor",1910693
1220022,T21(4),"Belt, Vigor",1846276
2110011,T20(2) + T21(2),"Mantle, Hands",1991014
1110012,T21(4),"Belt, Insignia",1969282
2330011,T21(4),"Boots, Bracers",1809194
3310021,T21(4),"Vigor, Cloak",1875391
2110031,T20(2) + T21(4),"Crucible, KJBW",1896091
2320023,T21(4),"Bracers, Vigor",1786334
1330023,T19(2) + T20(2) + T21(2),"Belt, KJBW",1758907
3220021,T20(2) + T21(4),"Vigor, KJBW",1842961
1110011,T20(2) + T21(2),"Mantle, Boots",1954818
1120013,T21(4),"Mantle, Insignia",1964368
1330031,T19(2) + T20(2) + T21(2),"Belt, Vigor",1721106
1110021,T20(4) + T21(2),"Insignia, Crucible",1920277
3220013,T21(4),"Mantle, Vigor",1905593
1210033,T20(4) + T21(2),"Crucible, KJBW",1829312
2110013,T21(4),"Belt, Cloak",1973703
1220023,T20(2) + T21(4),"Vigor, KJBW",1796718
2220013,T20(2) + T21(2),"Crucible, Cloak",1808163
1110021,T20(4) + T21(2),"Belt, KJBW",1864822
1130023,T21(4),"Belt, KJBW",1823600
1110011,T20(4) + T21(2),"Belt, Boots",1921993
2320031,T21(4),"Vigor, Crucible",1765442
1130021,T20(2) + T21(2),"Mantle, Insignia",1949401
1110023,T20(2) + T21(2),"Belt, Cloak",1876678
2230033,T20(2) + T21(2),"Hands, Cloak",1665394
3120023,T21(4),"Belt, Crucible",1877514
1330032,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1782930
1130032,T20(2) + T21(2),"Vigor, Cloak",1674337
1120022,T20(2) + T21(2),"Insignia, Vigor",1885551
3320013,T20(4) + T21(2),"Bracers, Vigor",1918151
1320023,T20(2) + T21(4),"Belt, Vigor",1844556
1230023,T20(2) + T21(2),"Bracers, Hands",1800857
1110013,T21(4),"Boots, Crucible",2020375
2130032,T20(2) + T21(2),"Belt, Vigor",1693543
2120032,T20(2) + T21(2),"Belt, Hands",1759388
1210022,T20(2) + T21(2),"Belt, KJBW",1884354
3120033,T20(4) + T21(2),"Crucible, KJBW",1762697
3220011,T19(2) + T20(2) + T21(2),"Insignia, KJBW",1842351
1330032,T20(2) + T21(2),"Boots, KJBW",1801697
1120011,T21(4),"Mantle, Bracers",1880386
1110011,T19(2) + T20(2) + T21(2),"Belt, Boots",1864043
3120032,T21(4),"Hands, Cloak",1717286
1330031,T20(2) + T21(2),"Belt, Boots",1817134
3110031,T20(2) + T21(2),"Bracers, Insignia",1934413
1120012,T21(4),"Insignia, Crucible",1840195
1110011,T20(4) + T21(2),"Boots, Insignia",1969798
1130013,T21(4),"Boots, KJBW",1917215
2220022,T21(4),"Bracers, Cloak",1771077
1110022,T20(2) + T21(4),"Bracers, Crucible",1972192
3110021,T19(2) + T20(2) + T21(2),"Belt, Boots",1913844
1120022,T20(2) + T21(4),"Boots, Vigor",1855427
2110031,T21(4),"Mantle, Crucible",1905526
1220023,T20(4) + T21(2),"Belt, Boots",1842008
1110031,T20(2) + T21(2),"Hands, Crucible",1888292
2210011,T20(2) + T21(4),"Insignia, Vigor",2041690
1120012,T20(2) + T21(2),"Insignia, Vigor",1866179
3120013,T20(4) + T21(2),"Belt, Vigor",1980110
3120032,T21(4),"Bracers, Vigor",1742988
2110012,T20(2) + T21(2),"Boots, KJBW",1906176
1230013,T20(2) + T21(2),"Hands, KJBW",1898598
1110011,T20(4) + T21(2),"Boots, Bracers",1913000
1330031,T20(2) + T21(2),"Boots, Bracers",1788719
1230021,T20(2) + T21(4),"Bracers, Crucible",1868672
1110011,T19(2) + T20(2) + T21(2),"Boots, Bracers",1857322
1110013,T20(2) + T21(2),"Boots, Cloak",2000080
1230011,T19(2) + T20(2) + T21(2),"Bracers, KJBW",1765555
1120033,T20(2) + T21(2),"Hands, Cloak",1739173
3330012,T19(2) + T20(2) + T21(2),"Bracers, Insignia",1925165
1320032,T20(2) + T21(2),"Mantle, Insignia",1909242
1220031,T21(4),"Belt, Hands",1862623
2220011,T19(2) + T20(2) + T21(2),"Belt, Vigor",1821770
1110013,T19(2) + T20(2) + T21(2),"Bracers, Vigor",1973057
2120013,T20(2) + T21(2),"Hands, Crucible",1946259
1210031,T20(4) + T21(2),"Bracers, Insignia",1970565
1210032,T20(2) + T21(4),"Boots, Bracers",1927169
1330031,T19(2) + T20(2) + T21(2),"Insignia, Vigor",1752104
2120012,T20(2) + T21(4),"Vigor, Crucible",1855590
1110011,T19(2) + T20(2) + T21(2),"Boots, Insignia",1926233
1330031,T20(2) + T21(2),"Boots, Insignia",1858367
3330022,T20(2) + T21(2),"Insignia, Crucible",1988545
1110011,T20(4) + T21(2),"Belt, Insignia",2026121
3220032,T20(2) + T21(2),"Belt, Crucible",1679086
1210012,T21(4),"Boots, Insignia",2021382
1120011,T20(4) + T21(2),"Vigor, Crucible",1845290
3130023,T21(4),"Bracers, Insignia",1960000
3310012,T21(4),"Bracers, Cloak",1949279
3120023,T20(4) + T21(2),"Boots, KJBW",1837356
2110032,T20(2) + T21(4),"Boots, KJBW",1907492
3230013,T20(2) + T21(2),"Insignia, Cloak",1955782
1110031,T20(2) + T21(4),"Insignia, Crucible",1986354
3110012,T19(2) + T20(2) + T21(2),"Belt, Crucible",1887796
1230013,T20(2) + T21(4),"Bracers, KJBW",1915255
2120031,T21(4),"Boots, Cloak",1767974
1110013,T20(2) + T21(2),"Belt, Insignia",2078099
1320012,T20(2) + T21(2),"Hands, Vigor",1888843
1310022,T21(4),"Boots, Hands",1931833
1110011,T20(4) + T21(2),"Belt, Bracers",1958604
1210012,T21(4),"Boots, Bracers",1969749
1220012,T19(2) + T20(2) + T21(2),"Belt, Crucible",1780090
1120021,T21(4),"Crucible, Cloak",1789812
1220021,T20(2) + T21(2),"Mantle, Crucible",1872621
1110022,T21(4),"Belt, Cloak",1903622
3130021,T20(2) + T21(4),"Boots, Vigor",1858003
2120022,T20(2) + T21(2),"Belt, Insignia",1887917
1330022,T20(2) + T21(2),"Hands, Crucible",1837386
3110023,T21(4),"Belt, Boots",1972168
1120033,T20(2) + T21(2),"Mantle, Belt",1781502
3130013,T20(2) + T21(2),"Hands, Vigor",1889332
2120011,T20(2) + T21(2),"Belt, KJBW",1801693
1110012,T20(2) + T21(2),"Boots, Crucible",1919881
1230031,T20(2) + T21(2),"Vigor, Crucible",1720586
1110021,T20(2) + T21(4),"Boots, Crucible",1918412
1220031,T19(2) + T20(2) + T21(2),"Boots, Bracers",1808803
1230032,T19(2) + T20(2) + T21(2),"Insignia, Vigor",1697068
3210013,T21(4),"Belt, Boots",2019021
2130031,T20(2) + T21(2),"Insignia, Cloak",1836356
1230013,T21(4),"Boots, Vigor",1842820
1110011,T19(2) + T20(2) + T21(2),"Belt, Bracers",1872066
1220021,T20(2) + T21(4),"Belt, Crucible",1896980
1330031,T20(2) + T21(2),"Belt, Bracers",1826438
1330023,T21(4),"KJBW, Cloak",1759998
1130012,T21(4),"Boots, Vigor",1767917
2230013,T20(2) + T21(2),"Belt, Cloak",1876155
1120021,T20(4) + T21(2),"Insignia, Crucible",1885504
1120011,T20(4) + T21(2),"Belt, Vigor",1877760
3230013,T19(2) + T20(2) + T21(2),"Boots, Crucible",1899695
3130021,T20(2) + T21(4),"Bracers, KJBW",1903360
2120032,T20(4) + T21(2),"Boots, Crucible",1805497
1120021,T20(2) + T21(4),"Insignia, Vigor",1900958
1210023,T20(4) + T21(2),"Boots, KJBW",1856970
2210013,T21(4),"Insignia, Vigor",2029575
3310021,T20(2) + T21(2),"Hands, KJBW",1914623
1110011,T19(2) + T20(2) + T21(2),"Belt, Insignia",1935477
1330031,T20(2) + T21(2),"Belt, Insignia",1895880
1230011,T20(4) + T21(2),"Belt, Crucible",1926305
2130032,T20(4) + T21(2),"Boots, Bracers",1789087
1230013,T21(4),"Bracers, KJBW",1876712
2110032,T20(2) + T21(4),"Crucible, KJBW",1852465
1310023,T20(2) + T21(2),"Belt, Vigor",1874229
1120031,T20(2) + T21(2),"Bracers, Insignia",1847165
2230013,T21(4),"Boots, Cloak",1862253
1330033,T20(4) + T21(2),"Belt, Bracers",1797221
1210021,T21(4),"Boots, Hands",1937321
1110032,T21(4),"Boots, Crucible",1891731
2230033,T21(4),"Bracers, Crucible",1702520
1120031,T20(2) + T21(4),"Belt, Boots",1881253
1130033,T20(2) + T21(2),"Crucible, Cloak",1746079
1320021,T21(4),"Mantle, Cloak",1837942
1110012,T21(4),"Mantle, Boots",2002012
