Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,64418,69336,67375,72752,69629,71711,75891,82612,80529,81584,85314,88830,0,0,0
DraughtOfSouls,43912,47461,51829,54280,59006,60928,70829,69595,75698,82024,87638,89755,0,0,0
ChronoShard,100870,109083,110933,113906,116224,122670,130470,136169,138338,145267,155052,159440,0,0,0
HornOfValor,99786,101926,106301,110270,114070,116755,125557,128602,134475,137487,139013,148824,0,0,0
Stat_Mastery,118617,124875,127324,135172,139713,144586,151381,156121,162755,167276,176301,183606,0,0,0
BloodstainedHandkerchief,94412,99930,101191,108174,114941,119216,120355,130464,135334,144144,151425,156812,0,0,0
RavagedSeedPod,35970,35440,36500,35963,37538,39160,38275,38735,43928,42517,44731,46609,0,0,0
ConvergenceOfFates,138667,136845,142215,147521,154861,158925,166667,168010,174804,182225,186643,193670,0,0,0
UmbralMoonglaives,100284,100726,102849,106347,110943,116012,116545,125518,127510,135632,140091,141855,0,0,0
NightbloomingFrond,121465,129332,135807,140658,146683,152234,163875,171199,176490,182389,195157,200245,0,0,0
Stat_Crit,122326,124767,128536,133742,140281,141792,153224,155120,161011,166356,173779,183238,0,0,0
MementoOfAngerboda,113198,118302,123594,128195,134046,142213,143470,150785,159436,162746,168955,176830,0,0,0
ArcanogolemDigit,95433,98269,105444,109023,112706,123991,125530,131929,140649,144322,151244,158373,0,0,0
MarkOfDargrul,52966,59270,56752,59361,60652,62166,64352,66844,65286,69106,74444,73502,0,0,0
ChaosTalisman,112063,118839,126614,126430,134034,139224,148632,152359,159671,164187,173688,179950,0,0,0
Stat_Haste,104812,108209,113849,116654,122471,126833,131166,136574,145524,148973,157199,163113,0,0,0
EyeOfCommand,136559,140066,149373,154857,161107,164907,169402,176413,185248,189127,196817,200581,0,0,0
TemperedEggOfSerpentrix,91006,94625,98177,104603,105735,112439,120189,126515,133550,138412,145209,152999,0,0,0
InfernalCinders,87798,89989,94822,99803,100595,108047,111369,113352,117227,123137,127431,136480,0,0,0
UnstableArcanocrystal,121278,126248,129137,130328,138159,137088,140917,139669,145653,146528,151046,153237,0,0,0
TirathonsBetrayal,93156,94726,100663,104983,113957,115315,122425,130629,131640,136995,147911,152915,0,0,0
EntwinedElementalFoci,112805,120625,124649,128770,134342,140586,145453,152293,158160,165950,170105,176369,0,0,0
BloodthirstyInstict,113967,118142,122367,127727,134251,137257,146184,146842,154294,162595,166873,177103,0,0,0
HungerOfThePack,119366,123372,127754,134416,140295,143734,149310,155874,160769,165326,174326,182421,0,0,0
NightmareEggShell,102255,105792,109869,113847,118366,122943,129838,135127,141332,146734,153533,158018,0,0,0
EngineOfEradication_NoOrbs,83097,86777,92664,94579,98010,100870,101256,109648,112835,113779,117569,124910,0,0,0
SixFeatherFan,103788,107659,117068,118424,124476,129153,138054,144212,151242,157376,165334,173708,0,0,0
CradleOfAnguish,112829,118957,125799,126022,133123,136201,143903,149453,159509,164474,171580,176417,0,0,0
TinyOozelingInAJar,52895,53286,55223,56811,55532,58759,60577,65618,63156,63224,65067,69212,0,0,0
SpikedCounterweight,46559,45925,48972,51152,51908,55558,57963,57203,60612,63600,65898,67969,0,0,0
SeepingScourgewing,113621,116552,120950,124517,132135,136466,141606,146849,153074,160187,162745,173838,0,0,0
GolgannethsVitality,0,0,127729,130750,137211,144527,154284,161359,165345,176235,183129,192462,204565,210510,221203
NaturesCall,70374,68248,70434,72395,76007,73057,77673,78747,79926,81844,82883,85648,0,0,0
SpontaneousAppendages,62723,67674,70204,73116,73330,75002,78138,80722,81667,86348,87892,93576,0,0,0
ThriceAccursedCompass,114912,119819,121533,130166,133924,139848,140737,151176,155851,165670,167679,176647,0,0,0
TerrorboundNexus,61835,61473,65338,67199,69395,69947,71808,75789,76611,78409,81012,83754,0,0,0
VoidStalkersContract,106470,112025,115707,119021,128153,133770,140698,148397,153225,162435,166343,176571,0,0,0
SpecterOfBetrayal,142409,149689,157045,161254,171862,177867,188083,198193,206361,213597,227018,236848,0,0,0
Stat_Versatility,120542,128139,130032,135542,141302,146074,150226,157604,163025,169819,175854,187467,0,0,0
TomeOfUnravelingSanity,105109,111589,114676,118794,123970,132183,137703,141566,149846,155065,158440,164528,0,0,0
InfernalAlchemistStone,0,118961,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,132062,0,0,0,0,0,165186,0,0,0,0,0,211339
VialOfCeaselessToxins,116186,117215,122159,127081,133737,144013,148138,155293,163065,169582,174955,185168,0,0,0
SpecterOfBetrayal_NoOverlap,116422,117874,125111,130355,137933,145613,149225,159247,167939,168943,182879,189789,0,0,0
ShadowsingedFang,103025,108697,109637,114190,118161,121843,127977,132519,138971,143564,149502,154622,0,0,0
WindscarWhetstone,50186,53808,53849,54953,55071,59402,58535,60820,63101,66084,64230,65009,0,0,0
ToeKneesPromise,37727,39449,39463,38833,43526,45538,44284,46223,46503,49595,49966,52045,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161999
EngineOfEradication,123128,130460,134664,139777,145049,150328,156577,162925,167021,176981,184104,189708,0,0,0
GorshalachsLegacy,101075,103232,106990,111873,115545,120933,125476,130643,139063,142748,148986,153836,0,0,0
TerminusSignalingBeacon,49929,51173,50698,52864,55061,58624,58469,59407,62239,62954,63228,66174,0,0,0
InfernalCinders_3Users,97762,98135,105434,108002,108975,115497,117164,119565,128132,132142,135020,140427,0,0,0
