Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77324,84169,85855,91514,98384,101307,105067,111389,115688,121741,127990,134549,138112,146748,152046,160213,0,0,0
Entwined Elemental Foci,99931,104795,108915,111549,114648,118107,124719,131286,134510,141185,149062,155886,160136,166850,172434,178680,0,0,0
Draught of Souls,33423,36916,41007,44210,44632,48780,51324,58328,58708,62926,71070,72966,80395,81958,89421,93559,0,0,0
Bloodstained Handkerchief,78212,83090,86603,88805,91193,100306,101562,110910,111529,118800,126330,131036,137420,145843,152282,158165,0,0,0
Nightblooming Frond,103907,111499,115438,119551,125684,134283,139331,143440,151316,156904,165460,174951,183517,197734,200417,212954,0,0,0
Gorshalach's Legacy,52473,56063,60754,62619,63295,64900,68925,69262,71263,78212,78426,83176,84468,87736,92877,93528,0,0,0
Void Stalker's Contract,82977,85814,89779,93762,102602,105640,109466,116709,121603,127084,131634,144186,147435,155154,162556,169582,0,0,0
Tome of Unraveling Sanity,87470,92899,96049,100275,105108,112514,115089,121881,127895,131420,140426,144184,148971,157136,159007,172633,0,0,0
Six-Feather Fan,88569,88534,95588,101430,105820,110737,114968,123826,126082,134846,139941,146532,153403,160315,165767,175436,0,0,0
Convergence of Fates,126496,130045,132808,139330,144427,145686,151297,154031,158140,167052,172102,178726,182026,190402,196979,201791,0,0,0
Hunger of the Pack,106524,111613,119839,123073,122922,130576,132543,143060,146946,155389,159173,164572,172281,179415,186586,192308,0,0,0
Bloodthirsty Instict,98532,102715,105257,110706,115497,118686,120882,128375,132891,137810,145294,149332,160088,163603,166651,174965,0,0,0
Seeping Scourgewing,102337,109708,110035,115558,121360,122009,125080,131670,137161,142899,146842,155605,161235,166082,171777,179979,0,0,0
Cradle of Anguish,95379,102224,105079,108862,113975,117640,124357,126451,135274,140420,143155,148925,157696,166277,170948,179801,0,0,0
Spiked Counterweight,43531,43662,44829,47262,49151,47629,48408,50033,52240,55223,56936,59090,61704,65595,64611,67101,0,0,0
Memento of Angerboda,99127,105600,106920,113045,119387,121725,127165,129309,136550,139951,147686,151642,158721,164790,172388,176947,0,0,0
Spontaneous Appendages,56784,53950,55836,60814,60259,62054,62535,64356,67344,72422,73214,74662,78426,84903,84503,85327,0,0,0
Stat Haste,91397,93413,96971,98291,102257,107441,114683,118646,120619,128370,132362,140674,143652,148976,156041,161540,0,0,0
Stat Crit,110128,113346,115682,124151,127797,133936,139266,140880,146142,155788,156722,165844,170032,178194,187027,188585,0,0,0
Ravaged Seed Pod,29363,31414,32159,32731,33168,33493,36468,34906,39275,36342,38370,40362,40851,41267,44798,42826,0,0,0
Nightmare Egg Shell,85932,88041,89440,98405,99073,103918,110317,113367,116727,124045,128038,134322,138024,146722,152055,156612,0,0,0
Tempered Egg of Serpentrix,77854,77051,81869,85352,88320,95948,98744,100146,109051,115456,119598,126356,130213,139139,144768,153300,0,0,0
Windscar Whetstone,41329,43022,43167,43953,43159,45711,45694,47333,49124,49892,53302,54102,55532,57855,57155,59950,0,0,0
Infernal Cinders (3 Users),89757,96502,100412,101853,104602,110131,114878,117445,122717,124375,130975,134066,143944,147341,153563,158792,0,0,0
Tirathon's Betrayal,75974,80794,85480,88378,92084,94650,100705,107123,108539,115908,122911,126744,134383,141188,144839,150422,0,0,0
Stat Versatility,107607,107051,109702,119477,122843,127790,128922,135345,141660,148291,154921,155875,169061,171525,179416,186655,0,0,0
Vial of Ceaseless Toxins,93025,100087,101632,108558,115218,115876,121874,131572,136402,142222,150061,158299,161744,173558,180840,188220,0,0,0
Toe Knee's Promise,32013,33324,32477,35133,35416,36244,38886,42703,39828,41159,42161,43497,43435,49117,44901,48259,0,0,0
Nature's Call,61527,64236,67591,66728,68228,69157,71335,74229,75158,74777,75310,83753,82535,84330,84999,87756,0,0,0
Infernal Cinders,85332,87643,90160,95041,102279,101819,103407,109838,115527,117071,122948,126187,129503,135935,140389,145248,0,0,0
Stat Mastery,96068,103207,105420,110805,117131,117687,122724,124054,132301,139410,141495,149389,156235,164667,171793,175830,0,0,0
Tiny Oozeling in a Jar,42570,43220,44112,45673,48835,48091,49087,50351,49469,53268,53723,58313,58578,60650,62091,64475,0,0,0
Chrono Shard,85520,90756,92950,99801,100796,109406,109994,114659,121798,125518,126856,135031,141267,146624,150288,159956,0,0,0
Eye of Command,129639,136017,139159,145664,149069,156385,163106,164020,173708,179454,189204,190770,199097,204837,211358,221520,0,0,0
Shadow-singed Fang,94239,95974,101374,101284,109582,111207,115901,122394,125447,130069,135691,141254,146332,151040,156609,162096,0,0,0
Umbral Moonglaives,79862,84375,84746,89687,96507,97400,102140,105342,109971,113438,115152,122505,126838,131364,134871,140824,0,0,0
Chaos Talisman,99463,104725,104584,113686,118530,122934,131508,133045,139363,143372,147511,160191,161758,172840,175776,184961,0,0,0
Specter of Betrayal,114899,120179,125863,132712,141471,147123,153344,162150,170269,176725,184987,195072,204324,211232,223713,233851,0,0,0
Terminus Signaling Beacon,36145,39407,39314,43612,43951,43226,47959,49661,49586,48882,49940,54433,52699,54696,56838,58803,0,0,0
Faulty Countermeasure,60900,63629,65814,66513,69609,72487,74420,74929,79379,80239,82801,88804,85807,92067,91555,95452,0,0,0
Engine of Eradication (No Orbs),66159,70231,71335,75048,78469,79141,82298,86103,91241,93808,96488,97963,102584,107313,112531,115454,0,0,0
Specter of Betrayal (No Overlap),93211,95762,99304,106677,109657,117059,123843,130526,132891,146317,150121,157351,163936,171263,181021,190623,0,0,0
Horn of Valor,81816,85637,84587,91574,95111,99170,99067,104820,108351,114097,117449,120080,122558,128724,134301,139472,0,0,0
Terrorbound Nexus,48921,51710,52188,52911,56827,56507,57073,61026,63023,64455,68328,69007,69553,76555,79224,77139,0,0,0
Unstable Arcanocrystal,116775,119381,123276,127489,127886,129913,132795,133971,138312,140593,145639,147445,150888,155144,156073,156903,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219054
