Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,81055,83483,88470,91254,95152,99145,103572,108776,117394,122864,125514,129057,136338,142925,151888,158621,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,164002,171534,179834,187977,197824,207024,216751,224235,238052,247489,261649,272173,285762
Entwined Elemental Foci,99089,103237,105566,110460,117208,120495,123071,131211,136246,140548,144888,150353,155080,163551,168327,178599,0,0,0
Draught of Souls,38036,40020,43139,49371,52124,52104,57452,60255,68226,72695,74920,79363,84969,87470,95139,98223,0,0,0
Bloodstained Handkerchief,78301,82645,87679,92239,94341,97210,103523,108351,112320,122343,125408,131135,135378,141832,150677,158332,0,0,0
Nightblooming Frond,103596,109464,116463,117512,127899,133276,135640,144348,150916,160065,164715,174222,183129,192610,201271,209022,0,0,0
Gorshalach's Legacy,58210,58447,57941,62294,66667,66199,68223,72680,78762,75498,79691,82743,85063,90942,89864,97121,0,0,0
Void Stalker's Contract,83661,88757,91866,92533,100610,107266,113094,115192,118847,129035,132950,138146,145291,153924,158876,163729,0,0,0
Tome of Unraveling Sanity,92454,91801,98668,104143,104833,111042,117266,121144,123884,132562,136931,142897,152332,155500,161524,169329,0,0,0
Six-Feather Fan,86227,92131,96794,103564,104690,107751,113253,120869,124574,133379,141754,145358,149579,161715,168007,175997,0,0,0
Convergence of Fates,128634,129523,131429,138041,138322,145417,151307,154362,159191,164061,167945,174653,183429,188203,190386,197589,0,0,0
Hunger of the Pack,112853,112150,119886,122383,129219,130857,137134,140598,145310,152643,159422,166927,175479,175606,184872,192367,0,0,0
Bloodthirsty Instict,99699,100228,105260,112195,113405,120294,122086,126651,133094,139567,144189,152825,157820,160984,169075,174031,0,0,0
Seeping Scourgewing,105131,104138,108267,116496,120156,120990,123281,134951,135494,144158,149472,156629,161840,165481,173613,184473,0,0,0
Cradle of Anguish,98682,99826,105600,108275,116861,117840,122491,127301,131924,140320,145460,151761,158575,166674,170947,178172,0,0,0
Spiked Counterweight,39698,43068,44872,49492,49423,51554,54667,55861,56653,58177,57635,62461,61017,66094,69214,71306,0,0,0
Memento of Angerboda,97758,104471,107881,111300,115385,118282,122664,129446,136541,137765,145997,151800,157900,163513,171401,176191,0,0,0
Spontaneous Appendages,54613,55853,57295,59385,60469,66131,65271,65788,67452,71510,72654,77840,79976,84332,83925,88083,0,0,0
Stat Haste,86587,93381,93978,102218,101876,109339,113328,117395,124030,129629,133152,139894,143989,147075,153418,164405,0,0,0
Stat Crit,110386,112652,119087,121841,127765,132980,135422,141851,147348,152636,158652,163834,170988,176441,182755,191160,0,0,0
Ravaged Seed Pod,29432,32698,33585,34636,34971,35739,35006,37526,38119,39888,41510,45374,42492,46777,46735,48214,0,0,0
Nightmare Egg Shell,83382,89737,95868,96329,102025,104633,107403,113883,120895,124218,130148,135187,140649,145288,151915,158784,0,0,0
