Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,84086,87113,89175,96004,98833,102250,107862,116236,118371,123937,127670,134827,142857,150148,154119,162310,0,0,0
Entwined Elemental Foci,102998,109299,109269,115059,121038,125514,127880,132987,139449,140401,152971,155093,162274,169664,176229,183093,0,0,0
Draught of Souls,33350,40228,40922,47846,46922,54744,58217,58439,64998,68975,73878,77779,83842,85587,91698,98081,0,0,0
Bloodstained Handkerchief,80394,83036,87032,92305,96828,98756,106236,111830,117146,118541,128220,132848,139828,145774,155253,161138,0,0,0
Nightblooming Frond,107803,112084,115934,122086,130344,133071,141841,147924,155247,162758,169084,174678,186215,192274,205436,215340,0,0,0
Gorshalach's Legacy,60324,56197,62499,61598,65297,68549,72925,71747,77349,77311,79582,80455,87541,91350,93892,97242,0,0,0
Void Stalker's Contract,86946,88932,94062,98913,105061,105820,114121,119335,125656,132185,135607,143818,149919,156003,164986,174002,0,0,0
Tome of Unraveling Sanity,92405,97807,102669,110166,108447,118705,120344,124976,129494,133770,143552,147000,152685,162933,166139,176164,0,0,0
Six-Feather Fan,87989,93030,99678,104685,106267,111628,119973,122614,128096,136417,143900,151570,157287,165456,172217,178849,0,0,0
Convergence of Fates,129782,128189,136488,139994,141234,146956,152500,157548,165273,166807,171322,179739,182826,191659,196521,208129,0,0,0
Hunger of the Pack,113968,118724,121225,126227,132786,135137,137126,144730,150502,155673,159705,167765,175251,178780,187952,195333,0,0,0
Bloodthirsty Instict,98279,103046,108642,111879,116857,123220,128087,133002,136630,145079,147911,152677,162407,165276,172613,175963,0,0,0
Seeping Scourgewing,103509,111134,112645,116729,120875,123131,131761,134832,141495,147701,147627,156312,164891,167855,176292,184872,0,0,0
Cradle of Anguish,99955,104622,106633,111386,116557,122408,126901,130223,137748,144133,151104,152146,160545,169103,172679,186918,0,0,0
Spiked Counterweight,44519,47234,46654,48394,50072,52958,52319,52071,55418,57578,57596,59274,61943,64674,67630,68866,0,0,0
Memento of Angerboda,103775,104724,109716,111878,118015,122656,130409,131668,138761,142427,147168,153807,163627,166786,176288,181167,0,0,0
Spontaneous Appendages,52538,58263,57813,63716,66720,65903,67685,70884,72751,76358,79045,80651,84783,83273,85900,91111,0,0,0
Stat Haste,88768,97237,99358,98936,106169,113573,117870,121088,123584,129990,135153,144902,144078,155852,159206,167794,0,0,0
Stat Crit,109347,114727,121358,127075,130551,133524,139662,144899,152643,159584,160469,167660,176327,178882,187667,198349,0,0,0
Ravaged Seed Pod,31496,34298,33531,35455,35816,34167,38479,39762,42080,41882,41794,40007,44804,46201,47140,45083,0,0,0
Nightmare Egg Shell,88303,89735,98399,100742,103967,110712,112107,118070,123159,127029,131809,137237,142103,151700,155376,159931,0,0,0
Tempered Egg of Serpentrix,79903,83374,84714,91065,94282,99558,102826,108878,113538,117308,123275,126324,135271,139451,145806,154389,0,0,0
Windscar Whetstone,41560,43315,44158,46971,44425,46816,49935,52675,53404,53087,52127,55002,59327,56129,61717,60343,0,0,0
Infernal Cinders (3 Users),91984,98229,103114,106613,111128,111021,116316,121898,128218,127802,133763,137437,140014,148158,154972,160940,0,0,0
Tirathon's Betrayal,76958,79883,83834,91989,92718,97149,104492,103700,112186,119534,123062,131242,136275,143922,147176,157294,0,0,0
Stat Versatility,108260,109033,113938,121507,124645,128248,133702,142209,146665,149922,156591,162586,169340,173375,182893,190818,0,0,0
Vial of Ceaseless Toxins,96393,101104,107132,110184,116338,120210,124598,131782,139581,144826,153179,159308,169871,177885,184588,190304,0,0,0
Toe Knee's Promise,35116,34443,38943,38644,38511,38578,40864,41547,45080,46178,46473,46571,47327,49800,51257,51350,0,0,0
Nature's Call,66331,66335,68826,71023,70228,70991,74449,74862,79220,80037,79123,83008,87070,85774,87463,89635,0,0,0
Infernal Cinders,90846,94519,96795,98485,99962,105323,109690,111639,115784,120277,121203,127302,133413,139836,141658,149098,0,0,0
Stat Mastery,99938,104881,107338,113578,115227,119192,124652,131855,134337,143028,148196,151814,158810,164045,172975,179091,0,0,0
Tiny Oozeling in a Jar,45586,45638,45250,48419,47889,50413,51246,54456,56317,57176,59950,58727,60129,63100,63741,66522,0,0,0
Chrono Shard,89642,93844,98000,102622,102752,108265,114219,114295,121532,126703,130240,137789,147477,150546,155430,163334,0,0,0
Eye of Command,134057,139162,145654,147935,152904,156229,163016,168043,176145,178344,186280,195372,201136,209386,216017,222930,0,0,0
Shadow-singed Fang,94958,99542,103129,104486,112301,114221,119009,124764,126803,132070,136290,142151,145462,151706,160847,169042,0,0,0
Umbral Moonglaives,82832,86660,89521,94958,99050,101408,101757,108211,113730,116777,119234,125032,130009,133426,137680,145006,0,0,0
Chaos Talisman,103098,105272,108700,111604,119943,124788,128767,135629,139770,145216,152953,159183,164460,170194,178974,184948,0,0,0
Specter of Betrayal,119690,122967,130758,135614,141826,148125,153500,159840,171545,180008,189325,196608,204964,214126,225262,236696,0,0,0
Terminus Signaling Beacon,41021,46749,46260,45993,44329,46002,48536,47211,52673,52354,50827,55527,56019,59878,61572,60290,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,134640,0,0,0,0,0,174400,0,0,0,0,0,216239
Faulty Countermeasure,64294,66601,67411,71160,70340,74779,77538,77380,79749,83690,86489,87466,90871,96068,98393,98999,0,0,0
Engine of Eradication (No Orbs),71633,72476,75721,76671,81018,81306,84400,87261,92028,92147,96986,101023,102174,108103,114125,117922,0,0,0
Specter of Betrayal (No Overlap),94169,100609,105926,114018,118263,122452,127220,135121,137282,145611,154359,159026,168723,174827,182279,192681,0,0,0
Horn of Valor,83577,88006,92412,95447,97190,101038,102344,104573,108019,115447,116844,122573,129077,135153,136231,142480,0,0,0
Terrorbound Nexus,51894,53487,53583,55318,57722,60206,60281,62007,68616,65506,69952,69799,74814,79263,81444,81657,0,0,0
Unstable Arcanocrystal,118866,121936,123126,127059,130845,134017,135430,137801,141701,142052,142467,150309,152802,153477,157642,159917,0,0,0
Thrice Accursed Compass,105732,106676,108249,113269,118246,125394,125039,131995,138157,143765,150123,150892,159047,167548,173650,181010,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172532
Mark of Dargrul,59280,58991,61405,63819,61562,66826,65716,71997,72861,76686,77326,75753,80502,83344,86203,85584,0,0,0
Forgefiend's Fabricator,64761,68651,71035,73426,73476,77978,83949,81075,88807,92658,96451,97856,102616,107056,109822,114140,0,0,0
Engine of Eradication,105695,108637,109337,117216,121982,126813,133875,136118,140742,148360,155047,158820,166547,174407,178185,187244,0,0,0
