ArcanogolemDigit,61485.79999999993,64148.79999999993,66516.69999999995,70243.29999999993,72808.69999999995,77290.29999999993,81103.79999999993,83753.0,87885.79999999993,92594.19999999995,96907.59999999998,102178.79999999993
BloodstainedHandkerchief,53317.0,54935.29999999993,58134.09999999998,60348.39999999991,62884.69999999995,65618.69999999995,68854.19999999995,72418.29999999993,74777.19999999995,79555.3999999999,81840.5,86345.29999999993
BloodthirstyInstict,68237.3999999999,71457.8999999999,74577.8999999999,77595.8999999999,80448.59999999998,83951.09999999998,87041.19999999995,91105.5,95002.0,98424.0,102289.79999999993,106652.0
ChaosTalisman,70548.69999999995,73614.09999999998,75487.8999999999,79491.09999999998,82588.69999999995,87123.3999999999,90131.79999999993,94762.29999999993,98188.69999999995,102646.59999999998,106326.80000000005,111028.3999999999
ChronoShard,62339.19999999995,65289.79999999993,68583.79999999993,70003.09999999998,73828.3999999999,75660.3999999999,79856.5,83315.09999999998,87303.79999999993,90733.3999999999,94758.3999999999,98869.0
ConvergenceOfFates,106464.8999999999,109695.80000000005,112029.80000000005,116004.09999999986,117615.19999999995,120715.0,123174.59999999986,126561.19999999995,129582.59999999986,134407.59999999986,137106.59999999986,141305.80000000005
DevilsaursBite,44709.19999999995,45200.19999999995,46414.59999999998,48162.59999999998,50320.79999999993,52495.69999999995,53079.79999999993,55501.59999999998,57353.0,59285.89999999991,62028.29999999993,64497.19999999995
DraughtOfSouls,36103.59999999998,37766.79999999993,39675.39999999991,43463.69999999995,45385.79999999993,47605.79999999993,50753.0,54095.59999999998,57528.09999999998,60241.19999999995,65042.0,67372.79999999993
EngineOfEradication,73088.59999999998,76943.59999999998,79816.3999999999,82326.8999999999,86007.8999999999,88822.0,93422.79999999993,96587.0,99974.29999999993,104393.79999999993,109012.0,113880.80000000005
EntwinedElementalFoci,68513.69999999995,71480.59999999998,74627.09999999998,77192.19999999995,81404.19999999995,84790.79999999993,87625.0,91553.09999999998,94308.59999999998,99189.0,102492.79999999993,107473.09999999986
EtherealUrn,71723.69999999995,74111.3999999999,77063.0,80063.79999999993,83458.69999999995,86941.8999999999,90082.0,94722.29999999993,97823.0,101934.69999999995,106872.3999999999,110373.59999999986
EyeOfCommand,79470.59999999998,81996.19999999995,84525.09999999998,87366.09999999998,90646.29999999993,95066.5,98695.0,102345.69999999995,106243.3999999999,110893.59999999986,114915.5,118971.8999999999
EyeOfGuarm_Crit,69398.0,72627.69999999995,76259.29999999993,78577.19999999995,81912.79999999993,84175.0,87117.29999999993,91585.29999999993,95729.59999999998,99116.29999999993,103673.79999999993,107500.8999999999
EyeOfGuarm_Haste,64459.0,66844.3999999999,69600.29999999993,72455.0,75653.09999999998,78152.0,81538.5,85469.3999999999,88654.29999999993,92727.59999999998,96354.3999999999,100492.79999999993
EyeOfGuarm_Mastery,71475.59999999998,73998.29999999993,76624.79999999993,80506.29999999993,83692.8999999999,87216.3999999999,90634.09999999998,94419.59999999998,98110.3999999999,103009.3999999999,106331.3999999999,111509.80000000005
EyeOfGuarm_Versatility,72037.79999999993,74192.8999999999,76377.3999999999,81212.09999999998,84062.0,87329.19999999995,90822.19999999995,93924.59999999998,98065.09999999998,102458.59999999998,106455.69999999995,109635.8999999999
FaultyCountermeasure,35996.89999999991,37383.39999999991,38592.59999999998,38656.0,40933.29999999993,42100.0,43906.0,45451.5,46239.79999999993,48764.69999999995,49040.89999999991,50959.5
HornOfValor,57708.39999999991,59370.0,61367.69999999995,63747.19999999995,67043.69999999995,69442.8999999999,72652.29999999993,74853.19999999995,77728.8999999999,80558.59999999998,83238.29999999993,86832.5
HungerOfThePack,69331.0,72229.09999999998,74696.3999999999,78382.0,81619.19999999995,85161.8999999999,87410.59999999998,91561.69999999995,95303.8999999999,98861.09999999998,103708.8999999999,107439.69999999995
InfernalCinders,53548.19999999995,54791.69999999995,57138.0,58937.09999999998,61504.89999999991,64256.29999999993,65463.29999999993,68920.09999999998,71447.69999999995,73799.19999999995,77324.29999999993,79905.09999999998
MarkOfDargrul,29724.5,30453.699999999953,32050.699999999953,32558.399999999907,33975.69999999995,35430.79999999993,35295.89999999991,37186.59999999998,37594.29999999993,38309.5,40117.89999999991,41617.29999999993
MementoOfAngerboda,67649.79999999993,71905.59999999998,73906.8999999999,77266.09999999998,79531.19999999995,83814.5,86934.8999999999,91464.8999999999,93886.29999999993,97874.79999999993,102221.8999999999,105836.0
NaturesCall,36021.29999999993,37070.69999999995,37919.69999999995,39375.5,39983.79999999993,40413.29999999993,41327.5,42644.79999999993,43138.5,45123.29999999993,44838.79999999993,46580.59999999998
NightbloomingFrond,81397.09999999998,84671.79999999993,89677.79999999993,94056.19999999995,98032.5,102884.0,108283.19999999995,113391.69999999995,118356.09999999986,123610.09999999986,129838.30000000005,135630.09999999986
NightmareEggShell,61576.69999999995,63771.19999999995,66982.19999999995,69677.59999999998,73364.59999999998,75721.59999999998,79527.59999999998,82073.69999999995,85794.69999999995,89253.0,94085.5,97576.09999999998
RavagedSeedPod,22904.399999999907,23354.199999999953,24207.5,24562.29999999993,24971.399999999907,26243.699999999953,26109.79999999993,27603.29999999993,28627.0,28565.29999999993,30432.199999999953,30634.599999999977
SixFeatherFan,67058.0,70129.8999999999,74107.09999999998,76362.09999999998,80471.59999999998,84373.79999999993,88251.5,92402.59999999998,97686.69999999995,100876.59999999998,106096.19999999995,111201.59999999986
SpecterOfBetrayal,83514.3999999999,87417.19999999995,91588.5,96437.69999999995,100052.19999999995,105934.0,111206.3999999999,116293.5,121882.30000000005,127324.19999999995,133365.3999999999,139710.09999999986
SpikedCounterweight,30925.0,32198.199999999953,33127.19999999995,32869.09999999998,34984.69999999995,36224.79999999993,37313.29999999993,38370.19999999995,39663.19999999995,41294.09999999998,42734.09999999998,43867.59999999998
SpontaneousAppendages,38706.89999999991,40152.79999999993,40974.39999999991,42711.29999999993,44366.29999999993,45595.29999999993,46891.29999999993,48945.0,50486.5,52113.09999999998,53782.5,56263.5
TemperedEggOfSerpentrix,57839.5,60227.19999999995,63810.09999999998,66254.19999999995,69746.0,73135.59999999998,76323.79999999993,80336.69999999995,83940.29999999993,88538.29999999993,92577.3999999999,96767.5
TerrorboundNexus,36696.19999999995,37508.0,38413.29999999993,40166.59999999998,41395.39999999991,42146.0,43461.0,45102.29999999993,47259.19999999995,47883.5,49519.19999999995,50717.89999999991
ThriceAccursedCompass,68954.29999999993,70991.59999999998,74183.0,76940.29999999993,80000.19999999995,83706.0,86757.29999999993,90150.29999999993,94118.59999999998,98169.5,102548.69999999995,106847.8999999999
TinyOozelingInAJar,31613.79999999993,32351.29999999993,33163.29999999993,33504.59999999998,34056.69999999995,35758.39999999991,36449.79999999993,37603.79999999993,39602.19999999995,40491.79999999993,41102.79999999993,42633.69999999995
TirathonsBetrayal,58805.29999999993,62051.39999999991,65226.09999999998,68495.0,71074.3999999999,74838.79999999993,78221.09999999998,82775.0,86188.3999999999,90163.19999999995,94465.8999999999,98877.69999999995
ToeKneesPromise,24884.5,26060.199999999953,26297.199999999953,28145.899999999907,28395.099999999977,29902.5,30044.399999999907,31888.599999999977,32753.199999999953,33429.59999999998,34687.19999999995,36630.69999999995
UmbralMoonglaives,50761.59999999998,52649.0,54041.39999999991,55751.29999999993,57786.0,60177.09999999998,61716.19999999995,64809.69999999995,67200.8999999999,69814.59999999998,72124.8999999999,74652.8999999999
UnstableArcanocrystal,65889.59999999998,66832.29999999993,68307.8999999999,69238.59999999998,70814.29999999993,72576.69999999995,73379.19999999995,75077.59999999998,75820.59999999998,77632.29999999993,78989.79999999993,80526.5
VialOfCeaselessToxins,67882.8999999999,71615.0,74582.8999999999,77586.29999999993,81178.29999999993,85064.5,89576.8999999999,93288.8999999999,97737.19999999995,102998.8999999999,108028.5,113501.09999999986
WindscarWhetstone,30054.29999999993,31290.29999999993,32234.699999999953,33652.79999999993,33375.59999999998,35606.39999999991,35807.79999999993,36915.5,37870.29999999993,38898.39999999991,40470.19999999995,41594.39999999991
