1110011,None,"None",832010.7
1110011,None,"Belt, Boots",956961.6
1110011,None,"Belt, Bracers",969161.0
1110011,None,"Belt, Cloak",951150.7
1110011,None,"Belt, Hands",959271.1
1110011,None,"Belt, Insignia",962497.7
1110011,None,"Belt, KJBW",942720.4
1110011,None,"Belt, Vigor",941270.2
1110011,None,"Boots, Bracers",951358.6
1110011,None,"Boots, Cloak",923729.3
1110011,None,"Boots, Hands",946101.1
1110011,None,"Boots, Insignia",945114.6
1110011,None,"Boots, KJBW",917805.3
1110011,None,"Boots, Vigor",920578.7
1110011,None,"Bracers, Cloak",940563.2
1110011,None,"Bracers, Hands",953814.8
1110011,None,"Bracers, Insignia",954349.7
1110011,None,"Bracers, KJBW",935649.2
1110011,None,"Bracers, Vigor",941624.3
1110011,None,"Hands, Cloak",928351.4
1110011,None,"Hands, Insignia",943162.0
1110011,None,"Hands, KJBW",925148.3
1110011,None,"Hands, Vigor",934424.1
1110011,None,"Insignia, Cloak",931759.0
1110011,None,"Insignia, KJBW",924827.0
1110011,None,"Insignia, Vigor",916273.6
1110011,None,"KJBW, Cloak",915522.3
1110011,None,"Mantle, Belt",1016499.4
1110011,None,"Mantle, Boots",988487.2
1110011,None,"Mantle, Bracers",1009777.7
1110011,None,"Mantle, Cloak",985644.8
1110011,None,"Mantle, Hands",991091.1
1110011,None,"Mantle, Insignia",986420.4
1110011,None,"Mantle, KJBW",968658.0
1110011,None,"Mantle, Vigor",974182.5
1110011,None,"Vigor, Cloak",913285.2
1110011,None,"Vigor, KJBW",906181.0
1110011,T19M2+T20H2,"None",913747.9
1110011,T19M2+T20H2,"Belt, Boots",1043688.8
1110011,T19M2+T20H2,"Belt, Bracers",1063475.5
1110011,T19M2+T20H2,"Belt, Cloak",1057697.7
1110011,T19M2+T20H2,"Belt, Hands",1065120.6
1110011,T19M2+T20H2,"Belt, Insignia",1055166.6
1110011,T19M2+T20H2,"Belt, KJBW",1036620.1
1110011,T19M2+T20H2,"Belt, Vigor",1029492.2
1110011,T19M2+T20H2,"Boots, Bracers",1048581.3
1110011,T19M2+T20H2,"Boots, Cloak",1026838.7
1110011,T19M2+T20H2,"Boots, Hands",1038235.5
1110011,T19M2+T20H2,"Boots, Insignia",1030015.8
1110011,T19M2+T20H2,"Boots, KJBW",1009835.6
1110011,T19M2+T20H2,"Boots, Vigor",1007164.9
1110011,T19M2+T20H2,"Bracers, Cloak",1039817.0
1110011,T19M2+T20H2,"Bracers, Hands",1046435.7
1110011,T19M2+T20H2,"Bracers, Insignia",1045616.2
1110011,T19M2+T20H2,"Bracers, KJBW",1021917.7
1110011,T19M2+T20H2,"Bracers, Vigor",1024863.1
1110011,T19M2+T20H2,"Hands, Cloak",1028341.9
1110011,T19M2+T20H2,"Hands, Insignia",1036359.9
1110011,T19M2+T20H2,"Hands, KJBW",1020139.5
1110011,T19M2+T20H2,"Hands, Vigor",1020352.0
1110011,T19M2+T20H2,"Insignia, Cloak",1029551.8
1110011,T19M2+T20H2,"Insignia, KJBW",1012173.3
1110011,T19M2+T20H2,"Insignia, Vigor",1008234.1
1110011,T19M2+T20H2,"KJBW, Cloak",1019474.8
1110011,T19M2+T20H2,"Mantle, Belt",1115915.7
1110011,T19M2+T20H2,"Mantle, Boots",1084943.2
1110011,T19M2+T20H2,"Mantle, Bracers",1099552.5
1110011,T19M2+T20H2,"Mantle, Cloak",1082212.5
1110011,T19M2+T20H2,"Mantle, Hands",1090757.4
1110011,T19M2+T20H2,"Mantle, Insignia",1086610.9
1110011,T19M2+T20H2,"Mantle, KJBW",1066163.0
1110011,T19M2+T20H2,"Mantle, Vigor",1059462.7
1110011,T19M2+T20H2,"Vigor, Cloak",1003275.6
1110011,T19M2+T20H2,"Vigor, KJBW",991407.7
1110011,T19M2+T20H4,"None",970242.3
1110011,T19M2+T20H4,"Belt, Boots",1105254.2
1110011,T19M2+T20H4,"Belt, Bracers",1122956.8
1110011,T19M2+T20H4,"Belt, Insignia",1112607.1
1110011,T19M2+T20H4,"Belt, KJBW",1099023.6
1110011,T19M2+T20H4,"Belt, Vigor",1085062.7
1110011,T19M2+T20H4,"Boots, Bracers",1098198.1
1110011,T19M2+T20H4,"Boots, Insignia",1087340.7
1110011,T19M2+T20H4,"Boots, KJBW",1067551.8
1110011,T19M2+T20H4,"Boots, Vigor",1055409.1
1110011,T19M2+T20H4,"Bracers, Insignia",1104048.5
1110011,T19M2+T20H4,"Bracers, KJBW",1086762.4
1110011,T19M2+T20H4,"Bracers, Vigor",1083209.7
1110011,T19M2+T20H4,"Insignia, KJBW",1074372.6
1110011,T19M2+T20H4,"Insignia, Vigor",1065921.9
1110011,T19M2+T20H4,"Vigor, KJBW",1053814.4
1110011,T19M4,"None",887190.9
1110011,T19M4+T20H2,"None",925184.4
1110011,T19M4+T20H2,"Belt, Boots",1058060.5
1110011,T19M4+T20H2,"Belt, Bracers",1073113.5
1110011,T19M4+T20H2,"Belt, Insignia",1068373.6
1110011,T19M4+T20H2,"Belt, KJBW",1050737.0
1110011,T19M4+T20H2,"Belt, Vigor",1037917.1
1110011,T19M4+T20H2,"Boots, Bracers",1060592.3
1110011,T19M4+T20H2,"Boots, Insignia",1038091.6
1110011,T19M4+T20H2,"Boots, KJBW",1016659.0
1110011,T19M4+T20H2,"Boots, Vigor",1017499.6
1110011,T19M4+T20H2,"Bracers, Insignia",1059160.5
1110011,T19M4+T20H2,"Bracers, KJBW",1037796.3
1110011,T19M4+T20H2,"Bracers, Vigor",1035520.8
1110011,T19M4+T20H2,"Insignia, KJBW",1025787.8
1110011,T19M4+T20H2,"Insignia, Vigor",1011501.6
1110011,T19M4+T20H2,"Vigor, KJBW",1005452.9
1110011,T19M4,"Belt, Boots",1012698.9
1110011,T19M4,"Belt, Bracers",1030652.2
1110011,T19M4,"Belt, Cloak",1003193.8
1110011,T19M4,"Belt, Hands",1023172.2
1110011,T19M4,"Belt, Insignia",1017068.0
1110011,T19M4,"Belt, KJBW",1002039.1
