1110011,T19M,"None",901371.6
1110011,T19M2+T20H2,"None",930141.2
1110011,T19M2+T20H2,"Boots, Bracers",1019310.5
1110011,T19M2+T20H2,"Boots, Hands",1007944.3
1110011,T19M2+T20H2,"Bracers, Hands",1026974.6
1110011,T19M2+T20H2,"Insignia, Bracers",1033107.9
1110011,T19M2+T20H2,"Mantle, Boots",1043428.5
1110011,T19M2+T20H2,"Mantle, Bracers",1065185.3
1110011,T19M2+T20H2,"Mantle, Hands",1047171.8
1110011,T19M2+T20H2,"Mantle, Insignia",1057065.3
1110011,T19M2+T20H2,"Mantle, Vigor",1046487.6
1110011,T19M2+T20H2,"Vigor, Bracers",1024467.8
1110011,T19M2+T20H4,"None",965794.0
1110011,T19M2+T20H4,"Boots, Bracers",1044906.5
1110011,T19M2+T20H4,"Insignia, Bracers",1069755.0
1110011,T19M2+T20H4,"Vigor, Bracers",1051402.7
1110011,T19M4+T20H2,"None",943172.3
1110011,T19M4+T20H2,"Boots, Bracers",1035745.1
1110011,T19M4+T20H2,"Insignia, Bracers",1050936.4
1110011,T19M4+T20H2,"Vigor, Bracers",1040903.2
1110011,T19M,"Boots, Bracers",991413.3
1110011,T19M,"Boots, Hands",976261.6
1110011,T19M,"Bracers, Hands",991753.3
1110011,T19M,"Insignia, Bracers",1001067.4
1110011,T19M,"Mantle, Boots",1009453.4
1110011,T19M,"Mantle, Bracers",1031565.7
1110011,T19M,"Mantle, Hands",1012558.8
1110011,T19M,"Mantle, Insignia",1022957.3
1110011,T19M,"Mantle, Vigor",1012848.0
1110011,T19M,"Vigor, Bracers",993694.0
1110011,T20H,"None",941629.8
1110011,T20H,"Boots, Bracers",1022318.6
1110011,T20H,"Boots, Hands",1015758.9
1110011,T20H,"Bracers, Hands",1039668.4
1110011,T20H,"Insignia, Bracers",1048083.8
1110011,T20H,"Mantle, Boots",1047177.7
1110011,T20H,"Mantle, Bracers",1074628.5
1110011,T20H,"Mantle, Hands",1061884.0
1110011,T20H,"Mantle, Insignia",1070318.2
1110011,T20H,"Mantle, Vigor",1050162.5
