1110011,T19M,"None",890781.6
1110011,T19M2+T20H2,"None",921193.7
1110011,T19M2+T20H2,"Boots, Bracers",1011013.9
1110011,T19M2+T20H2,"Boots, Hands",997924.5
1110011,T19M2+T20H2,"Bracers, Hands",1015312.6
1110011,T19M2+T20H2,"Insignia, Bracers",1013376.4
1110011,T19M2+T20H2,"Mantle, Boots",1047215.4
1110011,T19M2+T20H2,"Mantle, Bracers",1065908.7
1110011,T19M2+T20H2,"Mantle, Hands",1053348.8
1110011,T19M2+T20H2,"Mantle, Insignia",1051402.0
1110011,T19M2+T20H2,"Mantle, Vigor",1028346.9
1110011,T19M2+T20H2,"Vigor, Bracers",992412.9
1110011,T19M2+T20H4,"None",956164.3
1110011,T19M2+T20H4,"Boots, Bracers",1040221.4
1110011,T19M2+T20H4,"Insignia, Bracers",1059215.1
1110011,T19M2+T20H4,"Vigor, Bracers",1034180.7
1110011,T19M4+T20H2,"None",932252.9
1110011,T19M4+T20H2,"Boots, Bracers",1025375.7
1110011,T19M4+T20H2,"Insignia, Bracers",1032111.8
1110011,T19M4+T20H2,"Vigor, Bracers",1008176.7
1110011,T19M,"Boots, Bracers",983207.9
1110011,T19M,"Boots, Hands",965772.2
1110011,T19M,"Bracers, Hands",981520.7
1110011,T19M,"Insignia, Bracers",984155.6
1110011,T19M,"Mantle, Boots",1012906.2
1110011,T19M,"Mantle, Bracers",1029577.7
1110011,T19M,"Mantle, Hands",1015307.2
1110011,T19M,"Mantle, Insignia",1016925.4
1110011,T19M,"Mantle, Vigor",995861.4
1110011,T19M,"Vigor, Bracers",966038.7
1110011,T20H,"None",931363.2
1110011,T20H,"Boots, Bracers",1020067.6
1110011,T20H,"Boots, Hands",1010900.1
1110011,T20H,"Bracers, Hands",1032177.9
1110011,T20H,"Insignia, Bracers",1034113.1
1110011,T20H,"Mantle, Boots",1054189.4
1110011,T20H,"Mantle, Bracers",1081171.1
1110011,T20H,"Mantle, Hands",1071865.3
1110011,T20H,"Mantle, Insignia",1069011.8
1110011,T20H,"Mantle, Vigor",1042923.6
1110011,T20H,"Vigor, Bracers",1013832.2
1110012,T19M,"None",885427.9
1110012,T19M2+T20H2,"None",911510.0
1110012,T19M2+T20H2,"Boots, Bracers",1020400.4
1110012,T19M2+T20H2,"Boots, Hands",1006074.9
1110012,T19M2+T20H2,"Bracers, Hands",1010608.4
1110012,T19M2+T20H2,"Insignia, Bracers",1003486.9
1110012,T19M2+T20H2,"Mantle, Boots",1051052.5
1110012,T19M2+T20H2,"Mantle, Bracers",1039927.2
1110012,T19M2+T20H2,"Mantle, Hands",1040619.5
1110012,T19M2+T20H2,"Mantle, Insignia",1034298.7
1110012,T19M2+T20H2,"Mantle, Vigor",1034419.7
1110012,T19M2+T20H2,"Vigor, Bracers",999803.2
1110012,T19M2+T20H4,"None",956927.6
1110012,T19M2+T20H4,"Boots, Bracers",1060525.7
1110012,T19M2+T20H4,"Insignia, Bracers",1058901.1
1110012,T19M2+T20H4,"Vigor, Bracers",1046168.6
1110012,T19M4+T20H2,"None",922380.7
1110012,T19M4+T20H2,"Boots, Bracers",1030569.4
1110012,T19M4+T20H2,"Insignia, Bracers",1019099.6
1110012,T19M4+T20H2,"Vigor, Bracers",1013885.4
1110012,T19M,"Boots, Bracers",986710.4
1110012,T19M,"Boots, Hands",976680.5
1110012,T19M,"Bracers, Hands",976849.5
1110012,T19M,"Insignia, Bracers",975515.3
1110012,T19M,"Mantle, Boots",1017964.4
1110012,T19M,"Mantle, Bracers",1008504.8
1110012,T19M,"Mantle, Hands",1006460.4
1110012,T19M,"Mantle, Insignia",1000674.1
1110012,T19M,"Mantle, Vigor",1002377.3
1110012,T19M,"Vigor, Bracers",971231.5
1110012,T20H,"None",929211.7
1110012,T20H,"Boots, Bracers",1036501.5
1110012,T20H,"Boots, Hands",1021301.6
1110012,T20H,"Bracers, Hands",1032162.6
1110012,T20H,"Insignia, Bracers",1032860.5
1110012,T20H,"Mantle, Boots",1068519.0
1110012,T20H,"Mantle, Bracers",1072716.8
1110012,T20H,"Mantle, Hands",1069667.5
1110012,T20H,"Mantle, Insignia",1061910.8
1110012,T20H,"Mantle, Vigor",1055100.3
1110012,T20H,"Vigor, Bracers",1020277.4
1110013,T19M,"None",900649.8
1110013,T19M2+T20H2,"None",934484.9
1110013,T19M2+T20H2,"Boots, Bracers",1023026.4
1110013,T19M2+T20H2,"Boots, Hands",1020781.3
1110013,T19M2+T20H2,"Bracers, Hands",1032408.2
1110013,T19M2+T20H2,"Insignia, Bracers",1022674.8
1110013,T19M2+T20H2,"Mantle, Boots",1072568.9
1110013,T19M2+T20H2,"Mantle, Bracers",1075574.4
1110013,T19M2+T20H2,"Mantle, Hands",1076772.0
1110013,T19M2+T20H2,"Mantle, Insignia",1063522.7
1110013,T19M2+T20H2,"Mantle, Vigor",1059533.8
1110013,T19M2+T20H2,"Vigor, Bracers",1010823.7
1110013,T19M2+T20H4,"None",987836.9
