1110011,None,"None",832600.4
1110011,None,"Belt, Boots",956540.4
1110011,None,"Belt, Bracers",969451.1
1110011,None,"Belt, Cloak",952799.6
1110011,None,"Belt, Hands",959235.9
1110011,None,"Belt, Insignia",962976.2
1110011,None,"Belt, KJBW",939577.3
1110011,None,"Belt, Vigor",940254.5
1110011,None,"Boots, Bracers",955791.1
1110011,None,"Boots, Cloak",930578.6
1110011,None,"Boots, Hands",940308.8
1110011,None,"Boots, Insignia",941649.4
1110011,None,"Boots, KJBW",915316.7
1110011,None,"Boots, Vigor",918673.1
1110011,None,"Bracers, Cloak",943256.8
1110011,None,"Bracers, Hands",957156.5
1110011,None,"Bracers, Insignia",956497.5
1110011,None,"Bracers, KJBW",932552.5
1110011,None,"Bracers, Vigor",936381.0
1110011,None,"Hands, Cloak",924912.1
1110011,None,"Hands, Insignia",945887.3
1110011,None,"Hands, KJBW",920203.8
1110011,None,"Hands, Vigor",930874.4
1110011,None,"Insignia, Cloak",932825.4
1110011,None,"Insignia, KJBW",920420.4
1110011,None,"Insignia, Vigor",920788.4
1110011,None,"KJBW, Cloak",913885.4
1110011,None,"Mantle, Belt",1013106.1
1110011,None,"Mantle, Boots",989048.9
1110011,None,"Mantle, Bracers",1004471.0
1110011,None,"Mantle, Cloak",983393.6
1110011,None,"Mantle, Hands",993803.8
1110011,None,"Mantle, Insignia",989932.3
1110011,None,"Mantle, KJBW",968566.1
1110011,None,"Mantle, Vigor",970591.5
1110011,None,"Vigor, Cloak",916571.8
1110011,None,"Vigor, KJBW",905478.7
1110011,T19M2+T20H2,"None",912809.1
1110011,T19M2+T20H2,"Belt, Boots",1044427.7
1110011,T19M2+T20H2,"Belt, Bracers",1060075.8
1110011,T19M2+T20H2,"Belt, Cloak",1055324.1
1110011,T19M2+T20H2,"Belt, Hands",1060245.5
1110011,T19M2+T20H2,"Belt, Insignia",1054222.7
1110011,T19M2+T20H2,"Belt, KJBW",1036909.1
1110011,T19M2+T20H2,"Belt, Vigor",1031634.6
1110011,T19M2+T20H2,"Boots, Bracers",1040795.9
1110011,T19M2+T20H2,"Boots, Cloak",1023829.3
1110011,T19M2+T20H2,"Boots, Hands",1037994.1
1110011,T19M2+T20H2,"Boots, Insignia",1031002.0
