ArcanogolemDigit,61068.70000000007,63715.60000000009,67029.80000000005,70000.0,75269.70000000007,77534.1000000001,82237.90000000002,83950.20000000007,90036.30000000005,92759.6000000001,97415.40000000002,102558.20000000007
BloodstainedHandkerchief,60387.70000000007,64908.30000000005,66257.1000000001,69434.5,70476.0,75236.70000000007,78933.70000000007,83046.1000000001,86207.1000000001,92262.30000000005,95697.80000000005,98975.80000000005
BloodthirstyInstict,66621.30000000005,70209.40000000002,71194.1000000001,74739.0,77381.30000000005,80318.90000000002,83686.1000000001,88468.5,90543.0,96310.6000000001,98247.70000000007,102803.70000000007
ChaosTalisman,68494.6000000001,70270.40000000002,72759.40000000002,75792.70000000007,80084.1000000001,82393.1000000001,86941.40000000002,89240.6000000001,92814.0,97143.70000000007,101449.40000000002,104892.30000000005
ChronoShard,61140.80000000005,63107.40000000002,67230.40000000002,69670.70000000007,71754.6000000001,74926.20000000007,79873.40000000002,83080.5,86917.30000000005,89786.80000000005,92733.1000000001,97374.1000000001
ConvergenceOfFates,90655.30000000005,92446.5,93572.90000000002,98249.0,99744.90000000002,102588.90000000002,103290.0,107745.20000000007,111658.20000000007,115981.0,119208.30000000005,123453.1000000001
CradleOfAnguish,67414.70000000007,69380.70000000007,74606.20000000007,75653.5,78934.6000000001,84451.20000000007,86360.90000000002,89171.40000000002,93523.0,99303.90000000002,102809.5,105672.30000000005
DevilsaursBite,50206.70000000007,51499.10000000009,52926.90000000002,53982.90000000002,57147.10000000009,57663.10000000009,59553.10000000009,62731.80000000005,65629.5,68198.5,68630.30000000005,70234.70000000007
DraughtOfSouls,55928.0,58494.80000000005,61763.60000000009,66287.80000000005,69144.80000000005,71659.20000000007,74616.90000000002,80023.5,83773.5,88073.0,91705.20000000007,95162.1000000001
EngineOfEradication,80720.0,83386.90000000002,85660.1000000001,89532.30000000005,92598.1000000001,98426.30000000005,101517.20000000007,106556.5,108171.20000000007,112490.20000000007,117005.30000000005,122026.1000000001
EntwinedElementalFoci,70114.6000000001,73930.0,76522.20000000007,81737.90000000002,83452.1000000001,86896.80000000005,90150.70000000007,94284.0,98660.40000000002,101955.70000000007,106045.5,109991.5
EtherealUrn,79077.20000000007,81335.20000000007,83657.70000000007,85646.30000000005,90903.20000000007,93550.70000000007,98661.0,102923.80000000005,106391.0,109586.80000000005,112821.70000000007,119455.90000000002
EyeOfCommand,80492.5,82901.20000000007,87798.0,90518.1000000001,92291.40000000002,97702.90000000002,100662.90000000002,103215.90000000002,108444.70000000007,112044.90000000002,116913.20000000007,120898.80000000005
EyeOfGuarm_Crit,70493.0,74170.80000000005,76319.40000000002,79504.30000000005,82756.0,85857.5,89466.70000000007,92001.70000000007,97205.5,100381.80000000005,105719.90000000002,108397.40000000002
EyeOfGuarm_Haste,60961.30000000005,65677.70000000007,66590.5,70695.40000000002,72341.0,76824.5,78807.1000000001,83038.30000000005,86250.70000000007,90644.70000000007,93450.1000000001,97366.1000000001
EyeOfGuarm_Mastery,77724.1000000001,82030.40000000002,85214.40000000002,87508.70000000007,91176.5,94111.20000000007,96698.0,103715.1000000001,104656.80000000005,108604.5,112979.0,120185.1000000001
EyeOfGuarm_Versatility,71281.70000000007,74243.0,76248.5,78355.5,82167.80000000005,84774.20000000007,90315.6000000001,92568.30000000005,97727.6000000001,101621.6000000001,104765.90000000002,109978.40000000002
