ArcanogolemDigit,59384.09999999998,62044.59999999998,65664.5,65578.5,72457.20000000007,74412.90000000002,78171.40000000002,80592.09999999998,85037.40000000002,89294.40000000002,95227.40000000002,96690.40000000002
BloodstainedHandkerchief,58268.59999999998,60634.70000000007,64473.30000000005,67075.0,69440.0,72719.90000000002,77710.30000000005,79477.09999999998,83821.70000000007,88045.09999999998,91185.40000000002,97371.70000000007
BloodthirstyInstict,62912.80000000005,65409.0,67965.90000000002,71249.5,74125.80000000005,76528.40000000002,79992.40000000002,83564.40000000002,88156.09999999998,91489.20000000007,94592.0,99015.20000000007
ChaosTalisman,66622.09999999998,66979.80000000005,69797.20000000007,71764.0,76024.09999999998,79353.59999999998,83061.0,86932.30000000005,90016.20000000007,94367.90000000002,98327.90000000002,102826.70000000007
ChronoShard,57402.30000000005,62315.5,63570.30000000005,66196.0,68932.70000000007,72338.80000000005,75485.5,78103.0,82598.5,85541.90000000002,89636.59999999998,93079.20000000007
ConvergenceOfFates,87359.80000000005,88145.09999999998,90374.0,93864.80000000005,96847.70000000007,99792.70000000007,101658.20000000007,104260.90000000002,107578.90000000002,111167.20000000007,115888.90000000002,118911.09999999998
CradleOfAnguish,63619.0,67862.80000000005,69436.80000000005,72986.30000000005,76872.90000000002,80013.80000000005,82980.80000000005,87342.20000000007,89965.5,94890.5,98091.0,102645.5
DevilsaursBite,49247.59999999998,51278.5,52249.59999999998,53889.40000000002,56312.09999999998,57832.30000000005,59291.30000000005,62205.30000000005,63114.20000000007,65108.20000000007,68244.30000000005,68962.90000000002
DraughtOfSouls,57019.0,57536.40000000002,63569.20000000007,65206.30000000005,68433.30000000005,72148.59999999998,75884.30000000005,80467.20000000007,83078.40000000002,86594.80000000005,90895.30000000005,95674.09999999998
EngineOfEradication,78254.09999999998,79827.20000000007,82926.20000000007,86064.80000000005,89096.09999999998,91977.90000000002,96267.30000000005,99565.09999999998,105071.70000000007,109161.59999999998,112842.90000000002,117593.30000000005
EntwinedElementalFoci,70042.20000000007,71360.80000000005,74839.59999999998,76344.09999999998,80178.80000000005,82643.90000000002,86902.70000000007,89851.5,93486.59999999998,97446.20000000007,101984.40000000002,105928.09999999998
EtherealUrn,74785.09999999998,77651.90000000002,79851.90000000002,83093.20000000007,88142.5,89390.5,94026.90000000002,97074.90000000002,102795.80000000005,105676.0,109526.09999999998,113864.20000000007
EyeOfCommand,77892.20000000007,78888.20000000007,83043.30000000005,85567.90000000002,88520.70000000007,92311.30000000005,95933.59999999998,99855.0,104413.70000000007,108114.5,111708.30000000005,117633.20000000007
EyeOfGuarm_Crit,67708.80000000005,69964.09999999998,72709.20000000007,75313.59999999998,78101.40000000002,82374.90000000002,85285.0,88916.20000000007,92931.20000000007,98180.0,100204.80000000005,104025.40000000002
EyeOfGuarm_Haste,59069.5,60079.09999999998,64362.80000000005,66652.0,70995.80000000005,72097.0,74778.70000000007,78340.70000000007,80637.40000000002,84157.80000000005,87158.40000000002,93251.59999999998
EyeOfGuarm_Mastery,75408.80000000005,78530.90000000002,79817.5,83367.0,87123.40000000002,89818.5,92983.40000000002,98454.40000000002,101667.5,105235.20000000007,110308.90000000002,112859.80000000005
EyeOfGuarm_Versatility,68620.40000000002,71442.80000000005,73246.90000000002,76337.20000000007,80154.80000000005,81875.90000000002,85552.30000000005,89314.5,93260.40000000002,98011.70000000007,101061.09999999998,105402.20000000007
FaultyCountermeasure,40066.70000000007,40372.5,41809.80000000005,43052.70000000007,44711.09999999998,46588.80000000005,48552.90000000002,50689.90000000002,50904.40000000002,53381.80000000005,54278.90000000002,57051.20000000007
HornOfValor,59980.80000000005,61643.20000000007,65386.70000000007,67207.59999999998,70204.59999999998,73081.70000000007,75424.09999999998,77944.90000000002,82405.20000000007,84417.90000000002,88500.70000000007,91536.0
HungerOfThePack,68341.5,71018.80000000005,74037.09999999998,76990.80000000005,78277.90000000002,83022.90000000002,84690.0,89645.90000000002,92202.59999999998,97306.90000000002,99845.90000000002,103983.20000000007
InfernalCinders,54539.90000000002,55904.80000000005,57653.70000000007,60031.0,62304.90000000002,65620.90000000002,67121.80000000005,70717.0,72368.90000000002,76827.20000000007,79407.90000000002,80611.90000000002
MarkOfDargrul,29312.599999999977,28962.5,31886.400000000023,33380.09999999998,33719.90000000002,34956.70000000007,35513.5,36980.5,37925.59999999998,38818.0,40698.20000000007,42251.80000000005
MementoOfAngerboda,67767.0,70529.70000000007,74981.20000000007,76209.20000000007,80733.5,83195.40000000002,85862.80000000005,90889.20000000007,93570.0,98011.40000000002,101440.80000000005,105183.30000000005
NaturesCall,38049.40000000002,39871.40000000002,41357.0,41588.5,42994.90000000002,42832.70000000007,45689.40000000002,45348.70000000007,46325.0,47590.59999999998,48176.59999999998,49316.70000000007
NightbloomingFrond,73677.5,76550.09999999998,80515.59999999998,83484.80000000005,88830.09999999998,92406.90000000002,95799.09999999998,102648.0,106383.30000000005,112526.20000000007,116176.0,122620.90000000002
NightmareEggShell,58818.59999999998,59902.5,62142.70000000007,65800.30000000005,67377.20000000007,71316.90000000002,74096.70000000007,77569.20000000007,81933.40000000002,84213.09999999998,88047.0,92301.59999999998
RavagedSeedPod,22285.300000000047,23562.70000000007,22469.20000000007,23812.599999999977,24605.800000000047,25765.70000000007,26954.900000000023,26673.599999999977,28827.0,28636.400000000023,30208.599999999977,31956.70000000007
SixFeatherFan,65671.70000000007,67636.90000000002,71582.70000000007,75311.90000000002,79221.40000000002,81959.59999999998,85912.5,90779.40000000002,93800.90000000002,100416.59999999998,105117.09999999998,110002.20000000007
SpecterOfBetrayal,84001.90000000002,86844.5,91337.70000000007,96217.90000000002,99914.0,104800.59999999998,110200.59999999998,115826.90000000002,121075.90000000002,126703.09999999998,131493.59999999998,138440.80000000005
SpikedCounterweight,27667.5,29746.70000000007,30927.70000000007,31245.800000000047,31312.70000000007,33442.90000000002,33754.40000000002,35029.0,35359.59999999998,37231.40000000002,36673.70000000007,37711.90000000002
