DraughtOfSouls,53388.78053374402,56109.19592799293,59401.95092751004,62247.95644921099,65971.55878753553,68195.61688268196,74026.72168318089,76678.94758286257,81349.83787734702,86484.50533609837,89614.12406101613,93715.77100122196
ToeKneesPromise,24161.795610053232,26092.13279415155,27664.120375575963,26985.062236167258,28549.526057558483,31501.36786224763,30431.197015384794,32620.99390109093,33450.412076485576,34067.3877075183,33386.308606880484,35541.890386360115
ConvergenceOfFates,90277.74415767263,92269.55511258554,95189.30999383947,96499.08028510597,99554.34761029913,102354.83186285547,107045.59417097608,109699.43884441629,113945.05022612191,114906.88244943647,119127.09585855622,122058.97414912237
RavagedSeedPod,23107.25933886983,22709.061566557386,23222.948904686957,23837.36816344713,25521.13013462955,25995.76670608227,27318.49733466364,27583.933433309197,28076.375479755923,28788.376244830666,30389.08630496054,31727.548541438882
DevilsaursBite,49081.36194201559,50483.501913458225,52039.163675653166,55165.52796685265,55568.898707210785,56683.53605217917,59901.64031533175,63309.73771487863,64066.626673988765,65922.84941243508,66914.9894833269,70627.97765947983
EntwinedElementalFoci,71397.68223647098,73634.60432805936,76418.70437330578,77665.33008921775,81816.98826682835,85688.77035490551,86170.60979558679,91872.55271062069,94965.18807710416,101268.69873439067,104130.92580200604,108139.71692258015
InfernalCinders,53615.78308504168,55676.31218353752,58564.274970167084,60323.411529260105,63312.19851151912,66543.19646632171,68314.11381362332,69166.29716084292,72776.83166739333,76147.18242768606,79202.43747377105,83884.74461652047
NightbloomingFrond,74370.61267251684,77517.14058410481,80729.09173368616,84406.12929595646,89449.12382748595,94391.95542311447,98209.95464264299,102539.37034019036,109676.67012852884,112686.3267976942,120392.45708743413,123396.20772226853
UnstableArcanocrystal,68057.71492870292,70057.77119564917,70922.735837718,72346.81513799226,74573.1159454094,76055.86512527743,77295.13657082769,79649.79213709594,80154.20189121505,81146.76152797637,82491.76073040906,84495.04211319447
TirathonsBetrayal,62669.8797155926,65512.87117468484,69391.61127422762,72678.1249292423,75927.63840443804,78537.33612221188,82917.24479042226,84765.26407220552,90315.35491229082,94653.95467028033,99507.19930789643,102616.83812975185
SixFeatherFan,67815.22036303987,71107.77505161997,71747.36137772899,77028.46920574596,80591.42127253965,84565.59670012433,88518.0857833866,93483.0176314637,96952.614763989,100738.99559072452,105922.10613251023,110543.06764048967
MarkOfDargrul,29846.303181671537,30766.656516653136,30909.285292859422,32355.76187719428,34386.28783190728,34567.639976161416,36530.57838440058,36313.02857738512,37748.597865926684,38901.548232053756,38540.035848272615,42011.6711245476
ArcanogolemDigit,60971.005677127396,63579.60664893105,65935.04755105998,69177.84302704677,73163.40968416189,75696.12436272006,79434.28153981431,81958.48074786819,88353.88735135912,92049.3038754228,96659.67056225671,101390.14190986333
EyeOfCommand,79129.93741800159,81680.34128376027,85075.47552858421,89160.0985690261,91055.48765602254,96269.93640893395,99913.84189663408,103292.36579706438,107859.78837050474,110371.14899805235,113986.8812968951,120605.40414870693
MementoOfAngerboda,70159.86339034967,72786.27634653752,75385.46996763174,79587.48076695297,83157.35188788036,84573.10193045402,90381.14466656756,94484.16315233079,97218.71176215983,99823.08362566389,104074.47175695887,108485.36731960147
Stat_Crit,69340.48730320565,71416.33069283562,73960.80391978938,77378.55716007843,81029.17657279049,84433.05539779633,89756.85231968504,91910.32673882786,95445.75570819352,98854.02138843143,102914.95875687408,106946.1456851057
BloodthirstyInstict,65018.57374945935,66985.80728589359,72864.03732897842,73024.813863685,77595.17388320598,80643.52601934492,81336.1362195115,85733.50206680887,90573.85627385124,94928.76228616398,96376.03157619468,101760.39787566557
SpontaneousAppendages,43362.24615908414,47011.09561605728,45664.73969707114,48472.80682655575,51069.905846389825,52332.7423375441,52749.594398645684,55040.03360070323,56194.29533696815,59100.0984692896,58056.3198232468,62241.70585659589
ThriceAccursedCompass,69221.58879359136,72743.65916922095,75408.47742189502,80203.46823527897,80557.04098959616,85320.84362537181,88129.25795586722,90908.03416128713,95616.75137454737,98542.7421079214,102610.23047002521,106322.35913829075
Stat_Haste,61762.683490573196,63896.122386790346,65747.76414604578,68471.13937249058,71531.06691839732,74913.68574727047,77222.96554224682,82873.09991459141,84925.7192012379,89193.72985905013,92191.93748678465,95472.35867220932
NaturesCall,39197.53044299246,40919.1244156257,41861.75994318817,41684.32322310924,43172.11793580779,43689.36246889888,45473.230753824464,45719.14445571182,48493.14679051412,50123.31035613746,50120.49525022425,51071.348312247894
BloodstainedHandkerchief,57199.74867228244,61165.9898746846,64235.24647685373,69233.3368102879,71828.17734743969,73196.9228540532,79724.06616073579,80766.50882767397,85894.90574468859,88418.94309277681,94127.11690081819,97441.41739605821
EngineOfEradication,78670.09181832487,81071.67388698505,87223.27722712769,91571.82712100295,92840.27641621872,95811.73200573272,100184.34489691467,103507.81924336217,106817.62034890417,111982.3917376938,115626.12487493537,120112.65444140509
ChaosTalisman,65508.92404972343,69427.93836239947,72448.1261630184,74541.78673396492,78344.58862431173,80946.13255260861,86052.47525803826,88810.58694251359,93211.31136409601,96840.81068701169,101628.72845611663,104927.18139422615
UmbralMoonglaives,57569.229794656974,57590.363505512476,61145.73557767377,62104.40449387301,64338.98954503494,67255.12372653373,70117.26750455773,74584.5885455053,77209.58252978045,77885.11684345186,80916.28126726963,84439.34489096166
Stat_Mastery,78622.26145994943,79242.13531976659,84701.78961640096,84564.01373504428,89967.21609860961,93233.45986056491,96555.78131448617,99789.99352860206,103280.26256589172,108459.09125490638,112816.87603606377,117617.07121100905
WindscarWhetstone,36422.39415156096,39463.086841144366,39366.20003114024,40280.91050374531,41939.884732440114,42679.13211026951,43077.97102465748,44593.28592916124,44962.588384642266,45119.42355194641,47660.24878464022,48281.33187217149
TomeOfUnravelingSanity,63370.355041263276,68446.63978554087,70437.92348894675,74875.40398382314,75810.59339479823,80920.87920122268,82496.36112164531,87336.13408649177,91046.97616733483,94498.1888012879,98447.04564378795,103361.02057056816
Stat_Versatility,71014.06902911002,74009.9715188545,75515.15547842102,78850.67758729169,80840.03939716006,86685.94998740067,87030.75344337488,92306.79549341404,95819.94243302394,98789.4759433025,104394.31047327875,108853.78957363789
ChronoShard,60678.71285477036,62425.9059264526,64895.70484958158,68387.2375316351,72723.4078175025,74903.46348632034,77323.66389760852,79898.7111239644,84032.82418286602,88190.76092352136,93231.44051108544,93602.13112975378
