DraughtOfSouls,51670,56159,56874,61101,66543,68165,72789,75792,79682,85231,87459,93106
ToeKneesPromise,24130,25151,26932,27131,26720,28331,30108,31308,30407,33016,33941,35223
ConvergenceOfFates,91422,91881,92191,97342,99152,103896,103447,107928,112354,115985,119960,123885
RavagedSeedPod,20867,23700,23504,23695,24638,24400,26626,27606,28594,30331,30761,31418
DevilsaursBite,48987,50221,52673,53161,55769,57127,59141,61242,63172,64228,67364,71095
EntwinedElementalFoci,68537,71642,74143,77304,82272,85102,86636,90024,95194,99493,104082,108185
InfernalCinders,52578,54999,57664,59585,62985,64123,67304,70347,72011,75493,79508,82738
NightbloomingFrond,74288,79175,79614,87492,90269,94387,99742,101175,106870,113299,119709,124203
UnstableArcanocrystal,67632,70067,69868,73364,73776,74661,78439,77599,78285,80766,81027,82336
TirathonsBetrayal,61096,65764,66306,69455,74422,78136,81746,86748,87897,93344,99206,101509
SixFeatherFan,67578,70176,71624,77116,79162,83255,87448,91681,95406,100587,106969,111980
MarkOfDargrul,28832,31357,31689,31893,33132,35596,35223,35926,38668,39227,40879,40791
ArcanogolemDigit,59785,62294,65995,68051,72766,76175,80781,81719,86591,90325,95507,100768
EyeOfCommand,80135,81066,84309,88508,92945,94188,97997,102160,105103,111490,113886,119837
MementoOfAngerboda,71372,71415,75940,78920,80717,84900,88655,92093,95379,100661,103429,106853
Stat_Crit,69167,71285,74590,77818,80856,84047,87471,91074,94078,97477,103547,106530
BloodthirstyInstict,64907,67817,66833,73595,76075,79746,82687,85842,89870,93040,97129,101978
SpontaneousAppendages,44540,45037,46698,46755,49210,50624,51705,54753,55920,58361,59278,61073
ThriceAccursedCompass,66973,71940,75910,77269,82413,85231,88905,90215,94963,97143,102633,108785
Stat_Haste,61469,63095,67188,66552,69911,75140,78237,81841,83130,87364,92589,95367
NaturesCall,41044,41685,40976,41909,43587,44330,43806,46085,45769,47351,49877,50251
BloodstainedHandkerchief,57634,62284,66676,66812,72374,73753,77782,82661,84571,88825,92562,96344
EngineOfEradication,79464,80653,85190,88031,91491,95457,101054,102253,107045,111672,116825,120168
ChaosTalisman,66742,69739,72060,73476,77840,79291,83584,88276,91219,95823,99892,105387
UmbralMoonglaives,56160,58084,60516,62637,64271,66202,68742,73920,75358,78356,81153,84020
Stat_Mastery,78038,80369,82214,83984,88565,91162,97000,99990,102450,109426,111832,117618
WindscarWhetstone,37026,36746,37599,39621,40385,40073,42973,43287,43904,45451,47546,47502
TomeOfUnravelingSanity,63175,65723,69573,72688,74959,79861,83327,87736,89624,94553,100121,102699
Stat_Versatility,67283,72801,75082,78896,81821,85092,89036,91533,94252,98090,103903,108313
ChronoShard,59852,61647,65589,68296,69941,75246,77454,80630,84993,88744,92550,94787
SpikedCounterweight,27732,30514,30675,30903,32229,32632,33507,35500,35651,37507,38636,37638
NightmareEggShell,58201,62682,64660,66244,67051,72223,75829,78156,82327,86950,91190,95226
CradleOfAnguish,66443,69422,72290,75250,76922,81173,86761,88207,92996,97548,102243,105184
TemperedEggOfSerpentrix,56002,61153,61836,65330,71022,73947,74418,78189,83394,86066,88880,96678
HornOfValor,61692,64354,66265,67872,71020,73636,75423,79881,83126,87237,90184,92682
HungerOfThePack,69063,72404,74987,77010,80596,82375,87464,90160,93631,100480,103695,107109
TerrorboundNexus,41703,42545,44859,45810,47284,47464,49862,51007,52530,54019,55764,57762
FaultyCountermeasure,39998,41028,40620,42609,45722,46612,47193,51963,51655,52586,54724,56528
TinyOozelingInAJar,35226,35498,37451,39309,41821,41192,41598,43774,44833,47828,47973,49324
SpecterOfBetrayal,85238,86781,93234,96987,101421,107211,109879,117415,121780,129447,134093,140770
VialOfCeaselessToxins,70713,73355,79508,80557,86402,89945,92509,99237,101185,109239,112806,118735
