Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,70918,71713,77754,77997,84551,87819,92203,95641,100572,106662,114535,117411,122546,128913,134412,144236,0,0,0
Entwined Elemental Foci,77203,81679,81248,88060,94125,94299,98142,102448,105478,110828,114346,118935,121418,130085,135305,138657,0,0,0
Draught of Souls,21773,22718,26434,29015,32722,36300,41845,43437,47906,51068,58299,60933,67201,72663,77704,82691,0,0,0
Bloodstained Handkerchief,66150,70440,75074,77619,82728,87523,91958,93485,98516,104750,105726,114132,119889,123137,132396,136799,0,0,0
Nightblooming Frond,148588,156450,161485,171071,182136,189998,197423,206551,216219,227654,239492,252080,263126,276351,290044,299052,0,0,0
Gorshalach's Legacy,55645,58323,58418,62812,67137,67207,72296,74304,76431,80556,85114,86559,90071,95486,97686,102793,0,0,0
Void Stalker's Contract,67650,68814,73699,78299,82887,82996,89131,92323,97289,102760,106756,115005,117546,125327,132392,135320,0,0,0
Tome of Unraveling Sanity,71869,72157,77348,81395,85144,89270,92014,97886,101588,109450,110046,115122,121796,127162,131023,138668,0,0,0
Six-Feather Fan,79952,80956,87355,90211,94211,99436,103088,109647,114449,119764,126625,133804,137363,144327,151906,158188,0,0,0
Convergence of Fates,114892,120322,120910,126353,127488,131543,136327,140729,144502,146727,151547,156460,161127,169218,175129,181352,0,0,0
Hunger of the Pack,79377,81138,83257,88208,92426,95796,99354,103231,109032,113317,116561,119461,124403,132517,139080,143502,0,0,0
Bloodthirsty Instict,82389,84428,88270,91702,94914,99285,100763,103500,108039,116777,118968,122419,128376,136450,139041,145348,0,0,0
Seeping Scourgewing,96728,101551,107946,109447,115479,119540,124308,129690,134856,140312,147216,151453,161101,167761,174827,181514,0,0,0
Cradle of Anguish,78018,82414,85855,88884,93590,95014,101596,106824,110137,115769,119646,122441,130446,136957,145659,146922,0,0,0
Spiked Counterweight,38386,40035,40211,40896,42706,45345,45059,45506,49701,50360,50337,53759,57015,58099,58508,61101,0,0,0
Memento of Angerboda,76471,79497,83660,85641,88818,94416,96705,102621,104765,110308,114281,118103,122728,129358,132234,137201,0,0,0
Spontaneous Appendages,46983,47400,50600,52599,53746,55304,56849,63234,64486,64604,65272,68302,74564,76023,77624,80243,0,0,0
Stat Haste,73287,74633,80629,82490,87195,89796,95247,96637,100776,105761,111382,115088,119590,123415,130072,136070,0,0,0
Stat Crit,77301,82037,83748,85638,91139,93663,98354,102168,107347,114885,115467,119995,124561,131045,137470,140879,0,0,0
Ravaged Seed Pod,32013,29787,30949,30028,32671,35796,33435,36741,37692,38066,40309,40011,41782,43172,45903,44290,0,0,0
Nightmare Egg Shell,70096,71335,77013,79324,83185,86226,88741,91070,96578,98290,104605,110293,114603,117615,125182,130856,0,0,0
Tempered Egg of Serpentrix,63826,68811,74554,76933,78451,84982,89589,90151,96324,101280,107321,110575,116377,121094,127415,133044,0,0,0
Windscar Whetstone,30844,33420,32172,31572,34581,36555,36650,38347,38506,41357,40199,42188,43417,46011,47886,48504,0,0,0
Infernal Cinders (3 Users),78077,82631,85578,89670,94968,96102,100011,106954,108743,114418,118145,122466,126302,133749,139168,146999,0,0,0
