Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,71360,75542,79289,81157,86531,89881,93326,98236,101434,104083,112244,117998,122945,130529,135281,143968,0,0,0
Entwined Elemental Foci,76062,82612,84752,88228,91207,93516,99968,101649,106975,109957,114172,122619,124631,130124,133439,139693,0,0,0
Draught of Souls,22826,21659,26257,29806,35087,37819,42402,41083,48037,54347,58211,62314,67356,71570,78030,83369,0,0,0
Bloodstained Handkerchief,68121,70099,76072,77992,81400,84269,91691,94290,99401,104561,107967,113750,118151,125464,128311,137508,0,0,0
Nightblooming Frond,149032,156172,165316,172226,181777,189107,197031,208327,220393,229494,241208,248282,263706,277648,288703,303159,0,0,0
Gorshalach's Legacy,56641,59265,62922,66106,69019,69084,71521,74631,76853,82671,83794,87730,92408,95880,99887,102134,0,0,0
Void Stalker's Contract,65029,70475,73076,78256,81482,87454,91494,94478,97996,103634,108547,114941,119815,125317,130352,136556,0,0,0
Tome of Unraveling Sanity,72713,76451,78299,84200,87178,90035,95172,97390,100763,106179,110112,116114,122420,125023,131452,140037,0,0,0
Six-Feather Fan,78911,83552,89591,92762,95350,99040,104633,108397,116571,117252,124827,132905,140093,147829,151805,158908,0,0,0
Convergence of Fates,115564,119283,121032,125888,129438,131047,136372,140546,145083,149947,150749,158355,162403,168796,171102,178007,0,0,0
Hunger of the Pack,79897,82587,86540,90333,92089,94956,99641,102331,108259,112467,117800,120724,126791,132261,135892,143237,0,0,0
Bloodthirsty Instict,82020,85220,87649,93196,92888,101118,101846,109111,111034,115909,119518,123869,129778,135034,142930,146756,0,0,0
Seeping Scourgewing,99978,102183,106679,110183,115026,118717,124443,128151,134963,140880,147928,152855,161477,166165,171864,182955,0,0,0
Cradle of Anguish,79990,82192,86168,91302,94201,97452,102342,105720,110277,115587,121679,127207,131260,138325,144296,149391,0,0,0
Spiked Counterweight,36447,39700,44184,42655,43500,46604,47226,50190,49220,52384,52582,54912,55882,55884,59333,60487,0,0,0
Memento of Angerboda,78449,80745,85535,87291,90185,94128,99249,101014,106254,110543,114273,117922,123086,128379,134683,138867,0,0,0
Spontaneous Appendages,46256,47425,51384,52572,56746,55809,60049,59340,63460,64631,67688,69969,74020,74041,80139,80775,0,0,0
Stat Haste,73642,76171,82691,83230,84729,88031,94473,99426,101532,106075,112497,115650,117266,125912,131229,135327,0,0,0
Stat Crit,81195,82865,84288,89015,90203,96078,101648,100872,106525,111772,115996,124135,127770,133146,137928,143511,0,0,0
Ravaged Seed Pod,28250,30334,33465,31515,33772,32656,36380,36187,37942,39827,40859,42489,41614,45055,44627,44960,0,0,0
Nightmare Egg Shell,70452,73602,76624,79106,80081,85187,88415,95386,97568,101564,106589,111830,115542,121335,126367,130541,0,0,0
Tempered Egg of Serpentrix,64607,67294,71557,75853,81087,82471,85307,92906,97313,101350,106882,111375,116491,121700,129404,134257,0,0,0
Windscar Whetstone,31913,31987,32333,33890,34729,36173,36582,36813,38480,41130,41906,44535,42421,45098,45600,46684,0,0,0
Infernal Cinders (3 Users),80624,84998,85139,86915,92198,98006,102085,107274,110353,114866,118427,123838,127993,132856,139165,145300,0,0,0
Tirathon's Betrayal,71594,76202,78977,83437,85650,90824,97839,101219,105500,109988,113668,122472,125291,131613,139652,146198,0,0,0
Stat Versatility,84437,86954,89449,92472,97179,102172,104735,107654,113205,118685,120988,126457,134472,137393,141538,146924,0,0,0
Vial of Ceaseless Toxins,83108,86535,91028,92985,100391,105561,108168,113708,121419,128001,134123,136567,145605,151348,159170,168243,0,0,0
Toe Knee's Promise,36499,38220,39715,41888,41224,42424,44921,47076,47653,49823,52126,54900,55029,56839,61098,61558,0,0,0
Nature's Call,45430,46968,46586,48281,48605,48768,51213,54123,56274,52740,55290,57017,57431,59668,61628,61681,0,0,0
Infernal Cinders,74811,75900,80627,81756,85364,89346,92965,96373,102157,106878,108605,114720,116618,121869,128182,130549,0,0,0
Stat Mastery,80327,80785,87241,88546,90464,95434,99171,103558,105307,110266,115646,119823,127622,130208,133001,139937,0,0,0
