Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,57670,59698,61995,65058,68485,69349,72397,75815,76988,79469,82790,88100,0,0,0
DraughtOfSouls,32842,34002,37796,44413,47375,52443,56891,59356,65164,72972,75248,81577,0,0,0
ChronoShard,82805,85942,90121,93528,98178,98651,107950,109790,114119,119861,126431,130725,0,0,0
HornOfValor,82760,83750,89377,93712,94218,100197,103695,108227,111379,117928,121155,125222,0,0,0
Stat_Mastery,89002,94350,98848,100999,105679,108743,114178,120551,124345,128901,136360,142049,0,0,0
BloodstainedHandkerchief,80868,82666,87734,92794,97614,101205,109570,113030,119564,123565,131338,137039,0,0,0
RavagedSeedPod,32259,33102,34724,34077,33949,36728,37722,38532,39530,42049,44929,46632,0,0,0
ConvergenceOfFates,127051,133398,136981,138480,142748,149184,150119,156915,160239,167933,174071,176923,0,0,0
UmbralMoonglaives,75216,79256,81996,83243,89743,92926,96542,98338,104370,105061,110442,113875,0,0,0
NightbloomingFrond,178105,186353,194822,207597,215273,226092,238089,251101,261783,275067,287013,301848,0,0,0
Stat_Crit,91887,94187,99809,104441,104185,113354,116390,121424,126896,130604,134936,143311,0,0,0
MementoOfAngerboda,88341,91764,95870,100332,102950,108090,111606,117488,123296,127313,132216,140562,0,0,0
ArcanogolemDigit,83365,86562,91525,94339,101173,107651,111577,116773,124281,129066,133572,141122,0,0,0
MarkOfDargrul,43707,44439,45300,46315,50635,48983,53985,53357,56331,57146,58930,58099,0,0,0
ChaosTalisman,95754,101269,105206,109183,113005,118393,122705,126734,132951,139272,146977,152121,0,0,0
Stat_Haste,85539,89088,92967,98066,99070,105678,108618,114574,119289,124209,129964,135033,0,0,0
EyeOfCommand,103350,107236,114173,116684,119927,125881,130112,134819,141655,147584,153112,158968,0,0,0
TemperedEggOfSerpentrix,76660,83416,85586,90746,96462,98811,104968,109898,115843,120691,124210,134504,0,0,0
InfernalCinders,86681,89354,93410,96173,101105,102939,108707,111622,116857,123587,127899,131236,0,0,0
UnstableArcanocrystal,87520,89978,90120,93432,97005,97191,98162,101274,103592,103722,106375,108957,0,0,0
TirathonsBetrayal,85683,90075,94093,99545,104719,108820,114025,122686,127016,133948,139067,143585,0,0,0
EntwinedElementalFoci,88947,92128,98042,100184,105526,108515,112625,119090,123494,129800,133227,141610,0,0,0
BloodthirstyInstict,95356,97409,99718,106418,110938,112104,116760,123146,129287,131297,138280,146997,0,0,0
HungerOfThePack,90410,94660,97554,102799,106878,112133,114095,119595,124648,131765,138964,142478,0,0,0
NightmareEggShell,81124,85430,88135,93951,96711,103071,104927,108519,115220,118337,121288,130276,0,0,0
EngineOfEradication_NoOrbs,62062,61617,64293,70251,70122,71781,75327,79406,82429,85306,88784,90833,0,0,0
SixFeatherFan,92100,97379,101718,107625,113931,119181,125750,132308,138679,145697,150324,161477,0,0,0
CradleOfAnguish,92549,97526,102176,105291,110060,114704,118983,123158,130894,134803,138255,147321,0,0,0
TinyOozelingInAJar,41233,40807,43872,42272,46405,48641,49233,49705,50936,54573,54355,59219,0,0,0
SpikedCounterweight,41721,41327,46529,46738,48419,50738,51222,52483,56653,55757,56847,60516,0,0,0
SeepingScourgewing,116856,119761,125875,128110,135276,141226,144868,151851,160237,164411,171903,178926,0,0,0
GolgannethsVitality,0,0,116978,124208,129053,137332,143152,149123,157336,167335,173236,181913,188660,198905,208922
NaturesCall,46222,49989,49711,52224,52028,53670,53950,54510,55941,60538,60134,62778,0,0,0
SpontaneousAppendages,54512,53161,55576,61546,60720,66184,68085,66857,70433,74471,76737,78927,0,0,0
ThriceAccursedCompass,89189,91332,96219,102042,103162,109738,115157,116930,122261,130104,134583,139442,0,0,0
TerrorboundNexus,48076,52389,50664,52696,55889,58939,61495,63904,65061,66972,70459,72892,0,0,0
VoidStalkersContract,78017,81201,89213,91185,95810,100788,107938,113035,116835,123869,129191,135411,0,0,0
SpecterOfBetrayal,112480,117894,124692,129981,135501,142952,149763,155351,164822,174648,179180,187477,0,0,0
Stat_Versatility,96439,101861,102241,109258,111650,117142,121340,127051,132007,134084,140973,149761,0,0,0
TomeOfUnravelingSanity,81756,88028,90817,94214,100144,105660,112393,115382,121424,127358,132945,138347,0,0,0
InfernalAlchemistStone,0,92168,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,110620,0,0,0,0,0,139706,0,0,0,0,0,179446
VialOfCeaselessToxins,100018,105568,109468,111942,115946,124912,133580,136894,144610,150747,158325,163326,0,0,0
SpecterOfBetrayal_NoOverlap,88360,97403,100571,102013,107391,114624,119915,122712,130047,137438,142885,148964,0,0,0
ShadowsingedFang,75461,81051,82820,87011,90979,94427,96442,103104,106732,110940,115855,122047,0,0,0
WindscarWhetstone,32338,34737,37153,35758,38052,39547,40460,40505,42286,42322,44613,47422,0,0,0
ToeKneesPromise,41787,43320,41696,44901,48316,47316,51655,51979,53212,55105,56856,60975,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116963
EngineOfEradication,94639,97603,101345,106182,111465,114082,119044,126173,131257,135611,142311,147973,0,0,0
GorshalachsLegacy,111603,116508,121999,127821,132211,138666,144421,151875,156169,167506,171811,181078,0,0,0
TerminusSignalingBeacon,35178,33020,36746,39737,38696,37685,41807,41991,43461,43412,44625,47301,0,0,0
InfernalCinders_3Users,92588,94859,100482,104743,107026,111907,117400,121673,127453,132908,136795,145798,0,0,0
