Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,61885,62233,65366,66042,69814,73263,73696,76535,80526,84150,86186,93187,0,0,0
DraughtOfSouls,36437,39371,42773,47754,51536,53120,58012,63808,67492,75880,79704,85713,0,0,0
ChronoShard,85867,91337,91753,93917,97528,103918,107416,113020,117887,122992,125397,133205,0,0,0
HornOfValor,85461,90028,90340,96972,99340,102111,106991,110558,115839,121339,123618,128887,0,0,0
Stat_Mastery,91255,94189,101778,103422,109672,111718,118439,123291,127476,130116,136901,142059,0,0,0
BloodstainedHandkerchief,82977,88265,89540,96734,100509,105778,108673,115941,121230,125956,133509,138468,0,0,0
RavagedSeedPod,34417,35239,39292,36807,39499,40535,43226,40982,43190,45276,47223,47171,0,0,0
ConvergenceOfFates,130815,134848,140061,140747,143671,149976,155139,160347,163376,169596,174222,181356,0,0,0
UmbralMoonglaives,78028,83205,84421,85637,91092,94360,98500,102845,105289,108909,112162,119983,0,0,0
NightbloomingFrond,182240,191845,200267,206155,220269,230167,239373,251532,265385,276539,291789,304898,0,0,0
Stat_Crit,91903,96648,101806,105820,108329,115088,119711,125959,128169,132795,138830,143037,0,0,0
MementoOfAngerboda,89484,95829,99153,101709,109151,111343,114272,120267,125715,130704,135080,139548,0,0,0
ArcanogolemDigit,86131,92434,94181,98295,101830,107947,116027,119371,128075,133426,135417,144137,0,0,0
MarkOfDargrul,45501,46922,48702,49657,51284,52649,54232,55463,58776,61196,61257,62989,0,0,0
ChaosTalisman,97876,104604,106580,112449,115892,121235,125646,130947,135745,140224,148641,156421,0,0,0
Stat_Haste,88632,91974,95738,98570,102368,106342,109875,117614,121550,124495,130607,139151,0,0,0
EyeOfCommand,107602,110637,115147,120469,124511,127788,134651,138654,144768,150035,156031,162097,0,0,0
TemperedEggOfSerpentrix,80981,85527,87631,96022,97112,101882,108466,113984,117883,124725,129008,136890,0,0,0
InfernalCinders,87452,89868,95221,96364,102137,105372,108596,114084,119677,124020,128138,133256,0,0,0
UnstableArcanocrystal,90736,92867,94752,96679,96926,100603,102715,105041,107632,107792,109408,115205,0,0,0
TirathonsBetrayal,89717,92539,96813,100106,110172,110316,118810,121261,127261,134765,141353,148778,0,0,0
EntwinedElementalFoci,90975,95442,99580,103884,108453,112181,115779,122579,127240,130642,138159,142115,0,0,0
BloodthirstyInstict,96804,97959,106803,109161,114830,116753,121528,124120,132256,134946,139104,148965,0,0,0
HungerOfThePack,94336,96770,101600,104998,109443,114647,117698,122774,130022,133070,138127,143476,0,0,0
NightmareEggShell,85974,87536,89779,94992,99005,101289,106669,111440,117644,120865,124072,129968,0,0,0
EngineOfEradication_NoOrbs,62868,68075,66605,71828,74240,76061,81177,79978,84186,87316,93537,95269,0,0,0
SixFeatherFan,96907,99817,104609,112648,116119,122023,126848,133257,140816,147194,154730,161098,0,0,0
CradleOfAnguish,96259,99761,103574,109129,114367,116221,120803,126688,133117,138565,145403,149974,0,0,0
TinyOozelingInAJar,42324,43288,44852,46497,47358,50601,51204,51597,54421,56293,57521,57390,0,0,0
SpikedCounterweight,45391,45369,50142,49448,52559,51804,53981,56559,57519,59782,61764,62201,0,0,0
SeepingScourgewing,117778,121656,126221,131549,135023,142534,147298,155115,160436,167809,174288,181187,0,0,0
GolgannethsVitality,0,0,121945,126661,134117,139783,146293,155584,160842,168602,175529,184080,193360,202742,213379
NaturesCall,50425,51631,51489,53569,55944,54851,56624,58984,60491,59796,60710,63721,0,0,0
SpontaneousAppendages,54688,57944,58929,64643,61850,68529,69354,71641,73567,75309,79330,80958,0,0,0
ThriceAccursedCompass,91886,93908,99442,103595,108875,113259,117489,121355,124847,130966,137314,143771,0,0,0
TerrorboundNexus,51690,53566,55909,56384,56694,62127,61692,64171,67248,68927,70260,75700,0,0,0
VoidStalkersContract,83744,87016,92852,94830,99207,104643,107641,115139,120367,125092,132959,139340,0,0,0
SpecterOfBetrayal,113795,121460,126183,129150,137606,141857,150405,160206,165544,175442,183198,192620,0,0,0
Stat_Versatility,97676,102737,105922,109059,115717,119257,123439,127500,133004,140530,145059,149844,0,0,0
TomeOfUnravelingSanity,88786,92167,95158,96751,106680,108444,113056,118702,123146,127876,136716,139684,0,0,0
InfernalAlchemistStone,0,97719,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,111472,0,0,0,0,0,143813,0,0,0,0,0,183740
VialOfCeaselessToxins,102733,107073,111676,115760,121114,127640,134777,138994,149148,152865,159467,166620,0,0,0
SpecterOfBetrayal_NoOverlap,91618,95734,101104,108096,110179,115399,122746,128876,136009,141841,146584,154249,0,0,0
ShadowsingedFang,80750,82832,85684,88887,92567,96674,102375,105335,107845,112727,120293,122312,0,0,0
WindscarWhetstone,36183,36262,39338,40267,40744,40195,44141,44061,44220,48600,47252,49819,0,0,0
ToeKneesPromise,44807,45384,47263,46251,51125,53672,53375,56745,57347,58881,59811,63614,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119620
EngineOfEradication,97206,102244,102293,108539,110906,116587,125019,125340,131831,137213,147646,150450,0,0,0
GorshalachsLegacy,114155,118985,125953,130969,135903,141479,145438,155137,162839,165981,177141,181869,0,0,0
TerminusSignalingBeacon,36513,36241,37382,39976,41775,44578,42137,42412,45307,45317,47374,49170,0,0,0
InfernalCinders_3Users,93937,96703,102959,106911,111480,116328,118340,124374,132383,135941,143679,147511,0,0,0
