Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,70159,72390,78938,81033,84895,87882,94024,97421,101883,106778,113502,118966,125196,130617,135622,141219,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,148901,156034,164669,168908,179171,185600,198047,207440,213922,228718,236235,249719,260739
Entwined Elemental Foci,78452,81458,83800,90617,93034,93346,100148,101668,105521,110012,118095,123111,125864,130269,137737,139658,0,0,0
Draught of Souls,21093,23434,25173,29477,32688,36345,40209,46003,47255,52491,59027,63538,67566,70699,77536,84712,0,0,0
Bloodstained Handkerchief,69959,73690,77541,77203,84671,85318,91947,96862,98894,104704,109743,114218,120396,127199,135587,139850,0,0,0
Nightblooming Frond,152320,155414,163597,173277,179911,189010,199650,208085,219832,228732,241431,251266,263413,273869,287935,303556,0,0,0
Gorshalach's Legacy,57471,58904,64313,65881,67441,71169,72534,74497,80400,82041,84347,89721,90838,95712,97232,104924,0,0,0
Void Stalker's Contract,68942,70891,73558,78302,82481,86321,90614,93227,98610,104743,109528,114673,119192,127718,132666,137385,0,0,0
Tome of Unraveling Sanity,70682,72268,78936,83428,83691,89075,93520,96117,103222,107434,110751,113787,122566,128718,132466,142348,0,0,0
Six-Feather Fan,77517,84067,86436,94759,97464,100040,105436,110915,115478,123335,128084,131654,140393,146132,155472,158826,0,0,0
Convergence of Fates,117181,123018,122621,126854,129050,133707,136121,139520,146227,150582,150906,159271,168101,170709,174739,179905,0,0,0
Hunger of the Pack,82421,83917,84177,92395,92213,95272,100941,103790,108934,113107,117660,123671,127961,134769,140621,144612,0,0,0
Bloodthirsty Instict,81053,86037,88651,92902,96468,99756,103998,107866,111031,116105,118411,124799,132030,135069,141956,147535,0,0,0
Seeping Scourgewing,101410,104355,105531,114683,115148,120068,125494,131040,138752,141348,148917,155022,159493,167888,175269,182421,0,0,0
Cradle of Anguish,81423,84446,88579,92982,96344,99076,102924,107523,112711,117476,121716,126733,133155,138953,143493,148881,0,0,0
Spiked Counterweight,41152,40577,41478,43197,43536,43887,45107,49259,51130,51513,56061,54574,57076,55774,59880,62424,0,0,0
Memento of Angerboda,79291,83477,84074,88187,90861,94947,99222,102523,103848,110350,115507,121799,126976,128661,135877,140196,0,0,0
Spontaneous Appendages,48018,51648,51959,54804,55911,58817,61136,60594,64490,66575,65401,70741,75001,73889,77564,80418,0,0,0
Stat Haste,72985,79013,83426,82899,85512,89717,93166,99953,102112,106997,111397,117349,121917,125518,130495,139477,0,0,0
Stat Crit,79322,81815,85714,89134,95183,95506,100500,102818,108850,113866,118521,123003,127552,134793,138123,145082,0,0,0
Ravaged Seed Pod,29979,30985,32667,33195,33866,36322,35728,34434,39014,39541,40277,40658,45031,44113,44579,48069,0,0,0
Nightmare Egg Shell,71624,75217,75071,79664,84816,87615,91835,95038,97448,104145,106452,113080,116239,122145,124516,132707,0,0,0
Tempered Egg of Serpentrix,65585,68904,73366,74795,82674,86645,87633,92525,99466,100485,103023,108830,117872,123022,126863,136118,0,0,0
Windscar Whetstone,32107,32917,34272,34089,34993,39749,39059,39337,39452,40741,43598,44408,45053,45918,47281,50282,0,0,0
Infernal Cinders (3 Users),82859,82706,86904,90898,94340,97349,100968,106106,109783,114740,120424,125911,131265,137062,142541,146842,0,0,0
Tirathon's Betrayal,71253,75465,81014,83720,87336,92268,93463,101373,107324,109753,116288,121445,128794,132980,140736,145550,0,0,0
Stat Versatility,83904,86203,90234,94831,95775,101366,106614,109266,114836,118482,124156,126905,135716,137923,144289,150049,0,0,0
Vial of Ceaseless Toxins,86190,87203,93994,96932,100964,106422,111717,116377,122478,126912,133194,141837,148829,151734,161535,167630,0,0,0
Toe Knee's Promise,39539,39192,41574,44393,42484,45203,44899,46688,50554,49769,51286,54833,56316,57657,60448,62756,0,0,0
Nature's Call,45192,46235,46905,49699,49662,49630,52744,53671,52754,57721,56945,57892,58273,59809,58277,61677,0,0,0
Infernal Cinders,76891,77171,81614,81503,88793,89624,93227,97591,104169,106333,110208,116962,120776,125161,127491,132900,0,0,0
Stat Mastery,78069,79986,86423,90661,90049,94642,97838,105111,107485,113435,114776,121281,126358,130158,137962,140899,0,0,0
Tiny Oozeling in a Jar,36449,38969,38420,40607,41525,41275,44964,46699,46506,48122,53805,51115,53656,55702,58127,60998,0,0,0
Chrono Shard,71945,74158,76599,82917,84324,91169,93175,94749,101118,101690,108483,112759,115904,119725,126646,134935,0,0,0
Eye of Command,91953,95530,97748,103022,106901,113429,115371,118521,124216,128588,134441,137978,145436,151235,156649,158617,0,0,0
Shadow-singed Fang,66498,71669,73385,75743,78876,82111,84585,89019,92556,95650,101216,104861,109350,112520,118315,122425,0,0,0
Umbral Moonglaives,68669,69880,71770,75412,76088,83233,83389,86893,89369,94853,99348,99983,107477,109823,111419,114220,0,0,0
Chaos Talisman,81911,87348,90974,94616,99047,101735,108914,113305,117032,122590,127359,131551,137012,143132,148238,153971,0,0,0
Specter of Betrayal,93215,98599,106276,107848,113232,118760,127068,133684,138715,146143,150829,160020,166278,174956,181671,193501,0,0,0
Terminus Signaling Beacon,31127,33455,34432,35830,36071,35779,35864,40106,40925,40452,41629,43322,43560,45986,47758,48036,0,0,0
Faulty Countermeasure,52596,51223,57362,57850,58173,61307,62375,67837,69569,71655,73615,75558,78626,81654,84194,87378,0,0,0
Engine of Eradication (No Orbs),53536,57288,58102,62334,61228,65420,67125,69789,71062,75742,77891,80493,83375,88546,90647,93605,0,0,0
Specter of Betrayal (No Overlap),75267,80391,82739,88554,91829,95258,99839,105902,108888,118773,121630,127154,134985,141002,145811,154300,0,0,0
Horn of Valor,72715,76302,76414,81943,86472,84983,93116,93706,97781,100982,106335,111083,115292,118376,123698,128483,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136624
Terrorbound Nexus,44094,47656,47826,47827,50261,52827,54790,56176,58320,60242,63284,66503,66110,70094,71545,74951,0,0,0
Unstable Arcanocrystal,85124,84838,87642,87139,89347,91279,93968,97714,95951,99709,101664,103712,106986,108794,107994,113492,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,128620,136597,140819,150740,155545,160901,170116,181522,188124,197359,205934,214963,227429
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182578
Thrice Accursed Compass,77808,80912,84179,88495,89401,94001,100279,103287,105426,110306,115451,120796,125407,128517,135612,144951,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117960
Mark of Dargrul,40421,40763,43591,43982,46747,46571,45745,48393,51269,51405,53785,54740,56983,60429,62938,63962,0,0,0
Forgefiend's Fabricator,61878,61769,65107,68644,70541,72844,79769,80112,81498,84324,89516,92206,95859,98740,103629,107423,0,0,0
Engine of Eradication,80711,83651,88207,91549,96753,98899,102151,108520,112254,116584,122323,127741,132052,136670,144365,149870,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,92274,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171682
Golganneth's Vitality,0,0,0,0,0,0,118810,125859,133222,140199,145190,151908,159886,166790,173766,182514,191930,201261,208982
