ArcanogolemDigit,60255.70000000007,63435.30000000005,68183.20000000007,69281.20000000007,73760.09999999998,78140.30000000005,81003.90000000002,84664.0,87836.20000000007,92926.59999999998,96878.20000000007,101663.80000000005
BloodstainedHandkerchief,58565.0,62253.59999999998,66169.30000000005,66989.70000000007,70888.80000000005,75655.40000000002,78155.80000000005,83945.80000000005,86313.30000000005,90288.5,94063.90000000002,98313.30000000005
BloodthirstyInstict,65188.70000000007,67838.90000000002,68724.80000000005,71715.80000000005,74968.59999999998,78668.40000000002,81942.30000000005,83509.20000000007,89363.5,92204.5,97280.80000000005,100728.40000000002
ChaosTalisman,66719.5,69842.80000000005,71856.80000000005,74973.59999999998,79230.0,80726.80000000005,86171.30000000005,90969.40000000002,92867.20000000007,97052.0,102330.80000000005,106395.0
ChronoShard,59285.80000000005,59997.80000000005,65039.59999999998,68726.40000000002,70401.59999999998,73089.0,75407.20000000007,79115.59999999998,83772.20000000007,85766.59999999998,90430.80000000005,94447.90000000002
ConvergenceOfFates,85462.5,87530.30000000005,90312.09999999998,91804.40000000002,95654.5,98184.20000000007,102356.20000000007,105170.59999999998,108838.40000000002,110932.5,115982.40000000002,118928.0
CradleOfAnguish,66763.90000000002,68534.0,71245.70000000007,74864.59999999998,78508.70000000007,79657.20000000007,84317.90000000002,87884.0,92405.20000000007,95913.20000000007,100829.80000000005,106515.09999999998
DevilsaursBite,49853.90000000002,51122.90000000002,54461.70000000007,54827.20000000007,57430.20000000007,59284.40000000002,61550.09999999998,62787.70000000007,64314.40000000002,67857.0,71147.5,72569.40000000002
DraughtOfSouls,54632.70000000007,56790.90000000002,59562.70000000007,62142.30000000005,64978.90000000002,68974.0,71265.59999999998,76441.40000000002,78926.80000000005,82082.30000000005,88946.40000000002,92891.80000000005
EngineOfEradication,81419.90000000002,82442.09999999998,87636.09999999998,88745.30000000005,93793.30000000005,96319.0,100456.80000000005,104513.80000000005,109411.80000000005,113707.59999999998,117858.80000000005,122307.29999999993
EntwinedElementalFoci,69889.70000000007,73168.59999999998,75610.70000000007,78513.80000000005,82756.59999999998,86248.09999999998,90221.70000000007,95254.70000000007,96475.30000000005,101134.0,104402.5,108686.30000000005
EtherealUrn,78899.20000000007,80698.90000000002,83986.30000000005,88003.59999999998,89035.40000000002,92802.09999999998,97597.09999999998,101170.20000000007,104271.90000000002,109004.09999999998,113238.0,117319.5
EyeOfCommand,81998.09999999998,84534.20000000007,86150.5,89725.80000000005,92788.59999999998,96807.5,100552.09999999998,104148.20000000007,109648.09999999998,114221.59999999998,117109.40000000002,122167.00000000012
EyeOfGuarm_Crit,71142.70000000007,74043.90000000002,75156.90000000002,79624.70000000007,82390.09999999998,86039.5,89842.09999999998,92202.59999999998,95862.80000000005,100185.5,104564.40000000002,108882.0
EyeOfGuarm_Haste,59900.20000000007,63304.5,65355.30000000005,67526.09999999998,70472.59999999998,73987.30000000005,76252.70000000007,80574.70000000007,85484.5,88341.0,91911.30000000005,95920.40000000002
EyeOfGuarm_Mastery,77231.40000000002,80434.20000000007,84168.20000000007,86634.59999999998,91088.20000000007,92604.09999999998,96170.59999999998,101706.09999999998,105230.0,110239.5,113284.20000000007,119024.40000000002
EyeOfGuarm_Versatility,68745.70000000007,73201.09999999998,75465.20000000007,78645.59999999998,82079.90000000002,85066.0,87374.90000000002,92866.90000000002,95122.80000000005,100494.0,103655.09999999998,107983.09999999998
FaultyCountermeasure,39696.90000000002,40541.80000000005,42806.70000000007,43750.5,44163.40000000002,47058.40000000002,47638.80000000005,49288.20000000007,51400.30000000005,53379.30000000005,55768.09999999998,56110.59999999998
HornOfValor,64350.30000000005,65432.70000000007,67910.90000000002,72181.5,74316.80000000005,76754.59999999998,79986.30000000005,83620.40000000002,87297.70000000007,91160.20000000007,94287.30000000005,98125.09999999998
HungerOfThePack,70378.0,73887.59999999998,75381.5,80393.20000000007,82165.5,85751.5,88899.80000000005,91846.90000000002,95898.90000000002,101891.0,103297.40000000002,109372.80000000005
InfernalCinders,57079.59999999998,57907.59999999998,62211.40000000002,63495.90000000002,65765.30000000005,67948.59999999998,69785.0,72561.09999999998,75721.40000000002,80115.40000000002,82223.5,85241.59999999998
MarkOfDargrul,31150.70000000007,32167.0,32003.400000000023,33317.40000000002,34322.5,36425.59999999998,38093.5,38375.09999999998,39487.80000000005,39183.5,42494.5,44624.40000000002
MementoOfAngerboda,70729.30000000005,73409.20000000007,75875.40000000002,79018.70000000007,81423.20000000007,86158.20000000007,89026.09999999998,93139.09999999998,97632.40000000002,100376.0,104710.70000000007,108935.70000000007
NaturesCall,39786.90000000002,40798.30000000005,42533.70000000007,43299.70000000007,42806.5,45188.80000000005,45025.09999999998,46485.80000000005,47710.0,48746.20000000007,49018.0,52700.09999999998
NightbloomingFrond,77673.0,80085.30000000005,83955.0,87766.59999999998,90621.90000000002,97004.5,101689.59999999998,107508.40000000002,110570.70000000007,117293.5,123097.79999999993,127883.00000000012
NightmareEggShell,58674.5,61825.5,63742.5,66970.09999999998,69349.0,72362.5,75735.59999999998,79429.30000000005,82763.0,85512.70000000007,90057.70000000007,93913.40000000002
RavagedSeedPod,20107.599999999977,20559.599999999977,21432.900000000023,21554.300000000047,22541.20000000007,23454.599999999977,24589.0,25717.800000000047,25673.900000000023,27956.900000000023,30126.599999999977,29969.800000000047
SixFeatherFan,67833.40000000002,70261.70000000007,73908.90000000002,76834.20000000007,79946.0,85299.80000000005,90051.40000000002,93436.80000000005,98266.70000000007,102763.5,107080.40000000002,113134.0
SpecterOfBetrayal,64601.70000000007,68281.30000000005,72407.59999999998,75585.70000000007,79359.59999999998,82298.0,86600.40000000002,91933.90000000002,94192.80000000005,97260.0,105096.09999999998,108914.5
SpikedCounterweight,26541.900000000023,27845.400000000023,29260.300000000047,30467.099999999977,32106.20000000007,33560.5,33062.59999999998,34144.80000000005,35399.80000000005,37779.0,39203.70000000007,39607.09999999998
SpontaneousAppendages,46357.0,47388.09999999998,48408.80000000005,49894.09999999998,51229.80000000005,51834.09999999998,54077.40000000002,56162.90000000002,56763.80000000005,58496.80000000005,61688.20000000007,63214.30000000005
TemperedEggOfSerpentrix,57877.40000000002,59675.09999999998,61883.20000000007,65782.90000000002,68964.30000000005,71902.30000000005,75163.90000000002,79902.59999999998,83820.59999999998,87159.20000000007,90996.80000000005,97017.59999999998
TerrorboundNexus,42730.90000000002,43041.40000000002,46758.90000000002,46394.59999999998,48152.59999999998,49743.40000000002,50487.70000000007,52762.5,53898.20000000007,56560.59999999998,58050.0,58941.0
ThriceAccursedCompass,70162.59999999998,73822.80000000005,75719.0,78100.70000000007,82032.80000000005,86583.30000000005,89433.59999999998,93439.0,96968.09999999998,100404.40000000002,105269.80000000005,108956.0
TinyOozelingInAJar,37808.30000000005,39063.40000000002,40359.80000000005,42070.90000000002,42301.0,44412.5,45510.70000000007,45941.40000000002,49384.70000000007,49338.09999999998,52399.20000000007,52159.30000000005
TirathonsBetrayal,62578.90000000002,66291.70000000007,68816.70000000007,72991.59999999998,75565.0,79478.30000000005,83239.20000000007,86514.0,91945.30000000005,95430.90000000002,100189.20000000007,104634.30000000005
ToeKneesPromise,23460.70000000007,24985.0,25331.400000000023,26198.20000000007,28152.800000000047,27888.900000000023,29297.599999999977,31058.599999999977,31075.70000000007,32594.70000000007,34182.70000000007,37025.80000000005
TomeOfUnravelingSanity,64693.80000000005,67166.5,69980.0,73633.40000000002,75805.90000000002,79453.80000000005,83000.59999999998,87006.80000000005,89926.5,95531.30000000005,98800.70000000007,104667.09999999998
UmbralMoonglaives,52196.5,54349.5,56352.0,58787.80000000005,60990.09999999998,63556.5,65407.30000000005,67946.40000000002,68239.09999999998,72561.59999999998,75895.09999999998,80407.80000000005
UnstableArcanocrystal,68878.40000000002,69976.09999999998,72622.09999999998,72900.59999999998,73321.40000000002,75152.0,76530.80000000005,79006.20000000007,79360.30000000005,82514.09999999998,85089.59999999998,85220.30000000005
VialOfCeaselessToxins,68633.40000000002,73558.0,75989.5,80102.40000000002,84177.5,86987.20000000007,91933.09999999998,95713.09999999998,99573.40000000002,105364.09999999998,111009.40000000002,115880.30000000005
WindscarWhetstone,36357.90000000002,36766.0,39852.70000000007,39843.09999999998,40814.40000000002,42364.20000000007,42919.40000000002,45341.20000000007,44473.5,47675.90000000002,49304.30000000005,48639.20000000007
