ArcanogolemDigit,62647.5,63186.29999999993,68121.3999999999,70907.3999999999,74457.8999999999,77838.69999999995,82392.3999999999,85987.59999999998,89582.09999999998,94293.59999999998,97961.19999999995,102266.0
BloodstainedHandkerchief,53755.29999999993,55491.09999999998,58002.19999999995,60897.5,61981.5,65996.0,68797.69999999995,72297.09999999998,75553.0,78230.69999999995,81549.59999999998,85572.8999999999
BloodthirstyInstict,65674.29999999993,68161.29999999993,70734.79999999993,74203.3999999999,77128.8999999999,80418.0,83597.59999999998,87482.69999999995,91479.29999999993,94448.59999999998,99306.59999999998,102642.3999999999
ChaosTalisman,67745.09999999998,70763.29999999993,72931.59999999998,76823.79999999993,79767.09999999998,82666.69999999995,86327.79999999993,91337.0,94335.3999999999,99041.09999999998,103246.8999999999,108089.5
ChronoShard,59482.79999999993,63174.0,65959.0,68462.0,71101.29999999993,74259.79999999993,77787.5,80558.59999999998,85422.8999999999,88238.19999999995,92137.79999999993,96188.59999999998
ConvergenceOfFates,86763.19999999995,88922.0,91920.09999999998,94540.29999999993,97339.59999999998,99908.69999999995,103358.0,106468.79999999993,109208.19999999995,113411.3999999999,116474.8999999999,119803.29999999993
DevilsaursBite,50717.89999999991,52101.59999999998,53754.59999999998,55693.89999999991,56645.29999999993,59222.69999999995,60777.39999999991,63222.39999999991,65236.29999999993,66783.3999999999,69581.19999999995,72621.8999999999
DraughtOfSouls,55747.29999999993,57852.89999999991,61025.5,64123.39999999991,66622.09999999998,69737.19999999995,74604.0,77815.09999999998,81290.0,85013.5,88947.69999999995,93148.19999999995
EngineOfEradication,79913.09999999998,83464.69999999995,86468.09999999998,89635.0,93192.19999999995,96378.0,100457.69999999995,104596.59999999998,108221.29999999993,113343.69999999995,116815.0,121965.3999999999
EntwinedElementalFoci,71310.5,73838.69999999995,77479.8999999999,79313.0,82561.59999999998,86655.59999999998,90187.19999999995,93566.59999999998,97770.59999999998,100293.79999999993,105494.8999999999,109051.09999999998
EtherealUrn,78251.69999999995,80198.8999999999,83962.59999999998,87759.59999999998,89238.69999999995,93832.09999999998,98082.69999999995,101573.69999999995,104493.8999999999,109401.8999999999,112966.29999999993,117873.8999999999
EyeOfCommand,81238.8999999999,84180.69999999995,86922.29999999993,90555.3999999999,93827.0,97491.59999999998,101530.59999999998,104821.79999999993,108706.0,112680.09999999998,117364.0,122142.0
EyeOfGuarm_Crit,70459.8999999999,73885.79999999993,76232.79999999993,79207.19999999995,82855.09999999998,86562.79999999993,90896.79999999993,92956.8999999999,97170.0,101169.8999999999,106199.79999999993,109501.19999999995
EyeOfGuarm_Haste,61249.19999999995,64860.59999999998,67048.09999999998,69687.29999999993,73308.79999999993,74662.69999999995,78703.09999999998,82615.3999999999,84973.8999999999,88913.8999999999,92714.5,97294.09999999998
EyeOfGuarm_Mastery,77124.3999999999,79828.79999999993,83859.0,86921.5,89569.69999999995,94518.59999999998,97599.8999999999,101678.79999999993,104962.0,108738.0,112847.5,117898.3999999999
EyeOfGuarm_Versatility,70774.09999999998,73818.8999999999,75919.59999999998,80077.59999999998,82094.3999999999,85437.0,89150.5,92632.09999999998,96152.59999999998,100616.5,104328.0,109774.59999999998
FaultyCountermeasure,40372.5,40731.69999999995,42682.0,44154.09999999998,45508.5,47979.29999999993,49738.59999999998,50161.59999999998,53006.09999999998,53335.29999999993,55109.09999999998,57700.19999999995
