DarkSorrows,6977.301641994854,"1",13493.853226537816,"2",20822.3302905187,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,1542.7799598565325,"1",3085.559919713065,"2",4628.3398795695975,"3",5903.066734872293,"4",7177.793590174755,"5",8452.52044547745,"6",9990.653536087368,"7",11528.786626697285,"8",13066.919717307203,"9",14755.426650418434,"10",16443.933583529666,"11",18132.440516640898,"12",19510.023258736823,"13",20887.60600083298,"14",22265.188742928905,"15",23884.207152654883,"16",25503.225562380627,"17",27122.243972106604,"18",28802.86207146733,"19",30483.480170828057,"20",32164.098270188784,"21"
MasterOfShadows,9142.176171691855,"1",17803.843913167715,"2",26330.438297853572,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesBoon,8468.908415941056,"1",17214.998032944044,"2",24651.845879459986,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FatesThirst,8935.95580561785,"1",18189.795490477933,"2",26952.076588890515,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
BlackPowder,1766.4565669351723,"1",3378.931456296472,"2",5329.738925666083,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortuneStrikes,10140.626868373482,"1",19240.854735335335,"2",27458.038999909768,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Gunslinger,1701.7809425501619,"1",3336.118412137963,"2",5399.417315774132,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,11796.60531742638,"1",23461.823791466188,"2",35379.66944073094,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,19489.17088012467,"1",39003.32122841128,"2",58267.33132130187,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesStrike,9166.935173861682,"1",18549.520239692647,"2",28064.646610825323,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Fatebringer,3677.1675319995265,"1",7432.729106546845,"2",10791.529703882989,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Sabermetrics,7283.381145509658,"1",14230.506835766137,"2",21649.913403444923,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,23507.915692021605,"1",46684.00902704708,"2",69999.5588001397,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,21734.396102620754,"1",43144.11115870997,"2",64554.28734010877,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,21523.15585032478,"1",43487.4469087515,"2",65520.226002761396,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,21975.974822930293,"1",43457.39254254871,"2",65543.12303172238,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,10052.834905676544,"1",19264.34464449319,"2",28723.730984852184,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,10228.981877641985,"1",20013.422204592964,"2",29793.004091496812,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
