DarkSorrows,9906.560820866143,"1",19738.99392917333,"2",29083.541191037744,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,1523.5773760636803,"1",3047.1547521275934,"2",4570.732128191274,"3",5911.00046474603,"4",7251.268801300554,"5",8591.53713785531,"6",10114.922643895494,"7",11638.308149935445,"8",13161.693655975629,"9",14657.275209483458,"10",16152.85676299152,"11",17648.43831649935,"12",19290.992447801633,"13",20933.546579103684,"14",22576.100710405968,"15",24300.35420671082,"16",26024.60770301544,"17",27748.861199320294,"18",29330.941965522477,"19",30913.022731724428,"20",32495.10349792661,"21"
MasterOfShadows,8815.948382630944,"1",17671.999832365895,"2",26597.35354809696,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesBoon,8860.376246233704,"1",18030.94866980333,"2",25188.204394734,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FatesThirst,9145.751122883987,"1",18042.783535115654,"2",26903.531717563746,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
BlackPowder,1894.0692398590036,"1",3936.7934634825215,"2",6166.505358955124,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortuneStrikes,9656.944585932884,"1",19035.41451344383,"2",27680.829491051845,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Gunslinger,1893.3008926298935,"1",3682.163146447623,"2",5187.80184203526,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,11841.817505495157,"1",23646.216786085395,"2",35642.42582246126,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,19350.540811899118,"1",38890.686618310865,"2",58563.43512950186,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesStrike,9594.471397370566,"1",18895.390380930156,"2",28168.021677949233,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Fatebringer,3997.7244297540747,"1",7592.862523860298,"2",10930.117134649772,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Sabermetrics,7472.587395534152,"1",14415.571918221423,"2",21296.054603990866,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,23013.51046537026,"1",46974.172811260214,"2",70414.91568121337,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,21612.64969464671,"1",43344.12548107677,"2",64800.19131787121,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,22043.12515456346,"1",43791.585095769726,"2",65748.11904123286,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,21843.63730433327,"1",43870.799510660814,"2",65878.83601870341,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,9924.020000170916,"1",19388.455819390947,"2",28728.563216655515,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,9926.103862358956,"1",19663.108458501752,"2",29514.40058258339,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
