BlackPowder,1777.7999999998137,"1",3411.0,"2",5428.399999999907,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,19471.0,"1",38266.89999999991,"2",58459.39999999991,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DarkSorrows,7605.799999999814,"1",14012.799999999814,"2",21118.59999999986,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Fatebringer,3764.899999999907,"1",8052.899999999907,"2",11538.899999999907,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FatesThirst,9307.899999999907,"1",18055.899999999907,"2",27101.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortuneStrikes,10362.399999999907,"1",19289.799999999814,"2",27673.199999999953,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesBoon,8633.199999999953,"1",17794.59999999986,"2",24789.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesStrike,9534.899999999907,"1",19173.09999999986,"2",27937.09999999986,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Gunslinger,1399.5999999998603,"1",4238.199999999953,"2",5451.899999999907,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,21841.0,"1",43234.59999999986,"2",65543.19999999995,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,10124.799999999814,"1",20177.59999999986,"2",29468.199999999953,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterOfShadows,8923.699999999953,"1",18215.5,"2",26593.699999999953,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,11708.299999999814,"1",23885.399999999907,"2",35791.69999999995,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Sabermetrics,6927.799999999814,"1",14612.699999999953,"2",21998.399999999907,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,21732.199999999953,"1",44295.39999999991,"2",65871.29999999981,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,21389.399999999907,"1",43435.799999999814,"2",64675.89999999991,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,9709.799999999814,"1",20569.5,"2",30361.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,23067.5,"1",45773.799999999814,"2",69011.29999999981,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,1487.0,"1",2974.0,"2",4461.0,"3",5854.666666666744,"4",7248.333333333256,"5",8642.0,"6",10156.366666666698,"7",11670.733333333163,"8",13185.09999999986,"9",14722.833333333256,"10",16260.566666666418,"11",17798.299999999814,"12",19458.03333333321,"13",21117.766666666605,"14",22777.5,"15",24440.666666666744,"16",26103.833333333256,"17",27767.0,"18",29478.800000000047,"19",31190.59999999986,"20",32902.39999999991,"21"
