1310032,None,"KJBW, Cloak",783705
1310013,None,"Vigor, Insignia",827663
1310011,None,"Hands, Vigor",820845
1310011,None,"None",996761
2310021,T19M2+T20M4,"Boots",754250
1310013,None,"Vigor, Cloak",782132
1320033,T19M2+T20M4,"Bracers, KJBW",758235
2330023,T19M4+T20M2,"Bracers",757160
1310012,T20M4,"Belt",761123
1310022,T19M2+T20M2,"Hands",779350
2320021,None,"Mantle, Bracers",836155
1310011,T19M4+T20M2,"Boots, KJBW",760140
3330021,None,"Boots, Cloak",784545
2310031,None,"Mantle, Bracers",836003
1320012,T19M2+T20M2,"KJBW",762848
1330013,T19M4+T20M2,"Boots, Bracers",756961
1310011,None,"Mantle",853553
1310011,None,"Belt",809274
1310011,T20M4,"Mantle, KJBW",762063
1310031,T20M4,"Cloak",781440
2330012,T19M2+T20M2,"Belt, Cloak",760924
2310031,T19M2+T20M2,"Boots",758180
2330012,T19M2+T20M2,"Belt, KJBW",762204
1310011,None,"Mantle, Belt",809216
1320012,None,"Bracers, Hands",780095
1330023,T19M2+T20M4,"Bracers, KJBW",757098
3310022,T19M4+T20M2,"Belt, KJBW",757161
1310012,T19M4+T20M2,"Boots",756948
1310012,T20M4,"Belt, Boots",762795
2320031,T19M4+T20M2,"Vigor, Insignia",757405
1330033,T19M2+T20M2,"Boots, Hands",781081
1330011,T19M4+T20M2,"Insignia, Vigor",758409
1310032,None,"None",967287
1320021,T19M2+T20M4,"Boots, KJBW",759383
2320033,T19M2+T20M4,"Vigor, KJBW",754941
3330031,T19M2+T20M2,"Vigor, KJBW",759446
2320022,T20M4,"Mantle, Insignia",764429
3320032,T20M4,"Belt, Hands",775170
1310021,T20M4,"Bracers, Insignia",765180
1310012,None,"Vigor, Insignia",828402
1330033,None,"Mantle, Vigor",818119
1310011,T19M4+T20M2,"KJBW",758395
1310032,None,"Cloak",783033
2330011,T19M2+T20M2,"Hands, Cloak",756406
3320031,T19M2+T20M2,"Bracers, Cloak",759367
1310011,None,"Hands, KJBW",781090
1310011,None,"Mantle, Boots",800896
1320021,T20M4,"Mantle, Insignia",760205
2310022,T20M4,"Boots, Vigor",763492
3320022,T19M2+T20M2,"Mantle",758739
3310022,T19M2+T20M4,"None",757177
1310021,T19M4+T20M2,"Bracers, KJBW",756149
1330032,T20M4,"Hands, Insignia",776161
3320023,T19M2+T20M2,"Boots, Hands",777613
3320023,None,"Bracers, KJBW",780487
2320023,None,"Hands, Vigor",818974
2330013,None,"Mantle, Cloak",782874
1330021,T20M4,"Insignia, Cloak",778029
2320031,T20M4,"Bracers",762086
1310012,T19M2+T20M4,"Belt, Vigor",756972
1320023,None,"Belt, Vigor",818941
2310021,T20M4,"Bracers",762731
2330012,T19M2+T20M2,"Mantle, Insignia",760918
2320032,T20M4,"Boots, Vigor",763976
3320033,T19M2+T20M4,"Bracers, KJBW",756991
1310011,None,"Boots",801950
3310023,T19M2+T20M2,"Bracers, Vigor",762813
1310011,None,"Mantle, Cloak",785491
1320011,T20M4,"None",759304
1310013,None,"Vigor, KJBW",778295
1320011,None,"Bracers, Insignia",825115
3320011,T19M2+T20M4,"KJBW",759711
1320033,T19M2+T20M2,"Hands",776516
1310021,None,"Bracers, KJBW",781179
3310031,None,"Boots, KJBW",781440
1310012,T19M2+T20M2,"Mantle, Hands",777498
3320021,T19M2+T20M4,"Bracers, KJBW",758128
1310011,None,"Cloak",786410
1320022,T20M4,"Vigor, Insignia",759450
1310011,None,"Mantle, Bracers",834808
3330023,T19M2+T20M2,"Boots, Cloak",760421
1310022,T19M2+T20M4,"Bracers, Insignia",757728
3310011,T19M2+T20M2,"Mantle",762145
1310023,T20M4,"Hands",779984
1310013,T19M2+T20M4,"Belt, Vigor",756867
1330022,T19M4+T20M2,"Boots, Vigor",757557
1330012,T20M4,"Bracers, Vigor",762983
1310011,None,"Bracers",835533
1320012,None,"Insignia, Vigor",823113
2330023,T19M2+T20M4,"Insignia, KJBW",756680
1310012,T19M2+T20M2,"Vigor, KJBW",764284
1320022,T19M2+T20M2,"Bracers, Vigor",762429
3310021,T20M4,"Mantle, Cloak",777798
1310011,T19M2+T20M4,"Bracers, Insignia",754778
1320012,T19M4+T20M2,"Bracers, Insignia",757838
3320012,T20M4,"Bracers, Insignia",762759
1310012,T19M2+T20M2,"Boots, Hands",779690
2330021,None,"Belt, Bracers",835007
1310011,None,"KJBW",779569
3320031,T19M4+T20M2,"Boots, Bracers",756969
1310032,T19M2+T20M4,"Insignia, Vigor",759939
1310022,T19M2+T20M4,"Boots, Vigor",755512
1320021,T19M2+T20M2,"Belt",763059
3310023,T19M4+T20M2,"Boots, KJBW",758460
1310011,T19M4+T20M2,"Belt",759090
3310013,T20M4,"Belt, Boots",763223
1330022,None,"Boots, Bracers",831660
1320011,T20M4,"Bracers, Vigor",759331
1310023,T19M4+T20M2,"Boots, Insignia",755201
1310021,T19M2+T20M2,"Belt, Bracers",761409
1310011,None,"Mantle, KJBW",781290
3330012,T20M4,"Bracers",763598
1330011,T20M4,"Belt, Vigor",761634
1310011,None,"Mantle, Hands",782183
2330011,T20M4,"Hands, Vigor",779701
1320033,None,"Mantle, Vigor",816684
2320022,T19M2+T20M4,"Boots",758361
