1310032,None,"KJBW, Cloak",1037196
1310013,None,"Vigor, Insignia",1086539
1310011,None,"Hands, Vigor",1057057
1310011,None,"None",996864
2310021,T19M2+T20M4,"Boots",1277937
1310013,None,"Vigor, Cloak",1055360
1320033,T19M2+T20M4,"Bracers, KJBW",1135919
2330023,T19M4+T20M2,"Bracers",1210977
1310012,T20M4,"Belt",1038897
1310022,T19M2+T20M2,"Hands",1167824
2320021,None,"Mantle, Bracers",1259389
1310011,T19M4+T20M2,"Boots, KJBW",1148673
3330021,None,"Boots, Cloak",1176860
2310031,None,"Mantle, Bracers",1153674
1320012,T19M2+T20M2,"KJBW",942835
1330013,T19M4+T20M2,"Boots, Bracers",1164118
1310011,None,"Mantle",1097214
1310011,None,"Belt",1056543
1310011,T20M4,"Mantle, KJBW",1163580
1310031,T20M4,"Cloak",1111602
2330012,T19M2+T20M2,"Belt, Cloak",1066975
2310031,T19M2+T20M2,"Boots",1106365
2330012,T19M2+T20M2,"Belt, KJBW",1036113
1310011,None,"Mantle, Belt",1164445
1320012,None,"Bracers, Hands",1006247
1330023,T19M2+T20M4,"Bracers, KJBW",1294503
3310022,T19M4+T20M2,"Belt, KJBW",1294727
1310012,T19M4+T20M2,"Boots",1124475
1310012,T20M4,"Belt, Boots",1117043
2320031,T19M4+T20M2,"Vigor, Insignia",1130311
1330033,T19M2+T20M2,"Boots, Hands",1122570
1330011,T19M4+T20M2,"Insignia, Vigor",1117653
1310032,None,"None",967296
1320021,T19M2+T20M4,"Boots, KJBW",1290344
2320033,T19M2+T20M4,"Vigor, KJBW",1099090
3330031,T19M2+T20M2,"Vigor, KJBW",1049499
2320022,T20M4,"Mantle, Insignia",1330806
3320032,T20M4,"Belt, Hands",1098939
1310021,T20M4,"Bracers, Insignia",1365542
1310012,None,"Vigor, Insignia",1070018
1330033,None,"Mantle, Vigor",1080196
1310011,T19M4+T20M2,"KJBW",1084193
1310032,None,"Cloak",1013200
2330011,T19M2+T20M2,"Hands, Cloak",1098466
3320031,T19M2+T20M2,"Bracers, Cloak",1163675
1310011,None,"Hands, KJBW",1037885
1310011,None,"Mantle, Boots",1146329
1320021,T20M4,"Mantle, Insignia",1341911
2310022,T20M4,"Boots, Vigor",1308252
3320022,T19M2+T20M2,"Mantle",1209929
3310022,T19M2+T20M4,"None",1192641
1310021,T19M4+T20M2,"Bracers, KJBW",1290918
1330032,T20M4,"Hands, Insignia",1155875
3320023,T19M2+T20M2,"Boots, Hands",1182442
3320023,None,"Bracers, KJBW",1199135
2320023,None,"Hands, Vigor",1076585
2330013,None,"Mantle, Cloak",1079501
1330021,T20M4,"Insignia, Cloak",1275507
2320031,T20M4,"Bracers",1076732
1310012,T19M2+T20M4,"Belt, Vigor",1140266
1320023,None,"Belt, Vigor",1155052
2310021,T20M4,"Bracers",1255370
2330012,T19M2+T20M2,"Mantle, Insignia",1141225
2320032,T20M4,"Boots, Vigor",1155663
3320033,T19M2+T20M4,"Bracers, KJBW",1179048
1310011,None,"Boots",1056088
3310023,T19M2+T20M2,"Bracers, Vigor",1311055
1310011,None,"Mantle, Cloak",1144614
1320011,T20M4,"None",1020654
1310013,None,"Vigor, KJBW",1034037
1320011,None,"Bracers, Insignia",1103908
3320011,T19M2+T20M4,"KJBW",1061840
1320033,T19M2+T20M2,"Hands",1017310
1310021,None,"Bracers, KJBW",1239399
3310031,None,"Boots, KJBW",1059482
1310012,T19M2+T20M2,"Mantle, Hands",1125964
3320021,T19M2+T20M4,"Bracers, KJBW",1300975
1310011,None,"Cloak",1038179
1320022,T20M4,"Vigor, Insignia",1269902
1310011,None,"Mantle, Bracers",1154669
3330023,T19M2+T20M2,"Boots, Cloak",1228086
1310022,T19M2+T20M4,"Bracers, Insignia",1400205
3310011,T19M2+T20M2,"Mantle",1124615
1310023,T20M4,"Hands",1177174
1310013,T19M2+T20M4,"Belt, Vigor",1168922
1330022,T19M4+T20M2,"Boots, Vigor",1226384
1330012,T20M4,"Bracers, Vigor",1066983
1310011,None,"Bracers",1056521
1320012,None,"Insignia, Vigor",1036961
2330023,T19M2+T20M4,"Insignia, KJBW",1236717
1310012,T19M2+T20M2,"Vigor, KJBW",1043389
1320022,T19M2+T20M2,"Bracers, Vigor",1248399
3310021,T20M4,"Mantle, Cloak",1367783
1310011,T19M2+T20M4,"Bracers, Insignia",1238258
1320012,T19M4+T20M2,"Bracers, Insignia",1159686
3320012,T20M4,"Bracers, Insignia",1170962
1310012,T19M2+T20M2,"Boots, Hands",1066237
2330021,None,"Belt, Bracers",1233345
1310011,None,"KJBW",1018731
3320031,T19M4+T20M2,"Boots, Bracers",1180814
1310032,T19M2+T20M4,"Insignia, Vigor",1240427
1310022,T19M2+T20M4,"Boots, Vigor",1352208
1320021,T19M2+T20M2,"Belt",1212561
3310023,T19M4+T20M2,"Boots, KJBW",1260770
1310011,T19M4+T20M2,"Belt",1130552
3310013,T20M4,"Belt, Boots",1153378
1330022,None,"Boots, Bracers",1242645
1320011,T20M4,"Bracers, Vigor",1130870
1310023,T19M4+T20M2,"Boots, Insignia",1303336
1310021,T19M2+T20M2,"Belt, Bracers",1338161
1310011,None,"Mantle, KJBW",1110527
3330012,T20M4,"Bracers",1121649
1330011,T20M4,"Belt, Vigor",1093358
1310011,None,"Mantle, Hands",1123808
2330011,T20M4,"Hands, Vigor",1043210
1320033,None,"Mantle, Vigor",1134879
2320022,T19M2+T20M4,"Boots",1226234
2330031,T20M4,"Vigor, Insignia",1109026
1310032,T19M2+T20M4,"Boots, KJBW",1155908
2310011,T19M2+T20M4,"Boots, Bracers",1200033
3310021,T19M4+T20M2,"KJBW",1173333
1320021,None,"Belt, KJBW",1193582
1320031,T19M2+T20M4,"Vigor, Insignia",1202012
1310012,T20M4,"Mantle, Insignia",1182178
1320013,T20M4,"Belt, Insignia",1101916
1310011,None,"Hands",1016298
1320012,T19M2+T20M4,"Bracers, Insignia",1139411
2310012,None,"Belt, Cloak",1025664
1310013,T19M2+T20M2,"Insignia, KJBW",1068132
3320031,None,"KJBW, Cloak",1024983
1310023,T19M2+T20M4,"Vigor, Insignia",1309354
1310022,T19M2+T20M2,"Boots, Vigor",1278750
2310021,T20M4,"Bracers, KJBW",1280509
1330023,T20M4,"Mantle, Insignia",1315557
1310011,None,"Boots, KJBW",1071896
1310012,T20M4,"Boots, Insignia",1132662
1310013,T19M4+T20M2,"Belt",1106866
1320021,T19M2+T20M4,"Belt, Vigor",1276145
2330012,None,"Vigor, KJBW",930837
1310032,T19M2+T20M4,"None",1049488
1310011,None,"Mantle, Insignia",1169388
1310033,T19M2+T20M2,"Bracers",1094899
1330021,T20M4,"Hands, KJBW",1199260
1310011,None,"Mantle, Vigor",1151176
2320031,T20M4,"Mantle, Bracers",1178042
1320033,None,"Belt, Cloak",1064304
1310032,T19M2+T20M2,"Bracers, KJBW",1114900
1310033,T20M4,"None",1035649
1320032,T20M4,"Vigor, Insignia",1162477
3330033,T20M4,"Vigor, Cloak",1082097
1310013,T19M4+T20M2,"Boots, Insignia",1184023
1310022,None,"Mantle, Belt",1293450
1310013,None,"Bracers, Hands",1048336
2310032,T19M4+T20M2,"KJBW",1109388
2310012,T20M4,"Bracers, Vigor",1160899
1310011,None,"Belt, Boots",1116172
1320032,T19M2+T20M2,"Boots, Bracers",1113566
1320032,T19M2+T20M2,"Mantle, KJBW",1083284
1310011,T19M2+T20M4,"Boots, KJBW",1169819
1320012,T19M4+T20M2,"Boots, KJBW",1122956
2310023,T19M2+T20M2,"Hands, Insignia",1211898
1310011,None,"Belt, Bracers",1122400
2310013,T20M4,"Hands, Vigor",1094631
1320011,None,"Hands, Cloak",1039508
1310033,T19M2+T20M2,"Belt, Boots",1144558
3320031,T20M4,"Belt, Bracers",1175719
3320012,T20M4,"Boots, Vigor",1099541
1320021,None,"Hands",1129544
1330032,T19M2+T20M4,"Bracers",1170838
1320032,T19M2+T20M2,"Mantle, Vigor",1185609
1310011,T19M2+T20M4,"Boots, Vigor",1188501
1320012,T19M4+T20M2,"Boots, Vigor",1160032
2320032,T19M2+T20M2,"Cloak",1030029
1310011,T19M4+T20M2,"Bracers, KJBW",1147401
1320033,T20M4,"Boots, Bracers",1145998
1320022,None,"Bracers, KJBW",1179882
2320021,T20M4,"Mantle, Cloak",1329164
1310011,None,"Vigor, Insignia",1122788
1320022,T20M4,"Mantle, Insignia",1341619
1310013,T19M2+T20M2,"Mantle, Belt",1152311
1310023,T20M4,"Boots, Insignia",1298011
1330021,T20M4,"Belt, Bracers",1330569
3330011,T19M2+T20M2,"KJBW, Cloak",1090220
2330023,None,"Boots, Insignia",1176675
1310022,T20M4,"Mantle, Vigor",1390721
2330033,T19M2+T20M2,"Cloak",1068432
1320022,T20M4,"Mantle, Cloak",1361845
3320012,T19M2+T20M4,"Insignia, KJBW",1073025
1310011,None,"Vigor, Cloak",1085971
2320032,T19M4+T20M2,"Vigor, KJBW",1129254
1310022,T20M4,"Bracers, Hands",1320400
1310021,T19M2+T20M4,"None",1238475
2310032,None,"Hands",990824
2310013,T19M2+T20M4,"KJBW",1068395
2330022,T20M4,"Belt, Cloak",1266600
1310012,T19M4+T20M2,"Vigor, Insignia",1191943
2330022,T19M2+T20M4,"Boots, KJBW",1276294
1330012,T19M2+T20M2,"Insignia, Vigor",1016440
3310032,T20M4,"Mantle, KJBW",1169368
2320013,None,"Belt, Insignia",1039936
1310033,T20M4,"Belt, Vigor",1176436
1310011,None,"Belt, Hands",1079192
3330032,T20M4,"Belt, Insignia",1186542
3320033,T20M4,"Vigor, KJBW",1093658
1330011,T19M4+T20M2,"Boots",1117415
1310013,T19M2+T20M4,"Belt, Boots",1171376
3310013,T19M2+T20M2,"Belt, Boots",1129455
1310023,T19M2+T20M2,"Belt, Hands",1218337
2330033,T19M2+T20M2,"KJBW",1029447
1320022,T20M4,"Mantle, KJBW",1266334
1310011,None,"Vigor, KJBW",1058125
3310012,T20M4,"Mantle, KJBW",1128185
1330022,T19M2+T20M2,"Hands, Cloak",1197698
1330023,T19M4+T20M2,"Belt, KJBW",1208975
3330011,T19M4+T20M2,"Insignia, KJBW",1118357
1320012,None,"Belt, Cloak",995561
2330022,None,"Mantle, Belt",1251148
1310011,None,"Belt, Insignia",1134028
2330022,T20M4,"Mantle, Bracers",1389021
1310012,T19M4+T20M2,"Vigor, KJBW",1130183
2320011,T19M2+T20M4,"Insignia, KJBW",1132848
2310032,T20M4,"KJBW",1048678
2330033,None,"Vigor, Cloak",1001718
1310011,None,"Belt, Vigor",1102468
1310011,None,"Belt, KJBW",1077810
2310033,T20M4,"Boots, Insignia",1166405
3320013,T19M4+T20M2,"Insignia, Vigor",1114191
1330031,T20M4,"KJBW, Cloak",1143503
1310033,None,"Mantle, Cloak",1142876
3330012,None,"Bracers, Hands",1080437
1330011,T19M2+T20M2,"Bracers, Insignia",1180211
3320013,None,"Hands, Insignia",1010371
1320031,T20M4,"Boots, Bracers",1139202
1310011,None,"Belt, Cloak",1099025
1310013,T19M2+T20M4,"Boots, Vigor",1170259
2310032,None,"Cloak",1010670
1330021,T19M2+T20M2,"Bracers, Vigor",1209645
2310021,T20M4,"Bracers, Cloak",1329462
1310011,None,"Boots, Cloak",1097783
1310012,T19M4+T20M2,"Boots, Insignia",1201143
3310031,None,"Hands, Vigor",1063860
1310013,T20M4,"KJBW, Cloak",1093706
1330031,T19M2+T20M2,"Mantle, Vigor",1146005
2310021,T20M4,"Bracers, Insignia",1337695
2330023,T19M2+T20M2,"Bracers, Insignia",1272240
1320022,T20M4,"Hands",1169446
3320023,None,"Belt, Hands",1128166
1310011,None,"Boots, Insignia",1124223
2330011,T19M2+T20M2,"Hands, Vigor",1030303
3320031,T19M2+T20M2,"Bracers, Vigor",1147217
1330033,T19M2+T20M2,"Belt",1085537
1320032,None,"Boots, Hands",1031672
2310032,T19M2+T20M2,"Mantle, Boots",1191373
2320022,T20M4,"Hands, KJBW",1176304
1320012,T20M4,"Insignia, Cloak",1088520
1330012,T19M2+T20M4,"Boots, KJBW",1097150
1310011,None,"Boots, Bracers",1106350
2330033,T19M2+T20M2,"Mantle, KJBW",1125238
1330033,T20M4,"Bracers, Cloak",1200289
1310033,T19M2+T20M2,"Mantle, Belt",1185223
1330023,T20M4,"Boots, Cloak",1252522
1320023,None,"Vigor, Cloak",1141315
1310022,T19M4+T20M2,"Belt, Vigor",1308069
2310013,T19M4+T20M2,"Vigor, KJBW",1105931
1320021,T19M2+T20M2,"Belt, Boots",1285682
1320013,None,"Boots, Vigor",1047513
1320023,T19M4+T20M2,"Boots, Vigor",1212483
1330012,T19M4+T20M2,"KJBW",1059659
1320033,T19M2+T20M4,"Belt, KJBW",1114737
1310021,T19M2+T20M4,"Boots, Bracers",1383702
1310013,None,"Mantle, KJBW",1062115
1310011,T19M4+T20M2,"Belt, Boots",1194868
2320013,T19M2+T20M2,"Mantle",1055159
3320033,T20M4,"Boots, Hands",1116603
2330031,T20M4,"Boots, Insignia",1172939
1310012,None,"Belt",982962
2320032,T19M2+T20M4,"KJBW",1045101
1330032,T20M4,"Boots, Insignia",1188944
1310031,T19M4+T20M2,"Insignia, KJBW",1163434
2330033,T19M2+T20M4,"Vigor, KJBW",1061782
1330021,None,"Hands, KJBW",1140602
1310011,None,"Boots, Hands",1075456
1310011,T19M4+T20M2,"Belt, KJBW",1151092
2310031,None,"Belt, KJBW",1073088
1320031,None,"Boots, Hands",1058816
1310033,T19M2+T20M2,"Mantle, Bracers",1201604
3310031,None,"KJBW, Cloak",1047526
1310011,T19M2+T20M2,"Boots, Cloak",1158334
1310023,T19M2+T20M2,"Insignia, KJBW",1205787
2310021,T20M4,"Bracers, Vigor",1271807
1310011,None,"Boots, Vigor",1095852
2310021,T20M4,"Boots, Insignia",1313917
2310022,T20M4,"Mantle, Belt",1372122
1310021,T20M4,"Hands, Cloak",1287136
1310011,None,"Bracers, Insignia",1139538
1310021,T20M4,"Boots",1262710
1310011,None,"Bracers, Hands",1082666
1330011,None,"Mantle",1087218
1310021,None,"Boots",1202142
1310011,None,"Bracers, Vigor",1105326
2320021,None,"Mantle, KJBW",1199568
3320033,T20M4,"Bracers, KJBW",1153535
1310011,T19M2+T20M2,"None",1036580
3310011,T19M2+T20M2,"Mantle, KJBW",1140139
1310023,T20M4,"Hands, KJBW",1196345
1310011,None,"Bracers, KJBW",1078378
2310033,None,"Bracers, Vigor",1126650
2330013,T20M4,"Mantle, Boots",1157449
1320013,T19M4+T20M2,"Bracers, Insignia",1144176
1310011,T19M4+T20M2,"Insignia, Vigor",1183362
2310011,T19M4+T20M2,"Belt, Boots",1193527
3330013,T19M2+T20M2,"Belt, Insignia",1117815
1330011,T19M2+T20M2,"Mantle, Bracers",1200065
1320011,T19M2+T20M2,"Bracers, Insignia",1143593
2320032,T20M4,"Bracers, KJBW",1116955
3310011,T20M4,"Hands",1076751
1310013,T20M4,"Mantle, Cloak",1192202
3320022,T19M2+T20M2,"Hands, Cloak",1171249
1320012,T19M2+T20M2,"Bracers",1007860
1310022,T19M2+T20M4,"Bracers, Vigor",1377991
1310022,None,"Boots",1172384
2320023,None,"Vigor, Cloak",1119526
1310011,T19M4+T20M2,"Boots, Bracers",1178237
1310011,None,"Bracers, Cloak",1101084
2310031,None,"Mantle, Cloak",1151161
2330032,T19M2+T20M2,"KJBW",1036378
1320022,T19M4+T20M2,"Boots, Vigor",1279383
1330031,T19M2+T20M2,"KJBW",1077130
1310021,T20M4,"Insignia, KJBW",1292956
1310013,T19M2+T20M2,"Belt, Hands",1083124
3310031,T19M2+T20M2,"Belt, Cloak",1166823
1320031,None,"Hands, Vigor",1053332
1310022,None,"KJBW, Cloak",1167802
1310012,T20M4,"Hands, KJBW",1049153
2310033,T19M2+T20M2,"Belt",1079437
2320033,None,"Mantle, Vigor",1116895
3330012,T19M4+T20M2,"Insignia, KJBW",1132556
1310011,None,"Hands, Insignia",1088738
3330033,T20M4,"Belt, Insignia",1179764
2310021,T19M2+T20M2,"Boots, Insignia",1299790
2330023,T20M4,"Bracers, Vigor",1196295
1310021,None,"Vigor, Cloak",1202628
3320021,T19M4+T20M2,"Bracers, Vigor",1215943
1310021,None,"Bracers",1213551
1320023,None,"Mantle, Belt",1229289
2330012,T19M4+T20M2,"Belt, Insignia",1177795
1310011,T19M4+T20M2,"None",1067524
3310011,T20M4,"Mantle, Hands",1186443
1330022,T20M4,"Belt, Insignia",1295287
1310033,None,"Belt, Vigor",1117755
3320021,T19M2+T20M2,"Vigor, Insignia",1176210
1310011,None,"Hands, Cloak",1058655
3320012,None,"Bracers, Insignia",1103193
1310021,T19M4+T20M2,"Boots",1255298
3330023,T19M2+T20M4,"Insignia, KJBW",1245933
3310032,None,"Bracers, Vigor",1197660
2320031,T19M4+T20M2,"Vigor, KJBW",1072128
1330022,T19M2+T20M2,"Vigor, Cloak",1163058
1310031,T20M4,"Boots, Bracers",1165510
1310013,T19M4+T20M2,"None",1043675
1330013,T19M2+T20M2,"Cloak",1037231
1330031,None,"Mantle",1110523
2310022,T20M4,"Insignia, Cloak",1321340
2330032,None,"Mantle",1090055
1310013,T19M4+T20M2,"Bracers",1109225
2310013,None,"Boots, KJBW",1038191
3330033,T19M2+T20M2,"Boots, Insignia",1153017
1310021,T20M4,"Bracers, KJBW",1308024
1310012,None,"Vigor, KJBW",1016552
3320012,T19M2+T20M4,"Belt, KJBW",1061870
1310011,None,"Insignia, KJBW",1087929
2310021,T19M4+T20M2,"Vigor, KJBW",1170369
1310022,T20M4,"Hands, Vigor",1262383
2310012,T20M4,"Mantle, Insignia",1189734
1310011,None,"Insignia, Cloak",1112808
3330012,None,"None",930440
1310013,T19M2+T20M4,"Belt, KJBW",1120194
1330022,T19M4+T20M2,"Boots, KJBW",1266796
1330011,T19M4+T20M2,"KJBW",1077795
1310021,T20M4,"Bracers, Cloak",1355087
1310012,None,"Vigor, Cloak",1035705
2320032,T19M2+T20M4,"Boots",1090239
1330033,T19M2+T20M4,"Bracers, Vigor",1147330
1310013,T19M2+T20M2,"Bracers, Hands",1105786
1310032,T19M2+T20M2,"Cloak",1062447
1310021,T20M4,"Bracers, Vigor",1301668
2310033,T19M2+T20M2,"Mantle, Hands",1173628
3320013,T19M4+T20M2,"Bracers",1124246
3320012,T19M2+T20M4,"Belt, Vigor",1103921
1310011,None,"Insignia, Vigor",1116315
1310021,None,"Hands, Cloak",1207139
3330033,T20M4,"KJBW, Cloak",1126184
1310021,T20M4,"Boots, KJBW",1285865
3320011,None,"Mantle, Hands",1077072
2330023,T19M4+T20M2,"Vigor, Insignia",1162397
1320012,T19M2+T20M4,"Belt, KJBW",1050597
3310031,T19M2+T20M4,"KJBW",1110848
1310022,None,"Hands, Insignia",1189776
1310011,None,"KJBW, Cloak",1055040
1310023,T20M4,"Bracers, KJBW",1275705
1330022,T19M2+T20M2,"KJBW, Cloak",1197152
1310012,T20M4,"Hands, Vigor",1094888
1310011,T19M4+T20M2,"Boots",1128006
1310021,None,"Mantle, Hands",1280138
3320021,None,"Mantle, Belt",1262573
1330012,None,"Cloak",952610
1310012,T20M4,"Hands, Insignia",1103298
1310012,T19M2+T20M2,"Insignia, Cloak",1086575
1320021,T19M2+T20M4,"Boots, Bracers",1341373
2330023,T20M4,"Cloak",1156631
