Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,67422,69674,70941,76617,78175,78712,84688,87447,86378,93635,95791,102208,0,0,0
DraughtOfSouls,22255,27169,33146,37322,39807,46851,51769,57095,63368,68745,72974,78882,0,0,0
ChronoShard,97645,97907,104479,108522,111631,115306,117575,126031,131816,136954,140136,150175,0,0,0
HornOfValor,88682,92144,97085,100690,103241,106555,109989,116430,117620,122986,128809,134092,0,0,0
Stat_Mastery,104080,102849,105660,112915,119178,122147,127459,135517,138949,145043,150252,157702,0,0,0
BloodstainedHandkerchief,84524,89474,92943,98258,102401,109539,113707,120100,125951,132625,139444,145460,0,0,0
RavagedSeedPod,42871,42285,46233,46347,46518,52456,51161,52998,55911,57634,60912,57195,0,0,0
ConvergenceOfFates,156835,160034,164086,165331,168625,175568,178289,187073,188859,196660,202991,209296,0,0,0
UmbralMoonglaives,85057,88759,90107,93487,100633,103644,105226,109590,112990,116937,125374,127558,0,0,0
NightbloomingFrond,197150,202398,213882,223079,235416,245040,256295,271873,285350,297669,314625,328509,0,0,0
Stat_Crit,103051,106766,108047,117530,121662,122863,130588,135643,141073,147830,156076,158200,0,0,0
MementoOfAngerboda,101363,103812,108986,111565,117414,122691,128708,130936,138172,142786,150450,156111,0,0,0
ArcanogolemDigit,89286,94526,99809,100798,106136,112876,116706,123069,131477,134926,143278,149432,0,0,0
MarkOfDargrul,50024,53612,53991,56915,58586,60085,60715,64574,67331,67556,70817,72592,0,0,0
ChaosTalisman,109642,114969,118915,123322,126918,134136,138594,143054,153046,157000,161413,172642,0,0,0
Stat_Haste,101062,102417,105639,112407,117673,121314,123514,129785,134407,140650,146097,151843,0,0,0
EyeOfCommand,119966,123979,127816,133318,136529,142692,148127,153021,158418,166790,175670,177986,0,0,0
TemperedEggOfSerpentrix,83746,87851,93330,95460,99628,106552,112071,118090,124758,128541,133548,140309,0,0,0
InfernalCinders,97023,98220,104188,109909,111867,117322,123477,128438,132115,139091,140453,151470,0,0,0
UnstableArcanocrystal,111339,116706,117299,123732,123362,125350,128939,131304,135777,136165,138259,139024,0,0,0
TirathonsBetrayal,92699,95942,99587,103936,110544,116154,119855,125141,131719,138778,146325,155180,0,0,0
EntwinedElementalFoci,102537,107265,112957,115999,117904,120830,131010,133105,138849,142777,151754,156354,0,0,0
BloodthirstyInstict,111680,113377,120526,122699,128368,132100,139022,142199,149135,155401,159935,167640,0,0,0
HungerOfThePack,104196,107722,109405,113577,120520,122942,129022,131100,136564,147518,152238,159400,0,0,0
NightmareEggShell,93616,97659,100966,104992,107696,111101,118175,125571,130079,136415,142474,145416,0,0,0
EngineOfEradication_NoOrbs,69223,72879,77404,79738,82782,83849,88852,90785,94263,97805,102491,102756,0,0,0
SixFeatherFan,98788,104913,111346,116957,121792,128112,134993,139795,146641,150652,161135,170672,0,0,0
CradleOfAnguish,101360,112059,117497,123714,125533,127679,134333,143050,147627,153241,159821,165928,0,0,0
TinyOozelingInAJar,51206,51890,51197,52401,54618,55877,58323,62298,63578,63621,68172,69567,0,0,0
SpikedCounterweight,52978,55622,56084,57738,60309,61472,66035,65390,65785,71188,73312,75577,0,0,0
SeepingScourgewing,125042,129974,135179,140474,150774,157404,159359,167650,175347,182315,188399,199241,0,0,0
GolgannethsVitality,0,0,126678,132414,141730,145737,152777,160576,167581,175576,185051,193088,202854,215235,223813
NaturesCall,61572,63632,63673,67741,70130,69112,72320,75183,75058,74824,79703,82110,0,0,0
SpontaneousAppendages,63220,65996,68550,71325,69797,74546,76756,79419,84041,89105,90611,93213,0,0,0
ThriceAccursedCompass,99434,105953,110030,115377,119221,124012,125976,136022,138334,147200,153466,155770,0,0,0
TerrorboundNexus,55939,61080,61307,64049,64653,70676,70736,75565,75985,78446,82042,84713,0,0,0
VoidStalkersContract,85021,88496,95562,99437,102682,108200,115209,116426,123902,133125,135979,144853,0,0,0
SpecterOfBetrayal,121069,123182,129971,134715,142211,152044,158351,164644,174128,182637,190874,202316,0,0,0
Stat_Versatility,105097,109693,114618,118156,121503,127180,131552,134932,142405,148856,152188,160865,0,0,0
TomeOfUnravelingSanity,94457,97891,101511,106027,109751,113540,121028,127372,131069,137595,146472,151507,0,0,0
InfernalAlchemistStone,0,99585,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,122205,0,0,0,0,0,157530,0,0,0,0,0,198631
VialOfCeaselessToxins,104290,112038,114375,120835,126916,133020,141612,145521,154304,160746,171818,174825,0,0,0
SpecterOfBetrayal_NoOverlap,99144,100316,103145,112356,116052,120130,127127,134071,138429,144376,157407,161621,0,0,0
ShadowsingedFang,87315,92641,97145,97861,105943,105595,113360,115227,115084,123604,129773,135296,0,0,0
WindscarWhetstone,44597,42541,43119,45775,47808,50025,52886,53088,52420,55170,54144,55820,0,0,0
ToeKneesPromise,54032,55951,54310,56819,60818,64555,64014,66927,67571,70109,73903,73478,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152857
EngineOfEradication,102316,106821,116646,119105,123925,125413,131889,134799,148651,148568,154079,160772,0,0,0
GorshalachsLegacy,128255,134678,140723,147784,153109,157914,168930,173323,178841,186401,197890,206097,0,0,0
TerminusSignalingBeacon,42922,43584,45571,48281,48729,48538,51670,50746,54590,52428,56669,57959,0,0,0
InfernalCinders_3Users,104657,111537,113070,119621,121019,125351,134715,139029,147654,151454,159451,163817,0,0,0
