Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,78384,80429,86333,86956,94270,98405,103436,109121,114436,115637,124963,130832,137768,144320,149844,155949,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,163471,169072,179918,188761,195400,208974,216287,225605,236541,247798,258777,272737,285429
Entwined Elemental Foci,95198,100467,101218,106349,108580,114169,116035,124486,126170,133800,136599,144014,147529,155801,160334,163484,0,0,0
Draught of Souls,8584,17176,22128,21583,24728,32826,35958,38738,44148,48559,53213,58374,65838,70791,75543,81951,0,0,0
Bloodstained Handkerchief,76168,80193,85194,86977,90725,95011,99519,105885,113966,115509,119867,125940,133831,139906,144953,152306,0,0,0
Nightblooming Frond,168078,174523,184778,194821,202817,208643,224398,232164,240921,254974,266712,281649,293602,304187,324421,338116,0,0,0
Gorshalach's Legacy,70363,73473,78964,79663,84689,89062,88422,92630,99583,97567,99535,107346,112240,116014,119635,122004,0,0,0
Void Stalker's Contract,74098,79801,83494,86771,91960,94874,101284,104554,107856,116265,122784,124706,131307,138762,146005,149582,0,0,0
Tome of Unraveling Sanity,84240,87410,90967,93545,99589,106790,111005,111839,119055,124817,124367,135081,138505,147081,153971,160864,0,0,0
Six-Feather Fan,85806,91679,98182,98731,106613,110324,115488,121984,126468,135629,139346,148720,150873,158838,168609,178277,0,0,0
Convergence of Fates,154818,155478,158722,159796,165475,171477,171980,176010,180504,187505,192853,195990,202707,209392,212660,218270,0,0,0
Hunger of the Pack,93385,96435,101184,106500,107576,112151,117663,120259,123199,133232,136740,144450,147729,153210,160521,166904,0,0,0
Bloodthirsty Instict,103062,108116,110143,115011,116425,122791,125632,127803,136575,141605,146899,155390,159722,163882,173453,174596,0,0,0
Seeping Scourgewing,112306,118148,116904,126868,128387,138373,142448,145724,152528,158809,164015,173582,178373,182828,194735,201228,0,0,0
Cradle of Anguish,97329,99441,104875,108849,117635,116800,122593,129816,133396,141622,144914,149302,152212,164797,169674,176854,0,0,0
Spiked Counterweight,51022,50427,50538,54834,56773,56814,61229,60866,66507,67613,68914,67623,74211,73363,79646,79456,0,0,0
Memento of Angerboda,94151,97503,97360,103367,107720,111264,118194,121993,126007,128770,133799,140346,143954,152777,159255,163891,0,0,0
