Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77906,83342,87806,89885,89657,100197,103455,105332,112524,118398,123583,128601,138631,141852,149995,154512,0,0,0
Entwined Elemental Foci,91116,97398,98412,103186,106271,109705,116269,121498,125768,129663,129973,142218,144688,150020,154369,161681,0,0,0
Draught of Souls,15325,16319,22819,26860,30311,32828,38917,42006,47407,50773,54395,62155,66774,73570,81412,86325,0,0,0
Bloodstained Handkerchief,76968,80157,82934,86942,91461,94290,96294,105493,109126,113297,116525,126050,130057,137242,141013,147805,0,0,0
Nightblooming Frond,167845,174065,179239,193694,196870,207840,217840,227455,241317,251272,263844,278411,290176,303536,317955,335270,0,0,0
Gorshalach's Legacy,73013,74284,78961,81747,85351,89334,91399,90687,96787,99831,103200,110407,113562,118752,120673,122840,0,0,0
Void Stalker's Contract,73917,78280,81376,86031,92250,92780,100661,101247,109374,113644,117227,124226,131360,141689,143328,150705,0,0,0
Tome of Unraveling Sanity,84188,84784,90199,94214,97021,101094,108797,113554,116296,120148,126183,130953,138431,142557,152476,155840,0,0,0
Six-Feather Fan,88348,90209,95897,98750,106965,108670,116914,119599,126651,130063,139894,147779,150831,161193,165144,171544,0,0,0
Convergence of Fates,143961,149375,153244,156033,157782,163830,168944,173577,177371,179610,184775,192074,195295,199381,206876,212686,0,0,0
Hunger of the Pack,92919,94916,97842,102495,105835,111778,115923,117063,125329,126605,131379,137270,144204,149078,158036,164512,0,0,0
Bloodthirsty Instict,103089,106346,108758,111623,114568,119659,121497,128574,133654,138530,146312,148452,154358,159292,164407,171714,0,0,0
Seeping Scourgewing,113114,112885,120698,126820,133253,136622,137774,150672,155095,159711,166010,172958,177382,183594,194716,202634,0,0,0
Cradle of Anguish,93000,103433,103562,109704,111343,117336,119374,129994,129613,135293,143097,146619,149126,157724,164945,171466,0,0,0
Spiked Counterweight,50726,53302,57229,54938,59178,57729,60679,61317,66071,65433,66875,71415,73561,75964,78281,80095,0,0,0
Memento of Angerboda,92504,93500,99478,105183,107445,109380,114500,117759,121898,128036,135705,134951,143006,147723,153428,156692,0,0,0
Spontaneous Appendages,60235,64592,65468,67324,70475,69001,74122,73258,78469,80315,83049,85721,88721,91547,95856,95131,0,0,0
Stat Haste,89113,89774,97900,98828,103843,105797,110288,115901,123583,124436,131388,138613,141838,148576,150508,155930,0,0,0
Stat Crit,94307,94141,99000,103219,105526,112323,112618,120894,124660,129224,135171,138042,146513,150982,155585,159105,0,0,0
