Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,81161,82641,87786,88133,95537,101059,107211,111252,114108,122193,126668,133669,136424,142321,150889,160101,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,271002,282540,293125,310556,326211,340184,353576,371331,389946,409781,426497,449357,472557
Entwined Elemental Foci,96193,99193,99778,107881,111292,114603,119941,124927,128800,132051,137558,141703,148596,156582,160214,165422,0,0,0
Draught of Souls,13018,14531,21232,20311,24732,31101,36267,40745,43486,48986,54965,60128,63609,71763,77642,82620,0,0,0
Bloodstained Handkerchief,76467,83217,85447,92750,93739,97041,101780,104098,111706,115226,123302,129161,135312,141317,149522,152973,0,0,0
Nightblooming Frond,169233,175460,185250,192001,204201,212725,223238,231482,244519,254648,269902,283023,295683,310977,322686,339011,0,0,0
Gorshalach's Legacy,72209,77018,78319,83221,83309,87954,90257,96810,95408,102014,103639,107306,113240,119138,122649,125356,0,0,0
Void Stalker's Contract,75116,78384,84634,87086,90901,97025,101497,108062,109803,115538,120337,128077,132820,139380,146769,154526,0,0,0
Tome of Unraveling Sanity,85311,86181,92760,97706,100080,106671,106064,113578,118527,124409,127288,133925,140794,146933,152599,160974,0,0,0
Six-Feather Fan,90573,95246,98294,101731,106407,112785,119011,123217,127738,133864,140817,146664,153723,160465,169141,178306,0,0,0
Convergence of Fates,153681,152779,157239,160325,166827,169157,171989,177133,183954,191496,192805,196503,203501,211330,215613,222607,0,0,0
Hunger of the Pack,97244,98738,103605,106889,109036,114589,120879,123022,131222,131023,137430,143369,150859,154587,161056,165108,0,0,0
Bloodthirsty Instict,100855,108476,110066,115727,118920,124061,126728,132648,136560,141777,144821,153932,157524,164698,170271,174659,0,0,0
Seeping Scourgewing,112688,116542,120729,127545,131481,139061,143269,148634,153710,159026,166238,172155,178634,187670,194157,206228,0,0,0
Cradle of Anguish,95040,104299,106949,108125,115276,118739,126251,127785,135954,137882,141166,151031,160597,163286,172391,175038,0,0,0
Spiked Counterweight,53639,51299,55131,58129,57293,60594,59621,62897,68348,67323,68908,72109,76470,75625,79193,76859,0,0,0
Memento of Angerboda,95117,99791,102342,106390,108410,113457,118873,124797,125788,130271,134545,141756,148215,150789,157379,163270,0,0,0
Spontaneous Appendages,62741,62310,65854,67453,67822,73903,74120,73279,77564,80274,84318,83787,85834,90116,96185,97836,0,0,0
Stat Haste,93919,96375,98417,102348,110953,111527,117177,120047,123083,130699,134885,141139,147041,153018,157047,162632,0,0,0
Stat Crit,97056,99583,104383,107012,110332,114659,117303,123095,130662,129128,139255,147543,146032,154279,161035,165902,0,0,0
Ravaged Seed Pod,45908,47763,47259,49441,51232,48605,50127,52945,52788,57502,55923,57054,59708,66507,63320,65159,0,0,0
Nightmare Egg Shell,87723,91421,92036,101206,100383,105779,111046,113846,120082,124396,126548,134234,141547,144983,148051,157322,0,0,0
Tempered Egg of Serpentrix,75465,80251,81518,86222,88100,95516,100513,104106,107370,114318,117529,128494,132357,136498,145847,150165,0,0,0
Windscar Whetstone,42215,45075,45684,44835,46033,49554,50919,53965,52052,53276,57945,57553,59530,58839,61319,63467,0,0,0
Infernal Cinders (3 Users),95655,97001,99315,107890,110963,112910,121096,124784,129650,132914,138216,144111,147689,157039,160009,168194,0,0,0
Tirathon's Betrayal,82416,86300,89595,92950,101344,103373,107731,112407,120533,123685,130687,135512,141176,149361,153610,162236,0,0,0
