ArcanogolemDigit,61916.10000000009,64120.5,67757.5,71857.30000000005,74198.30000000005,77496.5,81605.70000000007,83867.5,89896.80000000005,95317.80000000005,97640.30000000005,103172.1000000001
BloodstainedHandkerchief,59753.20000000007,63997.5,66196.1000000001,71173.70000000007,74203.0,77025.5,80448.20000000007,84739.19999999995,87122.6000000001,92220.5,96186.1000000001,101521.0
BloodthirstyInstict,68183.1000000001,71880.30000000005,74523.40000000002,77374.90000000002,81355.30000000005,85172.30000000005,88034.80000000005,91163.0,95571.1000000001,99045.40000000014,103277.1000000001,108080.80000000005
ChaosTalisman,71644.5,74246.80000000005,77401.6000000001,80842.70000000007,84477.30000000005,86631.5,90929.40000000014,94029.30000000005,98906.1000000001,103647.40000000014,107426.19999999995,114112.80000000005
ChronoShard,63198.30000000005,66162.70000000007,69545.90000000002,71369.20000000007,75106.90000000002,77498.6000000001,80048.70000000007,84169.80000000005,87340.80000000005,91313.69999999995,95347.30000000005,99284.69999999995
ConvergenceOfFates,105951.69999999995,109636.5,111024.1000000001,112965.90000000014,116966.6000000001,118705.80000000005,122275.40000000014,125190.19999999995,129542.69999999995,134264.80000000005,138662.80000000005,141757.1000000001
CradleOfAnguish,70164.0,73591.5,76769.80000000005,79321.6000000001,82190.5,86618.90000000014,91063.30000000005,95390.19999999995,98753.5,102970.40000000014,106162.90000000014,112014.80000000005
DevilsaursBite,43842.5,45795.10000000009,47033.20000000007,49235.5,49512.80000000005,51587.10000000009,53693.90000000002,55559.60000000009,58907.30000000005,58969.70000000007,62292.30000000005,64668.10000000009
DraughtOfSouls,33598.90000000002,36412.70000000007,37789.60000000009,40702.40000000002,42560.0,46009.70000000007,48197.10000000009,51313.70000000007,54155.60000000009,58066.5,61608.20000000007,64867.5
EngineOfEradication,75398.6000000001,78553.40000000002,81040.40000000002,84149.90000000014,87038.1000000001,91489.1000000001,95561.6000000001,99016.5,101483.5,108403.90000000014,111647.40000000014,116791.19999999995
EntwinedElementalFoci,69987.0,72544.6000000001,75931.6000000001,79032.40000000002,82228.0,84960.30000000005,88881.80000000005,92803.1000000001,95515.90000000014,99902.0,103265.5,108251.40000000014
EtherealUrn,72892.20000000007,76654.30000000005,78953.80000000005,81257.40000000002,84668.0,88861.80000000005,91447.5,95479.0,100000.30000000005,104541.80000000005,108852.30000000005,113130.0
EyeOfCommand,78417.5,82235.40000000014,85978.1000000001,89312.90000000014,91750.80000000005,95569.80000000005,98706.69999999995,102626.40000000014,108069.0,112671.1000000001,116229.19999999995,121380.19999999995
EyeOfGuarm_Crit,69893.20000000007,73577.80000000005,76000.70000000007,78834.40000000002,82756.90000000014,86084.30000000005,89112.40000000014,91866.5,97062.40000000014,101177.69999999995,104940.90000000014,110485.40000000014
EyeOfGuarm_Haste,65072.5,67203.30000000005,70627.40000000002,74219.6000000001,77007.40000000002,78839.30000000005,82445.0,86258.80000000005,88962.1000000001,93621.90000000014,98444.80000000005,102102.0
EyeOfGuarm_Mastery,73514.20000000007,76246.90000000002,78536.30000000005,81605.5,85215.30000000005,88647.40000000014,93046.6000000001,95907.0,100582.5,104109.80000000005,107306.1000000001,113062.19999999995
EyeOfGuarm_Versatility,73110.1000000001,76638.20000000007,76933.80000000005,82378.5,84788.30000000005,88188.80000000005,91231.40000000014,96146.40000000014,100507.5,104070.19999999995,108105.69999999995,113617.40000000014
FaultyCountermeasure,35774.70000000007,37167.20000000007,38228.0,39324.20000000007,41937.60000000009,40447.60000000009,42267.70000000007,44325.5,45299.90000000002,48128.10000000009,48740.80000000005,51058.90000000002
HornOfValor,58670.0,60666.0,63553.5,64964.20000000007,68527.80000000005,69940.0,73233.40000000002,77069.70000000007,78112.40000000002,81562.70000000007,84247.5,88027.6000000001
HungerOfThePack,70361.0,72857.90000000002,75341.20000000007,80040.70000000007,82704.0,84014.80000000005,88669.19999999995,92521.19999999995,96499.6000000001,100416.80000000005,105675.1000000001,109567.5
InfernalCinders,53365.40000000002,53891.10000000009,56804.40000000002,58994.40000000002,61865.30000000005,63825.70000000007,66767.20000000007,68937.70000000007,71634.0,72736.1000000001,77407.80000000005,79443.90000000002
MarkOfDargrul,28395.300000000047,28922.300000000047,32313.100000000093,33453.20000000007,33132.10000000009,34553.80000000005,35880.80000000005,35950.60000000009,37757.30000000005,38792.20000000007,39605.10000000009,41346.0
MementoOfAngerboda,69403.0,72640.70000000007,74836.90000000002,77584.80000000005,82040.19999999995,83964.90000000014,87504.1000000001,93186.1000000001,95035.1000000001,98981.0,102754.6000000001,106050.90000000014
NaturesCall,37016.5,36773.90000000002,37674.90000000002,40188.80000000005,38831.60000000009,41937.60000000009,41055.5,43322.60000000009,44406.20000000007,45081.80000000005,45947.80000000005,46274.20000000007
NightbloomingFrond,81626.80000000005,85804.1000000001,91224.1000000001,94643.6000000001,99338.1000000001,103021.80000000005,109286.40000000014,114510.1000000001,119613.90000000014,125929.0,131513.40000000014,137219.30000000005
NightmareEggShell,63018.60000000009,66406.0,66755.70000000007,70517.30000000005,73731.1000000001,77105.90000000002,80777.80000000005,84599.0,87297.5,90805.90000000014,94087.6000000001,98883.40000000014
RavagedSeedPod,23213.20000000007,22920.600000000093,23158.300000000047,24052.70000000007,24337.800000000047,25887.600000000093,26308.600000000093,26138.70000000007,27882.900000000023,28768.900000000023,30103.900000000023,30374.900000000023
SixFeatherFan,67617.1000000001,71073.5,74072.6000000001,78046.90000000002,81069.1000000001,85240.40000000014,90246.40000000014,95075.5,97887.69999999995,103796.40000000014,107257.80000000005,113084.40000000014
SpecterOfBetrayal,79730.90000000002,85100.5,88150.1000000001,91700.40000000014,97243.80000000005,100632.40000000014,106554.6000000001,111623.80000000005,116501.80000000005,121632.1000000001,127611.69999999995,133552.19999999995
SpikedCounterweight,29365.800000000047,31780.100000000093,30919.5,32626.70000000007,34298.10000000009,35260.5,36773.90000000002,37180.10000000009,39095.10000000009,41592.30000000005,41612.30000000005,42416.70000000007
SpontaneousAppendages,39682.30000000005,39103.10000000009,41459.30000000005,43612.80000000005,43379.30000000005,46558.90000000002,47616.40000000002,49271.0,50544.70000000007,53301.30000000005,53199.70000000007,54981.80000000005
TemperedEggOfSerpentrix,58643.10000000009,61259.0,65011.80000000005,67394.1000000001,70002.5,73822.5,78091.1000000001,82553.90000000014,85752.6000000001,89160.30000000005,94202.80000000005,98972.19999999995
TerrorboundNexus,36471.30000000005,37159.0,37800.80000000005,40019.70000000007,41346.60000000009,42088.80000000005,43832.70000000007,44123.10000000009,45875.80000000005,48354.60000000009,49688.10000000009,52211.70000000007
ThriceAccursedCompass,69112.6000000001,72396.90000000002,74784.20000000007,78675.0,81375.6000000001,86331.1000000001,87356.80000000005,91111.6000000001,95661.69999999995,99713.69999999995,104612.69999999995,109210.30000000005
TinyOozelingInAJar,31333.100000000093,32521.20000000007,32808.20000000007,34715.30000000005,35257.10000000009,35545.5,36785.5,37862.20000000007,39260.20000000007,41263.80000000005,40969.0,42438.80000000005
TirathonsBetrayal,59536.10000000009,63212.60000000009,66714.20000000007,68197.70000000007,73613.30000000005,76913.90000000002,80258.70000000007,83607.30000000005,87842.69999999995,91549.0,97924.5,100175.80000000005
ToeKneesPromise,23754.70000000007,25049.400000000023,26804.800000000047,27369.5,28062.600000000093,29801.600000000093,29046.600000000093,30572.20000000007,32316.100000000093,32819.0,35031.20000000007,35136.60000000009
TomeOfUnravelingSanity,64671.40000000002,68123.70000000007,70679.30000000005,74243.0,77542.90000000002,81402.40000000002,84791.19999999995,88902.30000000005,92425.0,96821.30000000005,99421.6000000001,104509.1000000001
UmbralMoonglaives,62782.70000000007,66283.40000000002,68000.30000000005,71245.90000000002,78018.6000000001,79403.0,83538.69999999995,87656.90000000014,90215.90000000014,93129.69999999995,97062.69999999995
